domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careai.com,careai,.com,✅ Available,89.47,High Value,86.25,95.0,86.67,100.0,79.0,85.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
fitai.com,fitai,.com,❌ Taken,87.75,High Value,115.0,85.0,88.8,100.0,80.25,90.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
gameai.com,gameai,.com,❌ Taken,87.65,High Value,86.25,85.0,90.4,100.0,80.25,85.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
aipro.com,aipro,.com,✅ Available,87.25,High Value,115.0,85.0,87.8,100.0,79.0,90.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
healthai.com,healthai,.com,❌ Taken,87.23,High Value,69.0,85.0,90.1,100.0,84.0,74.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
coinai.com,coinai,.com,❌ Taken,87.08,High Value,86.25,85.0,89.1,100.0,79.0,85.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
netai.com,netai,.com,⚠️ For Sale,86.45,High Value,115.0,85.0,83.6,100.0,80.25,90.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
streamai.io,streamai,.io,✅ Available,85.23,High Value,255.0,85.0,90.1,85.0,85.25,74.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
leadai.com,leadai,.com,❌ Taken,82.85,High Value,86.25,85.0,88.4,100.0,58.75,85.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
gamecare.ai,gamecare,.ai,✅ Available,82.83,High Value,420.0,95.0,64.13,92.0,85.5,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
carelab.com,carelab,.com,⚠️ For Sale,81.17,High Value,86.25,95.0,53.27,100.0,81.75,80.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
nftai.io,nftai,.io,❌ Taken,81.17,High Value,425.0,85.0,87.1,85.0,60.75,90.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
tokenai.com,tokenai,.com,⚠️ For Sale,80.33,High Value,86.25,85.0,89.1,100.0,47.75,80.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
mintpay.com,mintpay,.com,❌ Taken,79.97,High Value,62.1,85.0,59.06,100.0,83.5,80.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
datalink.com,datalink,.com,❌ Taken,79.75,High Value,49.68,85.0,61.0,100.0,83.0,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
gamestack.com,gamestack,.com,❌ Taken,79.66,High Value,49.68,85.0,65.04,100.0,81.0,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
cloudpro.com,cloudpro,.com,❌ Taken,79.54,High Value,49.68,85.0,58.76,100.0,84.75,74.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
genai.org,genai,.org,⚠️ For Sale,79.3,High Value,86.4,85.0,91.4,68.0,58.75,90.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
greencare.com,greencare,.com,❌ Taken,79.17,High Value,49.68,95.0,49.1,100.0,83.5,67.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
growcode.com,growcode,.com,❌ Taken,78.95,High Value,49.68,85.0,53.4,100.0,88.5,74.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
streamapp.com,streamapp,.com,✅ Available,78.7,High Value,49.68,85.0,63.2,100.0,78.5,67.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
growai.au,growai,.au,✅ Available,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
getcare.com,getcare,.com,❌ Taken,78.1,High Value,62.1,85.0,48.8,100.0,87.0,80.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
solarsell.io,solarsell,.io,✅ Available,77.95,High Value,137.7,95.0,55.18,85.0,81.0,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
linkai.in,linkai,.in,❌ Taken,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
ecolab.ai,ecolab,.ai,✅ Available,77.62,High Value,378.0,85.0,53.9,92.0,81.75,85.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
sellhealth.com,sellhealth,.com,❌ Taken,77.55,High Value,49.68,85.0,61.4,100.0,78.5,60.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
shopbase.com,shopbase,.com,❌ Taken,77.16,High Value,49.68,85.0,46.24,100.0,88.5,74.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
sendgame.com,sendgame,.com,⚠️ For Sale,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
autoai.us,autoai,.us,❌ Taken,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
