domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainpro.com,chainpro,.com,❌ Taken,89.45,High Value,51.75,95.0,86.38,100.0,84.75,74.0,87.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇬🇧 UK
shopai.com,shopai,.com,❌ Taken,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
finai.com,finai,.com,❌ Taken,87.83,High Value,115.0,85.0,89.1,100.0,80.25,90.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇺 Australia
cleanai.com,cleanai,.com,❌ Taken,86.5,High Value,86.25,85.0,88.8,100.0,79.0,80.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
netai.com,netai,.com,❌ Taken,86.45,High Value,115.0,85.0,83.6,100.0,80.25,90.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
dashai.co,dashai,.co,⚠️ For Sale,85.27,High Value,150.0,85.0,88.1,78.0,87.75,85.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇪 UAE
walletai.com,walletai,.com,❌ Taken,84.8,High Value,69.0,85.0,89.4,100.0,72.75,74.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
techai.org,techai,.org,❌ Taken,84.1,High Value,90.0,85.0,89.4,68.0,87.75,85.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
aiapp.net,aiapp,.net,❌ Taken,82.3,High Value,125.0,85.0,89.6,70.0,74.5,90.0,70.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
sellmint.io,sellmint,.io,✅ Available,81.85,High Value,255.0,85.0,80.0,85.0,81.0,74.0,72.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇬🇧 UK
shopgame.com,shopgame,.com,❌ Taken,81.76,High Value,69.0,85.0,64.64,100.0,88.5,74.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
vitaai.co,vitaai,.co,❌ Taken,81.0,High Value,150.0,85.0,87.8,78.0,66.75,85.0,60.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇺 Australia
codefind.com,codefind,.com,❌ Taken,80.7,High Value,69.0,95.0,53.8,100.0,81.75,74.0,85.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
smartai.in,smartai,.in,❌ Taken,80.41,High Value,93.75,95.0,87.42,30.0,87.75,80.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇮🇳 India
hubapp.com,hubapp,.com,❌ Taken,80.28,High Value,86.25,85.0,57.3,100.0,84.75,85.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
payfind.com,payfind,.com,❌ Taken,80.22,High Value,86.25,85.0,60.06,100.0,83.5,80.0,80.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
cloudapp.com,cloudapp,.com,✅ Available,79.99,High Value,49.68,85.0,60.56,100.0,84.75,74.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
techapp.com,techapp,.com,✅ Available,79.85,High Value,62.1,85.0,58.6,100.0,83.5,80.0,80.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
appbase.com,appbase,.com,❌ Taken,79.65,High Value,62.1,85.0,56.8,100.0,84.75,80.0,87.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🌐 Global
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇺 Australia
chainpro.us,chainpro,.us,❌ Taken,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
playai.de,playai,.de,❌ Taken,78.45,High Value,67.5,85.0,89.6,30.0,87.75,85.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
leadai.net,leadai,.net,✅ Available,78.35,High Value,67.5,85.0,88.4,70.0,58.75,85.0,60.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
flowai.de,flowai,.de,❌ Taken,78.33,High Value,67.5,85.0,89.1,30.0,87.75,85.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
apiapp.com,apiapp,.com,⚠️ For Sale,78.25,High Value,62.1,85.0,58.6,100.0,73.0,85.0,90.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇺 Australia
bankai.in,bankai,.in,❌ Taken,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇮🇳 India
datahealth.com,datahealth,.com,❌ Taken,78.12,High Value,49.68,85.0,63.7,100.0,78.5,60.0,77.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇦🇺 Australia
mintai.us,mintai,.us,⚠️ For Sale,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇺🇸 USA
blockai.uk,blockai,.uk,✅ Available,77.7,High Value,67.5,85.0,88.6,30.0,87.75,80.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇬🇧 UK
feedgame.com,feedgame,.com,⚠️ For Sale,77.59,High Value,49.68,70.0,65.96,100.0,88.5,74.0,95.0,generator,2026-09-15 10:30:19,2026-09-15 10:31:03,🇩🇪 Germany
