domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
blockai.com,blockai,.com,⚠️ For Sale,88.2,High Value,86.25,85.0,88.6,100.0,87.75,80.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
vrai.com,vrai,.com,❌ Taken,86.6,High Value,115.0,85.0,89.4,100.0,71.25,95.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
quantumai.com,quantumai,.com,✅ Available,84.3,High Value,69.0,85.0,90.4,100.0,72.5,67.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
chainai.co,chainai,.co,⚠️ For Sale,83.2,High Value,150.0,85.0,88.8,78.0,79.0,80.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
netai.co,netai,.co,❌ Taken,83.15,High Value,200.0,85.0,83.6,78.0,80.25,90.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
defiai.com,defiai,.com,⚠️ For Sale,82.9,High Value,86.25,85.0,88.6,100.0,58.75,85.0,60.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
cyberai.tech,cyberai,.tech,⚠️ For Sale,81.75,High Value,206.25,85.0,89.8,60.0,84.0,80.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
leadai.ai,leadai,.ai,⚠️ For Sale,81.65,High Value,525.0,85.0,88.4,92.0,58.75,85.0,60.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
dataapp.com,dataapp,.com,✅ Available,81.5,High Value,86.25,85.0,63.2,100.0,86.0,80.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
mintgame.com,mintgame,.com,⚠️ For Sale,81.19,High Value,69.0,85.0,64.34,100.0,86.0,74.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
labapp.com,labapp,.com,⚠️ For Sale,80.78,High Value,86.25,85.0,58.3,100.0,86.0,85.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
fitapp.com,fitapp,.com,❌ Taken,80.7,High Value,86.25,85.0,58.0,100.0,86.0,85.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
growpay.com,growpay,.com,❌ Taken,80.59,High Value,86.25,85.0,59.56,100.0,86.0,80.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
