domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
smartai.com,smartai,.com,❌ Taken,90.91,High Value,86.25,95.0,87.42,100.0,87.75,80.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
swapai.com,swapai,.com,❌ Taken,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
autoai.com,autoai,.com,❌ Taken,87.33,High Value,86.25,85.0,90.1,100.0,79.0,85.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
bioai.ai,bioai,.ai,❌ Taken,86.15,High Value,700.0,85.0,89.6,92.0,77.25,90.0,50.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
pixelai.com,pixelai,.com,❌ Taken,86.1,High Value,86.25,85.0,88.6,100.0,77.25,80.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
blockai.co,blockai,.co,⚠️ For Sale,84.9,High Value,150.0,85.0,88.6,78.0,87.75,80.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
cloudai.io,cloudai,.io,⚠️ For Sale,84.5,High Value,318.75,85.0,89.8,85.0,79.0,80.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
blazeai.com,blazeai,.com,❌ Taken,83.09,High Value,86.25,70.0,92.15,100.0,80.25,80.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
aigame.org,aigame,.org,✅ Available,82.8,High Value,90.0,85.0,90.4,68.0,80.0,85.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
apiai.ai,apiai,.ai,❌ Taken,82.15,High Value,700.0,85.0,89.4,92.0,57.5,90.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
vrai.net,vrai,.net,❌ Taken,82.1,High Value,125.0,85.0,89.4,70.0,71.25,95.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
neuralapp.com,neuralapp,.com,✅ Available,81.4,High Value,69.0,85.0,72.0,100.0,81.0,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
esportai.com,esportai,.com,❌ Taken,80.9,High Value,69.0,85.0,88.8,100.0,54.0,74.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
syncai.tech,syncai,.tech,❌ Taken,80.85,High Value,206.25,85.0,88.6,60.0,78.5,85.0,65.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
bioapp.com,bioapp,.com,❌ Taken,80.3,High Value,86.25,85.0,58.8,100.0,83.0,85.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
datafarm.com,datafarm,.com,❌ Taken,80.0,High Value,69.0,85.0,62.0,100.0,83.0,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
playapp.com,playapp,.com,✅ Available,79.9,High Value,62.1,85.0,58.8,100.0,83.5,80.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
gendash.ai,gendash,.ai,❌ Taken,79.73,High Value,378.0,85.0,73.14,92.0,70.75,80.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
quantumeco.com,quantumeco,.com,⚠️ For Sale,78.89,High Value,49.68,85.0,65.34,100.0,80.25,60.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
earthpro.com,earthpro,.com,✅ Available,78.75,High Value,37.26,95.0,46.6,100.0,81.0,74.0,75.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
nftai.org,nftai,.org,❌ Taken,78.62,High Value,86.4,85.0,87.1,68.0,60.75,90.0,77.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
quantum.io,quantum,.io,❌ Taken,78.55,High Value,229.5,80.0,68.0,85.0,84.0,80.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
coreapp.ai,coreapp,.ai,❌ Taken,78.5,High Value,378.0,85.0,57.0,92.0,84.75,80.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
solarbox.com,solarbox,.com,⚠️ For Sale,78.46,High Value,37.26,85.0,55.84,100.0,83.0,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
