domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
hubai.com,hubai,.com,⚠️ For Sale,87.33,High Value,115.0,85.0,88.1,100.0,79.0,90.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
coinai.com,coinai,.com,❌ Taken,87.08,High Value,86.25,85.0,89.1,100.0,79.0,85.0,60.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
proai.com,proai,.com,✅ Available,86.9,High Value,115.0,85.0,87.8,100.0,77.25,90.0,75.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
blockai.io,blockai,.io,❌ Taken,85.95,High Value,318.75,85.0,88.6,85.0,87.75,80.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
dashai.net,dashai,.net,❌ Taken,84.08,High Value,93.75,85.0,88.1,70.0,87.75,85.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
gameapp.com,gameapp,.com,⚠️ For Sale,82.16,High Value,86.25,85.0,65.84,100.0,86.0,80.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
chainai.net,chainai,.net,❌ Taken,82.0,High Value,93.75,85.0,88.8,70.0,79.0,80.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
netai.net,netai,.net,✅ Available,81.95,High Value,125.0,85.0,83.6,70.0,80.25,90.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
arai.co,arai,.co,⚠️ For Sale,81.5,High Value,200.0,85.0,88.4,78.0,63.5,95.0,60.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
dataio.net,dataio,.net,⚠️ For Sale,81.42,High Value,70.31,85.0,90.1,70.0,72.0,85.0,60.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
carecore.com,carecore,.com,✅ Available,81.16,High Value,69.0,95.0,52.84,100.0,85.25,74.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
quantumai.co,quantumai,.co,✅ Available,81.0,High Value,120.0,85.0,90.4,78.0,72.5,67.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
myai.net,myai,.net,✅ Available,80.39,High Value,125.0,70.0,92.15,70.0,81.75,95.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
flowapp.com,flowapp,.com,❌ Taken,79.78,High Value,62.1,85.0,58.3,100.0,83.5,80.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
