domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
streamai.com,streamai,.com,⚠️ For Sale,87.48,High Value,69.0,85.0,90.1,100.0,85.25,74.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
appai.ai,appai,.ai,⚠️ For Sale,86.5,High Value,700.0,85.0,89.6,92.0,79.0,90.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
syncai.io,syncai,.io,⚠️ For Sale,84.6,High Value,318.75,85.0,88.6,85.0,78.5,85.0,65.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
greenai.io,greenai,.io,⚠️ For Sale,84.45,High Value,318.75,85.0,88.6,85.0,80.25,80.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
zenai.com,zenai,.com,❌ Taken,83.84,High Value,115.0,70.0,92.15,100.0,79.0,90.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
airide.com,airide,.com,❌ Taken,83.34,High Value,86.25,70.0,92.15,100.0,79.0,85.0,60.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
devai.ai,devai,.ai,⚠️ For Sale,82.32,High Value,700.0,85.0,89.1,92.0,58.75,90.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
genapp.com,genapp,.com,❌ Taken,82.31,High Value,86.25,85.0,74.64,100.0,73.25,85.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
superchain.co,superchain,.co,❌ Taken,81.1,High Value,90.0,85.0,88.8,78.0,78.5,60.0,77.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
datapro.com,datapro,.com,✅ Available,80.95,High Value,86.25,85.0,61.4,100.0,85.5,80.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
carbonapp.com,carbonapp,.com,⚠️ For Sale,80.7,High Value,51.75,95.0,58.2,100.0,79.75,67.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
quantumly.ai,quantumly,.ai,⚠️ For Sale,80.35,High Value,315.0,85.0,77.2,92.0,75.25,67.0,82.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
tradeapp.com,tradeapp,.com,❌ Taken,79.6,High Value,49.68,85.0,58.0,100.0,86.0,74.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
learngame.com,learngame,.com,❌ Taken,79.56,High Value,49.68,85.0,64.64,100.0,81.0,67.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
labpro.com,labpro,.com,⚠️ For Sale,79.35,High Value,62.1,85.0,52.6,100.0,86.0,85.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
careai.de,careai,.de,❌ Taken,78.97,High Value,67.5,95.0,86.67,30.0,79.0,85.0,60.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
chainpro.ae,chainpro,.ae,✅ Available,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
streamapp.com,streamapp,.com,✅ Available,78.7,High Value,49.68,85.0,63.2,100.0,78.5,67.0,82.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
coinpro.com,coinpro,.com,⚠️ For Sale,78.6,High Value,62.1,85.0,52.6,100.0,84.75,80.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
codepro.com,codepro,.com,⚠️ For Sale,78.5,High Value,62.1,85.0,52.6,100.0,84.25,80.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
metapay.io,metapay,.io,✅ Available,78.37,High Value,229.5,85.0,60.06,85.0,85.5,80.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
flowpro.com,flowpro,.com,❌ Taken,78.35,High Value,62.1,85.0,52.6,100.0,83.5,80.0,77.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
bankai.in,bankai,.in,❌ Taken,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
neuralapp.co,neuralapp,.co,⚠️ For Sale,78.1,High Value,86.4,85.0,72.0,78.0,81.0,67.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
mintai.us,mintai,.us,⚠️ For Sale,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
earthai.in,earthai,.in,⚠️ For Sale,77.88,High Value,67.5,95.0,86.3,30.0,76.5,80.0,77.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
cloudsell.com,cloudsell,.com,❌ Taken,77.84,High Value,49.68,85.0,58.76,100.0,79.75,67.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
paypro.co,paypro,.co,⚠️ For Sale,77.79,High Value,108.0,85.0,58.76,78.0,87.0,85.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
quantum.co,quantum,.co,❌ Taken,77.5,High Value,108.0,80.0,68.0,78.0,84.0,80.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
findmint.com,findmint,.com,❌ Taken,77.33,High Value,49.68,85.0,52.9,100.0,81.0,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
mintapp.io,mintapp,.io,❌ Taken,77.28,High Value,229.5,85.0,57.3,85.0,83.5,80.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
talkgame.com,talkgame,.com,❌ Taken,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
techdash.ai,techdash,.ai,❌ Taken,76.78,High Value,302.4,85.0,55.54,92.0,81.0,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
codeapp.co,codeapp,.co,❌ Taken,76.73,High Value,108.0,85.0,58.3,78.0,84.75,80.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
mlai.in,mlai,.in,✅ Available,76.65,High Value,90.0,85.0,91.6,30.0,71.25,95.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
codeai.in,codeai,.in,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
mysmart.com,mysmart,.com,❌ Taken,76.5,High Value,62.1,85.0,57.6,100.0,68.0,80.0,25.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
caretest.com,caretest,.com,⚠️ For Sale,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
coinpro.io,coinpro,.io,⚠️ For Sale,76.35,High Value,229.5,85.0,52.6,85.0,84.75,80.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
aiapp.in,aiapp,.in,❌ Taken,76.3,High Value,90.0,85.0,89.6,30.0,74.5,90.0,70.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
smarttrade.co,smarttrade,.co,⚠️ For Sale,76.05,High Value,86.4,95.0,57.6,78.0,77.25,60.0,75.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
cleanai.uk,cleanai,.uk,❌ Taken,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
pixelfit.ai,pixelfit,.ai,⚠️ For Sale,75.99,High Value,302.4,85.0,50.76,92.0,83.0,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
datadraw.com,datadraw,.com,❌ Taken,75.96,High Value,49.68,70.0,63.05,100.0,84.0,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
autoly.com,autoly,.com,❌ Taken,75.91,High Value,62.1,70.0,63.05,100.0,78.25,85.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
myml.com,myml,.com,❌ Taken,75.8,High Value,82.8,70.0,77.6,100.0,54.5,95.0,25.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
giftpay.com,giftpay,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
paygift.com,paygift,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
talkpay.com,talkpay,.com,⚠️ For Sale,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
trackcare.com,trackcare,.com,⚠️ For Sale,75.6,High Value,49.68,85.0,48.8,100.0,81.0,67.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
