domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
greenai.io,greenai,.io,⚠️ For Sale,84.45,High Value,318.75,85.0,88.6,85.0,80.25,80.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
cleanai.io,cleanai,.io,❌ Taken,84.25,High Value,318.75,85.0,88.8,85.0,79.0,80.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
aiai.com,aiai,.com,❌ Taken,83.64,High Value,115.0,70.0,92.15,100.0,75.5,95.0,50.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
carepay.com,carepay,.com,❌ Taken,83.13,High Value,86.25,95.0,59.12,100.0,84.25,80.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
deepcare.io,deepcare,.io,❌ Taken,82.8,High Value,255.0,95.0,65.8,85.0,88.5,74.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
halochain.com,halochain,.com,❌ Taken,82.5,High Value,51.75,85.0,88.8,100.0,65.5,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
solarapp.com,solarapp,.com,❌ Taken,82.01,High Value,51.75,95.0,58.05,100.0,83.0,74.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇬🇧 UK
mllearn.com,mllearn,.com,⚠️ For Sale,81.55,High Value,86.25,85.0,75.2,100.0,71.25,80.0,62.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
medai.io,medai,.io,❌ Taken,81.28,High Value,425.0,85.0,89.1,85.0,58.75,90.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
swappro.ai,swappro,.ai,✅ Available,81.21,High Value,525.0,95.0,56.85,92.0,83.5,80.0,77.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
shoppay.com,shoppay,.com,⚠️ For Sale,80.54,High Value,86.25,85.0,59.36,100.0,86.0,80.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
getai.co,getai,.co,⚠️ For Sale,80.49,High Value,200.0,70.0,92.15,78.0,78.75,90.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
mlpro.com,mlpro,.com,❌ Taken,79.95,High Value,82.8,85.0,74.6,100.0,59.0,90.0,55.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇬🇧 UK
marketgame.co,marketgame,.co,✅ Available,79.03,High Value,86.4,95.0,64.5,78.0,83.5,60.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
carbonai.ae,carbonai,.ae,✅ Available,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
hirecode.com,hirecode,.com,❌ Taken,78.23,High Value,49.68,85.0,53.9,100.0,84.25,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
leadai.org,leadai,.org,❌ Taken,78.05,High Value,64.8,85.0,88.4,68.0,58.75,85.0,60.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
sellai.au,sellai,.au,✅ Available,78.0,High Value,67.5,85.0,87.8,30.0,87.75,85.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
blockapp.ai,blockapp,.ai,✅ Available,77.85,High Value,302.4,85.0,57.8,92.0,83.5,74.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
mlapp.co,mlapp,.co,❌ Taken,77.85,High Value,144.0,85.0,76.4,78.0,62.75,90.0,70.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
mlpro.io,mlpro,.io,❌ Taken,77.7,High Value,306.0,85.0,74.6,85.0,59.0,90.0,55.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇬🇧 UK
cyberai.in,cyberai,.in,✅ Available,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
fitai.de,fitai,.de,❌ Taken,77.25,High Value,90.0,85.0,88.8,30.0,80.25,90.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
