domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
swapai.com,swapai,.com,❌ Taken,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
appai.com,appai,.com,✅ Available,87.7,High Value,115.0,85.0,89.6,100.0,79.0,90.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
syncai.com,syncai,.com,❌ Taken,86.85,High Value,86.25,85.0,88.6,100.0,78.5,85.0,65.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
arai.com,arai,.com,❌ Taken,84.8,High Value,115.0,85.0,88.4,100.0,63.5,95.0,60.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
cleanai.co,cleanai,.co,⚠️ For Sale,83.2,High Value,150.0,85.0,88.8,78.0,79.0,80.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
deeppro.com,deeppro,.com,✅ Available,82.15,High Value,86.25,85.0,65.8,100.0,86.0,80.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
paypro.com,paypro,.com,❌ Taken,81.09,High Value,86.25,85.0,58.76,100.0,87.0,85.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
esportai.com,esportai,.com,❌ Taken,80.9,High Value,69.0,85.0,88.8,100.0,54.0,74.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
gamefind.com,gamefind,.com,❌ Taken,80.84,High Value,51.75,85.0,65.34,100.0,83.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
genstack.com,genstack,.com,✅ Available,80.01,High Value,69.0,85.0,73.84,100.0,68.25,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
netapp.com,netapp,.com,❌ Taken,79.4,High Value,62.1,85.0,52.8,100.0,86.0,85.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
cyberpro.com,cyberpro,.com,❌ Taken,79.04,High Value,49.68,85.0,58.76,100.0,82.25,74.0,77.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
playmint.com,playmint,.com,❌ Taken,78.93,High Value,49.68,85.0,57.3,100.0,83.5,74.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
quantum.io,quantum,.io,❌ Taken,78.55,High Value,229.5,80.0,68.0,85.0,84.0,80.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
mysolar.com,mysolar,.com,❌ Taken,78.21,High Value,62.1,85.0,55.84,100.0,78.75,80.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
swapai.us,swapai,.us,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
getgame.com,getgame,.com,⚠️ For Sale,78.09,High Value,62.1,70.0,65.96,100.0,88.0,80.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
meta.ai,meta,.ai,❌ Taken,78.0,High Value,504.0,80.0,55.0,92.0,84.75,95.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
cloudfarm.com,cloudfarm,.com,⚠️ For Sale,77.99,High Value,49.68,85.0,59.36,100.0,79.75,67.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
mlwave.com,mlwave,.com,✅ Available,77.95,High Value,62.1,70.0,77.6,100.0,70.25,85.0,77.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
genapp.net,genapp,.net,❌ Taken,77.81,High Value,67.5,85.0,74.64,70.0,73.25,85.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
healthpro.com,healthpro,.com,❌ Taken,77.75,High Value,49.68,85.0,61.4,100.0,76.0,67.0,75.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
growbase.com,growbase,.com,❌ Taken,77.6,High Value,49.68,85.0,48.0,100.0,88.5,74.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
labai.uk,labai,.uk,❌ Taken,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
signgame.com,signgame,.com,⚠️ For Sale,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
cloudfind.ai,cloudfind,.ai,❌ Taken,76.97,High Value,302.4,85.0,60.06,92.0,79.75,67.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
bioai.ae,bioai,.ae,⚠️ For Sale,76.85,High Value,90.0,85.0,89.6,30.0,77.25,90.0,50.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
getdata.com,getdata,.com,❌ Taken,76.56,High Value,62.1,70.0,63.05,100.0,84.0,80.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
syncai.in,syncai,.in,❌ Taken,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
swapdash.com,swapdash,.com,⚠️ For Sale,76.29,High Value,49.68,85.0,46.74,100.0,83.5,74.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
caremint.co,caremint,.co,✅ Available,76.13,High Value,86.4,95.0,48.73,78.0,81.75,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
netapp.co,netapp,.co,❌ Taken,76.1,High Value,108.0,85.0,52.8,78.0,86.0,85.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
pixelcore.com,pixelcore,.com,❌ Taken,75.95,High Value,49.68,85.0,48.2,100.0,83.5,67.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
neuralclip.com,neuralclip,.com,⚠️ For Sale,75.89,High Value,49.68,70.0,72.75,100.0,78.5,60.0,77.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
myeco.com,myeco,.com,❌ Taken,75.59,High Value,82.8,70.0,53.35,100.0,86.25,90.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
apistream.com,apistream,.com,⚠️ For Sale,75.55,High Value,49.68,85.0,63.0,100.0,63.0,67.0,77.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
netpro.com,netpro,.com,❌ Taken,75.44,High Value,62.1,85.0,36.96,100.0,86.0,85.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
mysmart.ai,mysmart,.ai,❌ Taken,75.3,High Value,378.0,85.0,57.6,92.0,68.0,80.0,25.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
quantum.tech,quantum,.tech,❌ Taken,74.8,High Value,148.5,80.0,68.0,60.0,84.0,80.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
autochat.ai,autochat,.ai,❌ Taken,74.31,High Value,302.4,70.0,63.05,92.0,81.75,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
payscan.com,payscan,.com,⚠️ For Sale,74.03,High Value,62.1,70.0,60.14,100.0,75.0,80.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
healthedge.com,healthedge,.com,❌ Taken,73.91,High Value,49.68,70.0,63.05,100.0,80.75,60.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
careship.com,careship,.com,✅ Available,73.9,High Value,49.68,85.0,48.8,100.0,69.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
farmcloud.co,farmcloud,.co,✅ Available,73.69,High Value,86.4,85.0,59.36,78.0,74.75,67.0,70.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
swapapp.tech,swapapp,.tech,✅ Available,73.6,High Value,148.5,85.0,57.6,60.0,83.5,80.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
caredraw.co,caredraw,.co,✅ Available,73.15,High Value,86.4,85.0,48.8,78.0,81.75,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
carbonfield.com,carbonfield,.com,⚠️ For Sale,73.0,High Value,31.05,85.0,57.6,100.0,63.5,54.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
mydeep.net,mydeep,.net,❌ Taken,72.62,High Value,67.5,70.0,67.9,70.0,78.25,85.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
datatalk.co,datatalk,.co,❌ Taken,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
arpro.co,arpro,.co,❌ Taken,72.21,High Value,144.0,85.0,46.44,78.0,72.0,90.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
testflow.com,testflow,.com,✅ Available,72.19,High Value,49.68,70.0,53.35,100.0,77.25,74.0,60.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
rideflow.ai,rideflow,.ai,❌ Taken,72.14,High Value,302.4,70.0,53.35,92.0,83.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
mintedge.com,mintedge,.com,✅ Available,72.01,High Value,49.68,70.0,43.65,100.0,88.5,74.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
findrent.ai,findrent,.ai,⚠️ For Sale,71.74,High Value,302.4,70.0,53.35,92.0,81.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
gameapp.ae,gameapp,.ae,✅ Available,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
careport.io,careport,.io,❌ Taken,71.65,High Value,183.6,85.0,48.8,85.0,69.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
deeppro.ae,deeppro,.ae,✅ Available,71.65,High Value,67.5,85.0,65.8,30.0,86.0,80.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
fitgrid.ai,fitgrid,.ai,❌ Taken,71.61,High Value,378.0,70.0,50.44,92.0,81.0,80.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
syncpro.co,syncpro,.co,❌ Taken,71.6,High Value,108.0,85.0,48.2,78.0,71.75,80.0,30.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
feedtrade.com,feedtrade,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
cloudgift.io,cloudgift,.io,✅ Available,71.44,High Value,183.6,70.0,60.14,85.0,79.75,67.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
genpro.in,genpro,.in,✅ Available,71.36,High Value,67.5,85.0,72.84,30.0,73.25,85.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
mintio.com,mintio,.com,❌ Taken,71.31,High Value,62.1,70.0,43.65,100.0,79.5,85.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
drawhealth.io,drawhealth,.io,✅ Available,71.21,High Value,183.6,70.0,63.05,85.0,78.5,60.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
farmlearn.us,farmlearn,.us,✅ Available,71.2,High Value,40.5,85.0,75.2,30.0,78.5,67.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
getcrypto.io,getcrypto,.io,⚠️ For Sale,71.08,High Value,183.6,70.0,67.9,85.0,68.25,67.0,65.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
arzone.com,arzone,.com,❌ Taken,71.04,High Value,62.1,70.0,46.56,100.0,74.5,85.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
pixelgift.com,pixelgift,.com,⚠️ For Sale,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
growspace.com,growspace,.com,❌ Taken,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
clipshop.com,clipshop,.com,❌ Taken,70.99,High Value,49.68,70.0,46.56,100.0,79.75,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
clouddraw.io,clouddraw,.io,✅ Available,70.94,High Value,183.6,70.0,60.14,85.0,77.25,67.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
carelearn.net,carelearn,.net,❌ Taken,70.85,High Value,54.0,85.0,48.8,70.0,79.75,67.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
sendtrade.com,sendtrade,.com,❌ Taken,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,75.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
smartpro.ae,smartpro,.ae,❌ Taken,70.56,High Value,54.0,95.0,56.85,30.0,79.75,74.0,65.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
chatbase.com,chatbase,.com,❌ Taken,70.55,High Value,49.68,70.0,38.8,100.0,87.25,74.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
datapro.de,datapro,.de,❌ Taken,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
neuralpro.de,neuralpro,.de,❌ Taken,70.45,High Value,54.0,85.0,70.2,30.0,81.0,67.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
biopro.de,biopro,.de,❌ Taken,70.45,High Value,67.5,85.0,57.0,30.0,88.5,85.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
quantum.us,quantum,.us,⚠️ For Sale,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
quantum.in,quantum,.in,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
getwallet.com,getwallet,.com,⚠️ For Sale,70.27,High Value,49.68,70.0,56.26,100.0,67.5,67.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
genflow.in,genflow,.in,❌ Taken,70.19,High Value,67.5,85.0,74.14,30.0,68.25,80.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
