domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainlab.ai,chainlab,.ai,❌ Taken,88.49,High Value,315.0,95.0,87.35,92.0,84.75,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
stackai.com,stackai,.com,❌ Taken,88.25,High Value,86.25,85.0,88.8,100.0,87.75,80.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
carbonai.io,carbonai,.io,⚠️ For Sale,87.21,High Value,255.0,95.0,87.42,85.0,83.5,74.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
cleanai.com,cleanai,.com,❌ Taken,86.5,High Value,86.25,85.0,88.8,100.0,79.0,80.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
ecoai.ai,ecoai,.ai,❌ Taken,86.38,High Value,700.0,85.0,89.1,92.0,79.0,90.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
neuralai.com,neuralai,.com,❌ Taken,86.12,High Value,69.0,85.0,91.1,100.0,77.25,74.0,55.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
wellai.com,wellai,.com,⚠️ For Sale,85.95,High Value,86.25,85.0,88.4,100.0,74.25,85.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
arai.com,arai,.com,❌ Taken,84.8,High Value,115.0,85.0,88.4,100.0,63.5,95.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
finai.co,finai,.co,⚠️ For Sale,84.52,High Value,200.0,85.0,89.1,78.0,80.25,90.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
quantumai.com,quantumai,.com,✅ Available,84.3,High Value,69.0,85.0,90.4,100.0,72.5,67.0,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
chaintest.io,chaintest,.io,✅ Available,83.1,High Value,191.25,85.0,88.8,85.0,79.75,67.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
ecoai.net,ecoai,.net,❌ Taken,83.08,High Value,125.0,85.0,89.1,70.0,79.0,90.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🌐 Global
