domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
shopai.com,shopai,.com,❌ Taken,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
linkai.com,linkai,.com,⚠️ For Sale,88.4,High Value,86.25,85.0,87.4,100.0,87.75,85.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
bankai.ai,bankai,.ai,❌ Taken,87.5,High Value,525.0,85.0,88.6,92.0,87.75,85.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
coinai.com,coinai,.com,⚠️ For Sale,87.08,High Value,86.25,85.0,89.1,100.0,79.0,85.0,60.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
syncai.com,syncai,.com,❌ Taken,86.85,High Value,86.25,85.0,88.6,100.0,78.5,85.0,65.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
tradeai.com,tradeai,.com,❌ Taken,86.75,High Value,86.25,85.0,88.8,100.0,80.25,80.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
bioai.ai,bioai,.ai,❌ Taken,86.15,High Value,700.0,85.0,89.6,92.0,77.25,90.0,50.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
quantumai.com,quantumai,.com,✅ Available,84.3,High Value,69.0,85.0,90.4,100.0,72.5,67.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
vitaai.ai,vitaai,.ai,⚠️ For Sale,83.1,High Value,525.0,85.0,87.8,92.0,66.75,85.0,60.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
genapp.com,genapp,.com,❌ Taken,82.31,High Value,86.25,85.0,74.64,100.0,73.25,85.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
deepfarm.com,deepfarm,.com,⚠️ For Sale,81.7,High Value,69.0,85.0,66.4,100.0,86.0,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
growpay.com,growpay,.com,❌ Taken,80.59,High Value,86.25,85.0,59.56,100.0,86.0,80.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
cloudpay.com,cloudpay,.com,❌ Taken,80.54,High Value,69.0,85.0,60.76,100.0,87.25,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
playapp.com,playapp,.com,✅ Available,79.9,High Value,62.1,85.0,58.8,100.0,83.5,80.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
techapp.com,techapp,.com,❌ Taken,79.85,High Value,62.1,85.0,58.6,100.0,83.5,80.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
tradeapp.com,tradeapp,.com,❌ Taken,79.6,High Value,49.68,85.0,58.0,100.0,86.0,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
greenapp.com,greenapp,.com,❌ Taken,79.55,High Value,49.68,85.0,57.8,100.0,86.0,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
chainpro.ae,chainpro,.ae,✅ Available,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
smartpro.io,smartpro,.io,⚠️ For Sale,78.81,High Value,183.6,95.0,56.85,85.0,79.75,74.0,65.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
fitpro.com,fitpro,.com,❌ Taken,78.69,High Value,62.1,85.0,49.96,100.0,86.0,85.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
marketapp.io,marketapp,.io,❌ Taken,78.61,High Value,137.7,95.0,57.83,85.0,81.0,67.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
labcode.ai,labcode,.ai,✅ Available,78.47,High Value,378.0,85.0,53.9,92.0,88.5,80.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
swapai.us,swapai,.us,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
dashai.de,dashai,.de,❌ Taken,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
getdeep.com,getdeep,.com,⚠️ For Sale,77.88,High Value,62.1,70.0,67.9,100.0,84.5,80.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
stackai.in,stackai,.in,❌ Taken,77.75,High Value,67.5,85.0,88.8,30.0,87.75,80.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
selldata.io,selldata,.io,❌ Taken,77.6,High Value,183.6,85.0,61.4,85.0,83.0,74.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
earthnet.com,earthnet,.com,❌ Taken,77.46,High Value,37.26,95.0,43.45,100.0,78.5,74.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
cyberai.ae,cyberai,.ae,✅ Available,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
botpro.co,botpro,.co,❌ Taken,77.24,High Value,108.0,85.0,67.56,78.0,73.25,85.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
streamcode.ai,streamcode,.ai,❌ Taken,77.17,High Value,302.4,85.0,62.7,92.0,81.0,60.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
techpro.ai,techpro,.ai,⚠️ For Sale,77.06,High Value,378.0,85.0,55.24,92.0,79.75,80.0,65.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
autopro.io,autopro,.io,❌ Taken,76.95,High Value,229.5,85.0,61.4,85.0,76.75,80.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
meta.io,meta,.io,✅ Available,76.95,High Value,306.0,80.0,55.0,85.0,84.75,95.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
swaphub.com,swaphub,.com,❌ Taken,76.89,High Value,62.1,85.0,46.74,100.0,83.5,80.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
medpro.com,medpro,.com,❌ Taken,76.8,High Value,62.1,85.0,52.6,100.0,73.25,85.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
aipro.us,aipro,.us,⚠️ For Sale,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
ecopro.io,ecopro,.io,⚠️ For Sale,76.75,High Value,229.5,85.0,52.6,85.0,84.25,85.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
metalearn.com,metalearn,.com,⚠️ For Sale,76.7,High Value,49.68,85.0,53.2,100.0,81.0,67.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
scancare.com,scancare,.com,✅ Available,76.6,High Value,49.68,85.0,48.8,100.0,82.5,74.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
codeai.us,codeai,.us,⚠️ For Sale,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
mysmart.com,mysmart,.com,❌ Taken,76.5,High Value,62.1,85.0,57.6,100.0,68.0,80.0,25.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
proai.us,proai,.us,❌ Taken,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
vitafind.com,vitafind,.com,✅ Available,76.3,High Value,37.26,85.0,52.6,100.0,76.25,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
datalab.net,datalab,.net,❌ Taken,76.28,High Value,67.5,85.0,62.7,70.0,83.0,80.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
vrai.ae,vrai,.ae,✅ Available,76.1,High Value,90.0,85.0,89.4,30.0,71.25,95.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
vrai.au,vrai,.au,⚠️ For Sale,76.1,High Value,90.0,85.0,89.4,30.0,71.25,95.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
growtrade.com,growtrade,.com,❌ Taken,76.09,High Value,49.68,85.0,50.76,100.0,81.0,67.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
linkapp.co,linkapp,.co,❌ Taken,76.05,High Value,108.0,85.0,56.6,78.0,83.5,80.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
datalock.com,datalock,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
testdata.com,testdata,.com,✅ Available,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
dataplan.com,dataplan,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
talkdata.com,talkdata,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
rentpay.com,rentpay,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
getgen.io,getgen,.io,✅ Available,75.72,High Value,229.5,70.0,75.66,85.0,72.75,85.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
neuralai.us,neuralai,.us,⚠️ For Sale,75.62,High Value,54.0,85.0,91.1,30.0,77.25,74.0,55.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
neuralai.ae,neuralai,.ae,✅ Available,75.62,High Value,54.0,85.0,91.1,30.0,77.25,74.0,55.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
datacore.org,datacore,.org,⚠️ For Sale,75.55,High Value,51.84,85.0,61.4,68.0,85.5,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
healthstream.com,healthstream,.com,❌ Taken,75.52,High Value,41.4,85.0,63.7,100.0,71.5,48.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
codestream.io,codestream,.io,⚠️ For Sale,75.38,High Value,183.6,85.0,62.7,85.0,77.25,60.0,77.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
minetrade.com,minetrade,.com,⚠️ For Sale,75.34,High Value,49.68,85.0,45.76,100.0,83.5,67.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
vepay.com,vepay,.com,❌ Taken,75.19,High Value,82.8,70.0,60.14,100.0,75.75,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
getplay.com,getplay,.com,❌ Taken,74.95,High Value,62.1,70.0,58.2,100.0,82.0,80.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
mydeep.io,mydeep,.io,✅ Available,74.88,High Value,229.5,70.0,67.9,85.0,78.25,85.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
fitapp.tech,fitapp,.tech,❌ Taken,74.7,High Value,148.5,85.0,58.0,60.0,86.0,85.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
deepscan.ai,deepscan,.ai,❌ Taken,74.68,High Value,302.4,70.0,67.9,92.0,77.5,74.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
