domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
stackai.com,stackai,.com,❌ Taken,88.25,High Value,86.25,85.0,88.8,100.0,87.75,80.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
bioai.com,bioai,.com,⚠️ For Sale,87.35,High Value,115.0,85.0,89.6,100.0,77.25,90.0,50.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
aiapp.com,aiapp,.com,✅ Available,86.8,High Value,115.0,85.0,89.6,100.0,74.5,90.0,70.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
mlai.ai,mlai,.ai,⚠️ For Sale,85.95,High Value,700.0,85.0,91.6,92.0,71.25,95.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
devai.com,devai,.com,❌ Taken,83.53,High Value,115.0,85.0,89.1,100.0,58.75,90.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
marketai.ae,marketai,.ae,✅ Available,79.11,High Value,54.0,95.0,87.05,30.0,84.75,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
stackapp.com,stackapp,.com,⚠️ For Sale,79.1,High Value,49.68,85.0,58.0,100.0,83.5,74.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
paypro.io,paypro,.io,✅ Available,78.84,High Value,229.5,85.0,58.76,85.0,87.0,85.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
earthpro.com,earthpro,.com,✅ Available,78.75,High Value,37.26,95.0,46.6,100.0,81.0,74.0,75.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
metapro.com,metapro,.com,✅ Available,78.75,High Value,62.1,85.0,52.6,100.0,85.5,80.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
