domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careai.com,careai,.com,✅ Available,89.47,High Value,86.25,95.0,86.67,100.0,79.0,85.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
autoai.com,autoai,.com,❌ Taken,87.33,High Value,86.25,85.0,90.1,100.0,79.0,85.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
vrai.com,vrai,.com,❌ Taken,86.6,High Value,115.0,85.0,89.4,100.0,71.25,95.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
dataai.ai,dataai,.ai,✅ Available,86.38,High Value,525.0,85.0,90.1,92.0,80.25,85.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇮🇳 India
healthai.ai,healthai,.ai,⚠️ For Sale,86.03,High Value,420.0,85.0,90.1,92.0,84.0,74.0,87.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
wellai.com,wellai,.com,⚠️ For Sale,85.95,High Value,86.25,85.0,88.4,100.0,74.25,85.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
fitai.io,fitai,.io,⚠️ For Sale,85.5,High Value,425.0,85.0,88.8,85.0,80.25,90.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
cloudai.io,cloudai,.io,❌ Taken,84.5,High Value,318.75,85.0,89.8,85.0,79.0,80.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
quantumai.com,quantumai,.com,✅ Available,84.3,High Value,69.0,85.0,90.4,100.0,72.5,67.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
botapp.com,botapp,.com,⚠️ For Sale,80.99,High Value,86.25,85.0,69.36,100.0,73.25,85.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
shopdata.com,shopdata,.com,❌ Taken,80.5,High Value,69.0,85.0,62.0,100.0,85.5,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇺 Australia
hubapp.com,hubapp,.com,❌ Taken,80.28,High Value,86.25,85.0,57.3,100.0,84.75,85.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
tradepay.com,tradepay,.com,❌ Taken,79.94,High Value,49.68,85.0,59.76,100.0,85.5,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
swapapp.com,swapapp,.com,❌ Taken,79.6,High Value,62.1,85.0,57.6,100.0,83.5,80.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
sparkgame.com,sparkgame,.com,❌ Taken,79.56,High Value,49.68,85.0,64.64,100.0,81.0,67.0,87.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
mintapp.com,mintapp,.com,⚠️ For Sale,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
marketcare.com,marketcare,.com,❌ Taken,79.52,High Value,49.68,95.0,53.27,100.0,83.5,60.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
cleanapp.com,cleanapp,.com,❌ Taken,79.35,High Value,49.68,85.0,58.0,100.0,84.75,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
finpro.com,finpro,.com,❌ Taken,79.35,High Value,62.1,85.0,52.6,100.0,86.0,85.0,87.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
cyberpro.com,cyberpro,.com,❌ Taken,79.04,High Value,49.68,85.0,58.76,100.0,82.25,74.0,77.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
paycloud.ai,paycloud,.ai,⚠️ For Sale,78.59,High Value,302.4,85.0,60.76,92.0,83.5,74.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
leadai.net,leadai,.net,✅ Available,78.35,High Value,67.5,85.0,88.4,70.0,58.75,85.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
careapp.net,careapp,.net,⚠️ For Sale,78.31,High Value,67.5,95.0,57.45,70.0,84.75,80.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
quantumai.tech,quantumai,.tech,⚠️ For Sale,78.3,High Value,118.8,85.0,90.4,60.0,72.5,67.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
mintai.in,mintai,.in,❌ Taken,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
getgen.com,getgen,.com,❌ Taken,77.97,High Value,62.1,70.0,75.66,100.0,72.75,85.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
carbonstack.com,carbonstack,.com,❌ Taken,77.85,High Value,31.05,95.0,57.6,100.0,72.75,54.0,67.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
sellhealth.com,sellhealth,.com,❌ Taken,77.55,High Value,49.68,85.0,61.4,100.0,78.5,60.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
labhealth.ai,labhealth,.ai,✅ Available,77.38,High Value,302.4,85.0,62.7,92.0,78.5,67.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
cryptoapp.com,cryptoapp,.com,❌ Taken,77.3,High Value,49.68,85.0,67.6,100.0,66.0,67.0,50.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
nextgame.com,nextgame,.com,❌ Taken,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
mymarket.com,mymarket,.com,❌ Taken,76.95,High Value,37.26,85.0,53.2,100.0,78.75,74.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
medhub.com,medhub,.com,❌ Taken,76.88,High Value,62.1,85.0,52.9,100.0,73.25,85.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
solarlearn.com,solarlearn,.com,⚠️ For Sale,76.66,High Value,37.26,85.0,55.84,100.0,81.0,60.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
aivault.com,aivault,.com,❌ Taken,76.64,High Value,62.1,70.0,92.15,100.0,48.0,80.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇺 Australia
coinai.de,coinai,.de,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
cookcare.ai,cookcare,.ai,✅ Available,76.55,High Value,302.4,85.0,48.8,92.0,88.25,74.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
sellmine.net,sellmine,.net,✅ Available,76.51,High Value,54.0,70.0,81.64,70.0,86.0,74.0,87.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
codesync.com,codesync,.com,❌ Taken,76.45,High Value,49.68,85.0,53.4,100.0,76.0,74.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇺 Australia
fluxpay.com,fluxpay,.com,❌ Taken,76.23,High Value,62.1,70.0,60.14,100.0,86.0,80.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
clippay.com,clippay,.com,❌ Taken,75.98,High Value,62.1,70.0,60.14,100.0,84.75,80.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
getapp.com,getapp,.com,❌ Taken,75.95,High Value,62.1,70.0,58.2,100.0,84.5,85.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
