domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
smartai.co,smartai,.co,⚠️ For Sale,87.61,High Value,150.0,95.0,87.42,78.0,87.75,80.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
dataai.com,dataai,.com,⚠️ For Sale,87.58,High Value,86.25,85.0,90.1,100.0,80.25,85.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
autoai.com,autoai,.com,❌ Taken,87.33,High Value,86.25,85.0,90.1,100.0,79.0,85.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
mlai.com,mlai,.com,⚠️ For Sale,87.15,High Value,115.0,85.0,91.6,100.0,71.25,95.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
tradeai.com,tradeai,.com,❌ Taken,86.75,High Value,86.25,85.0,88.8,100.0,80.25,80.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
fitai.ai,fitai,.ai,⚠️ For Sale,86.55,High Value,700.0,85.0,88.8,92.0,80.25,90.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
appai.io,appai,.io,❌ Taken,85.45,High Value,425.0,85.0,89.6,85.0,79.0,90.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
vitaio.com,vitaio,.com,⚠️ For Sale,85.05,High Value,64.69,85.0,87.8,100.0,70.5,85.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
deepapp.com,deepapp,.com,⚠️ For Sale,82.6,High Value,86.25,85.0,67.6,100.0,86.0,80.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
tradeai.net,tradeai,.net,✅ Available,82.25,High Value,93.75,85.0,88.8,70.0,80.25,80.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
gameapp.ai,gameapp,.ai,❌ Taken,80.96,High Value,525.0,85.0,65.84,92.0,86.0,80.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
esportai.com,esportai,.com,❌ Taken,80.9,High Value,69.0,85.0,88.8,100.0,54.0,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
finapp.com,finapp,.com,⚠️ For Sale,80.78,High Value,86.25,85.0,58.3,100.0,86.0,85.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
walletai.net,walletai,.net,⚠️ For Sale,80.3,High Value,75.0,85.0,89.4,70.0,72.75,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
mlpro.com,mlpro,.com,❌ Taken,79.95,High Value,82.8,85.0,74.6,100.0,59.0,90.0,55.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
learngame.com,learngame,.com,❌ Taken,79.56,High Value,49.68,85.0,64.64,100.0,81.0,67.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
sellapp.com,sellapp,.com,⚠️ For Sale,79.45,High Value,62.1,85.0,57.0,100.0,83.5,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
caremint.com,caremint,.com,⚠️ For Sale,79.43,High Value,49.68,95.0,48.73,100.0,81.75,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
streamlink.net,streamlink,.net,⚠️ For Sale,79.33,High Value,40.5,95.0,74.53,70.0,78.5,60.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
marketai.de,marketai,.de,❌ Taken,79.11,High Value,54.0,95.0,87.05,30.0,84.75,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
chainhub.de,chainhub,.de,❌ Taken,79.0,High Value,40.5,95.0,86.6,30.0,84.75,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
cyberapp.com,cyberapp,.com,❌ Taken,78.99,High Value,49.68,85.0,60.56,100.0,79.75,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
quantum.io,quantum,.io,❌ Taken,78.55,High Value,229.5,80.0,68.0,85.0,84.0,80.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
coreapp.ai,coreapp,.ai,❌ Taken,78.5,High Value,378.0,85.0,57.0,92.0,84.75,80.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
flowai.in,flowai,.in,❌ Taken,78.33,High Value,67.5,85.0,89.1,30.0,87.75,85.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
shopai.in,shopai,.in,❌ Taken,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
payapp.co,payapp,.co,⚠️ For Sale,78.04,High Value,108.0,85.0,60.56,78.0,86.0,85.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
chatcare.com,chatcare,.com,❌ Taken,77.75,High Value,49.68,85.0,48.8,100.0,88.25,74.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
mydata.com,mydata,.com,❌ Taken,77.01,High Value,62.1,70.0,63.05,100.0,83.75,85.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
meta.io,meta,.io,✅ Available,76.95,High Value,306.0,80.0,55.0,85.0,84.75,95.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
