domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
carbonai.com,carbonai,.com,⚠️ For Sale,89.46,High Value,69.0,95.0,87.42,100.0,83.5,74.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
flowai.com,flowai,.com,⚠️ For Sale,88.83,High Value,86.25,85.0,89.1,100.0,87.75,85.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
solarai.com,solarai,.com,❌ Taken,88.77,High Value,86.25,95.0,87.28,100.0,77.25,80.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
aimint.com,aimint,.com,❌ Taken,87.83,High Value,86.25,85.0,88.1,100.0,84.0,85.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇺 Australia
codeai.com,codeai,.com,✅ Available,87.08,High Value,86.25,85.0,89.1,100.0,79.0,85.0,60.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
finai.ai,finai,.ai,❌ Taken,86.62,High Value,700.0,85.0,89.1,92.0,80.25,90.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
netai.com,netai,.com,⚠️ For Sale,86.45,High Value,115.0,85.0,83.6,100.0,80.25,90.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
healthai.ai,healthai,.ai,⚠️ For Sale,86.03,High Value,420.0,85.0,90.1,92.0,84.0,74.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
syncai.ai,syncai,.ai,❌ Taken,85.65,High Value,525.0,85.0,88.6,92.0,78.5,85.0,65.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
farmlink.com,farmlink,.com,⚠️ For Sale,85.41,High Value,51.75,95.0,73.25,100.0,81.0,74.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
vrai.ai,vrai,.ai,❌ Taken,85.4,High Value,700.0,85.0,89.4,92.0,71.25,95.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
biopro.com,biopro,.com,❌ Taken,80.95,High Value,86.25,85.0,57.0,100.0,88.5,85.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇺 Australia
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
arapp.com,arapp,.com,❌ Taken,78.5,High Value,82.8,85.0,57.6,100.0,73.0,90.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
playai.de,playai,.de,❌ Taken,78.45,High Value,67.5,85.0,89.6,30.0,87.75,85.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
datahealth.com,datahealth,.com,❌ Taken,78.12,High Value,49.68,85.0,63.7,100.0,78.5,60.0,77.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
linkai.de,linkai,.de,❌ Taken,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
linkai.in,linkai,.in,❌ Taken,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
getdeep.com,getdeep,.com,⚠️ For Sale,77.88,High Value,62.1,70.0,67.9,100.0,84.5,80.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
fitai.in,fitai,.in,❌ Taken,77.25,High Value,90.0,85.0,88.8,30.0,80.25,90.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
myneural.ai,myneural,.ai,✅ Available,77.04,High Value,302.4,70.0,72.75,92.0,83.25,74.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
autopro.io,autopro,.io,❌ Taken,76.95,High Value,229.5,85.0,61.4,85.0,76.75,80.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
hubpro.com,hubpro,.com,❌ Taken,76.9,High Value,62.1,85.0,43.8,100.0,84.75,85.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
shoppro.com,shoppro,.com,❌ Taken,76.81,High Value,62.1,85.0,46.44,100.0,83.5,80.0,77.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
medpro.com,medpro,.com,❌ Taken,76.8,High Value,62.1,85.0,52.6,100.0,73.25,85.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
aipro.in,aipro,.in,⚠️ For Sale,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
pixellab.ai,pixellab,.ai,❌ Taken,76.65,High Value,302.4,85.0,53.4,92.0,83.0,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
growsell.com,growsell,.com,❌ Taken,76.65,High Value,49.68,85.0,48.2,100.0,83.5,74.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
scancare.com,scancare,.com,✅ Available,76.6,High Value,49.68,85.0,48.8,100.0,82.5,74.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
mybio.com,mybio,.com,❌ Taken,76.45,High Value,82.8,70.0,58.2,100.0,84.5,90.0,77.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
genforge.ai,genforge,.ai,❌ Taken,76.27,High Value,302.4,70.0,75.66,92.0,75.75,74.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
cleanai.us,cleanai,.us,⚠️ For Sale,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
