domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
smartai.ai,smartai,.ai,⚠️ For Sale,89.7,High Value,525.0,95.0,87.42,92.0,87.75,80.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
solarai.com,solarai,.com,❌ Taken,88.77,High Value,86.25,95.0,87.28,100.0,77.25,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
blockai.com,blockai,.com,⚠️ For Sale,88.2,High Value,86.25,85.0,88.6,100.0,87.75,80.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
chainapp.co,chainapp,.co,⚠️ For Sale,86.48,High Value,90.0,95.0,87.72,78.0,84.75,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
deeppro.com,deeppro,.com,✅ Available,82.15,High Value,86.25,85.0,65.8,100.0,86.0,80.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
earthapp.com,earthapp,.com,❌ Taken,81.62,High Value,51.75,95.0,57.08,100.0,82.25,74.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
dataapp.com,dataapp,.com,✅ Available,81.5,High Value,86.25,85.0,63.2,100.0,86.0,80.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
streamlock.com,streamlock,.com,❌ Taken,81.42,High Value,51.75,85.0,76.9,100.0,78.5,60.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
carecode.com,carecode,.com,❌ Taken,81.36,High Value,69.0,95.0,53.62,100.0,85.25,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
codecare.com,codecare,.com,❌ Taken,81.27,High Value,69.0,95.0,53.27,100.0,85.25,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
sellmine.com,sellmine,.com,⚠️ For Sale,81.01,High Value,69.0,70.0,81.64,100.0,86.0,74.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
