domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
techai.com,techai,.com,❌ Taken,88.9,High Value,86.25,85.0,89.4,100.0,87.75,85.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
shopai.ai,shopai,.ai,⚠️ For Sale,87.45,High Value,525.0,85.0,88.4,92.0,87.75,85.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
mlai.com,mlai,.com,⚠️ For Sale,87.15,High Value,115.0,85.0,91.6,100.0,71.25,95.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
coinai.com,coinai,.com,❌ Taken,87.08,High Value,86.25,85.0,89.1,100.0,79.0,85.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
vrai.com,vrai,.com,❌ Taken,86.6,High Value,115.0,85.0,89.4,100.0,71.25,95.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
vrai.ai,vrai,.ai,✅ Available,85.4,High Value,700.0,85.0,89.4,92.0,71.25,95.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
careapp.com,careapp,.com,❌ Taken,82.81,High Value,86.25,95.0,57.45,100.0,84.75,80.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
swappro.com,swappro,.com,❌ Taken,82.41,High Value,86.25,95.0,56.85,100.0,83.5,80.0,77.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
gamepro.com,gamepro,.com,❌ Taken,81.61,High Value,86.25,85.0,64.04,100.0,85.5,80.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
neuralapp.com,neuralapp,.com,✅ Available,81.4,High Value,69.0,85.0,72.0,100.0,81.0,67.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
neuralpro.com,neuralpro,.com,⚠️ For Sale,80.95,High Value,69.0,85.0,70.2,100.0,81.0,67.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
neuralai.tech,neuralai,.tech,✅ Available,80.12,High Value,165.0,85.0,91.1,60.0,77.25,74.0,55.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
mlpro.com,mlpro,.com,❌ Taken,79.95,High Value,82.8,85.0,74.6,100.0,59.0,90.0,55.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
autoapp.com,autoapp,.com,❌ Taken,79.75,High Value,62.1,85.0,63.2,100.0,77.25,80.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
netapp.com,netapp,.com,❌ Taken,79.4,High Value,62.1,85.0,52.8,100.0,86.0,85.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
chainapp.au,chainapp,.au,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
carbonshop.com,carbonshop,.com,❌ Taken,79.28,High Value,37.26,95.0,57.3,100.0,77.25,60.0,77.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
codepay.ai,codepay,.ai,❌ Taken,79.16,High Value,378.0,85.0,60.06,92.0,84.25,80.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
careai.us,careai,.us,⚠️ For Sale,78.97,High Value,67.5,95.0,86.67,30.0,79.0,85.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
metacode.com,metacode,.com,✅ Available,78.48,High Value,49.68,85.0,53.9,100.0,85.5,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
deepstack.ai,deepstack,.ai,❌ Taken,78.4,High Value,302.4,85.0,66.8,92.0,78.5,67.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
quantumai.tech,quantumai,.tech,⚠️ For Sale,78.3,High Value,118.8,85.0,90.4,60.0,72.5,67.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
