domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainlab.com,chainlab,.com,❌ Taken,89.69,High Value,51.75,95.0,87.35,100.0,84.75,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
chainhub.com,chainhub,.com,❌ Taken,89.5,High Value,51.75,95.0,86.6,100.0,84.75,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
playai.com,playai,.com,❌ Taken,88.95,High Value,86.25,85.0,89.6,100.0,87.75,85.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
coreai.com,coreai,.com,✅ Available,86.75,High Value,86.25,85.0,87.8,100.0,79.0,85.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
pixelai.ai,pixelai,.ai,⚠️ For Sale,84.9,High Value,525.0,85.0,88.6,92.0,77.25,80.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
chainbuild.com,chainbuild,.com,⚠️ For Sale,84.65,High Value,51.75,85.0,88.8,100.0,79.75,60.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
vitaai.com,vitaai,.com,⚠️ For Sale,84.3,High Value,86.25,85.0,87.8,100.0,66.75,85.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
dataio.co,dataio,.co,⚠️ For Sale,82.62,High Value,112.5,85.0,90.1,78.0,72.0,85.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
progame.com,progame,.com,⚠️ For Sale,82.21,High Value,86.25,85.0,64.04,100.0,88.5,80.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
flowgame.com,flowgame,.com,✅ Available,81.94,High Value,69.0,85.0,65.34,100.0,88.5,74.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
chainai.org,chainai,.org,⚠️ For Sale,81.7,High Value,90.0,85.0,88.8,68.0,79.0,80.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
growapp.com,growapp,.com,⚠️ For Sale,79.65,High Value,62.1,85.0,57.8,100.0,83.5,80.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
chainapp.au,chainapp,.au,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
marketai.in,marketai,.in,⚠️ For Sale,79.11,High Value,54.0,95.0,87.05,30.0,84.75,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
solarpro.io,solarpro,.io,⚠️ For Sale,79.05,High Value,137.7,95.0,55.18,85.0,83.0,74.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
earthpro.com,earthpro,.com,✅ Available,78.75,High Value,37.26,95.0,46.6,100.0,81.0,74.0,75.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
dashai.ae,dashai,.ae,✅ Available,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
mycarbon.com,mycarbon,.com,❌ Taken,78.05,High Value,37.26,85.0,57.6,100.0,78.75,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
meta.ai,meta,.ai,❌ Taken,78.0,High Value,504.0,80.0,55.0,92.0,84.75,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
mintgame.co,mintgame,.co,⚠️ For Sale,77.89,High Value,86.4,85.0,64.34,78.0,86.0,74.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
earthai.ae,earthai,.ae,✅ Available,77.88,High Value,67.5,95.0,86.3,30.0,76.5,80.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
paypay.com,paypay,.com,❌ Taken,77.44,High Value,62.1,70.0,60.14,100.0,89.5,85.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
cyberai.ae,cyberai,.ae,✅ Available,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
earthapp.net,earthapp,.net,❌ Taken,77.12,High Value,40.5,95.0,57.08,70.0,82.25,74.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
pixelcloud.com,pixelcloud,.com,✅ Available,77.09,High Value,49.68,85.0,59.56,100.0,78.5,60.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
dataai.us,dataai,.us,❌ Taken,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
dataai.au,dataai,.au,✅ Available,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
codepay.co,codepay,.co,❌ Taken,77.06,High Value,108.0,85.0,60.06,78.0,84.25,80.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
mydata.com,mydata,.com,❌ Taken,77.01,High Value,62.1,70.0,63.05,100.0,83.75,85.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
devpro.com,devpro,.com,❌ Taken,76.8,High Value,62.1,85.0,52.6,100.0,73.25,85.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
aipro.de,aipro,.de,❌ Taken,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
vrapp.com,vrapp,.com,✅ Available,76.7,High Value,82.8,85.0,58.6,100.0,62.75,90.0,70.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
mlbox.com,mlbox,.com,❌ Taken,76.45,High Value,82.8,70.0,77.6,100.0,60.25,90.0,62.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
carerent.com,carerent,.com,✅ Available,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
deepshop.org,deepshop,.org,✅ Available,76.4,High Value,51.84,85.0,66.4,68.0,83.5,74.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
getbot.com,getbot,.com,❌ Taken,76.31,High Value,62.1,70.0,69.84,100.0,71.75,85.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
aiapp.us,aiapp,.us,⚠️ For Sale,76.3,High Value,90.0,85.0,89.6,30.0,74.5,90.0,70.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
cloudai.de,cloudai,.de,⚠️ For Sale,76.25,High Value,67.5,85.0,89.8,30.0,79.0,80.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
techstream.ai,techstream,.ai,⚠️ For Sale,76.2,High Value,302.4,85.0,63.0,92.0,75.75,60.0,70.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
arclab.com,arclab,.com,❌ Taken,76.2,High Value,62.1,85.0,53.2,100.0,69.5,85.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
