domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
bankai.com,bankai,.com,⚠️ For Sale,88.7,High Value,86.25,85.0,88.6,100.0,87.75,85.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
linkai.com,linkai,.com,⚠️ For Sale,88.4,High Value,86.25,85.0,87.4,100.0,87.75,85.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
codeai.com,codeai,.com,✅ Available,87.08,High Value,86.25,85.0,89.1,100.0,79.0,85.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
proai.com,proai,.com,✅ Available,86.9,High Value,115.0,85.0,87.8,100.0,77.25,90.0,75.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
mintai.co,mintai,.co,⚠️ For Sale,85.27,High Value,150.0,85.0,88.1,78.0,87.75,85.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
getchain.io,getchain,.io,✅ Available,84.25,High Value,191.25,85.0,88.8,85.0,82.0,74.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
genai.io,genai,.io,❌ Taken,81.85,High Value,425.0,85.0,91.4,85.0,58.75,90.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
dataify.tech,dataify,.tech,✅ Available,80.92,High Value,154.69,85.0,90.1,60.0,79.5,80.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
esportai.com,esportai,.com,❌ Taken,80.9,High Value,69.0,85.0,88.8,100.0,54.0,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
carbonapp.com,carbonapp,.com,⚠️ For Sale,80.7,High Value,51.75,95.0,58.2,100.0,79.75,67.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
gamenet.com,gamenet,.com,❌ Taken,80.06,High Value,86.25,85.0,59.84,100.0,83.0,80.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
techapp.com,techapp,.com,❌ Taken,79.85,High Value,62.1,85.0,58.6,100.0,83.5,80.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
mintapp.com,mintapp,.com,⚠️ For Sale,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
sellapp.com,sellapp,.com,⚠️ For Sale,79.45,High Value,62.1,85.0,57.0,100.0,83.5,80.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
labpro.com,labpro,.com,⚠️ For Sale,79.35,High Value,62.1,85.0,52.6,100.0,86.0,85.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
minecode.com,minecode,.com,⚠️ For Sale,78.48,High Value,49.68,85.0,53.9,100.0,85.5,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
healthapp.com,healthapp,.com,⚠️ For Sale,78.45,High Value,49.68,85.0,63.2,100.0,77.25,67.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
arcpay.com,arcpay,.com,⚠️ For Sale,78.24,High Value,62.1,85.0,59.36,100.0,72.0,85.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
shopai.us,shopai,.us,❌ Taken,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
datahealth.com,datahealth,.com,❌ Taken,78.12,High Value,49.68,85.0,63.7,100.0,78.5,60.0,77.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
getgame.com,getgame,.com,⚠️ For Sale,78.09,High Value,62.1,70.0,65.96,100.0,88.0,80.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
linkai.us,linkai,.us,⚠️ For Sale,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
healthcode.com,healthcode,.com,❌ Taken,77.58,High Value,49.68,85.0,62.7,100.0,77.0,60.0,75.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
cryptopro.com,cryptopro,.com,❌ Taken,77.35,High Value,49.68,85.0,65.8,100.0,68.5,67.0,65.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
findmint.com,findmint,.com,❌ Taken,77.33,High Value,49.68,85.0,52.9,100.0,81.0,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
sendcare.com,sendcare,.com,⚠️ For Sale,77.3,High Value,49.68,85.0,48.8,100.0,86.0,74.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
gameai.de,gameai,.de,❌ Taken,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
pixeldata.io,pixeldata,.io,❌ Taken,76.8,High Value,183.6,85.0,62.2,85.0,81.5,67.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
aipro.ae,aipro,.ae,❌ Taken,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
aipro.us,aipro,.us,⚠️ For Sale,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
ecopro.io,ecopro,.io,⚠️ For Sale,76.75,High Value,229.5,85.0,52.6,85.0,84.25,85.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
streampro.io,streampro,.io,❌ Taken,76.5,High Value,183.6,85.0,61.4,85.0,81.0,67.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
gamehost.com,gamehost,.com,✅ Available,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
caremind.com,caremind,.com,⚠️ For Sale,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
syncai.us,syncai,.us,⚠️ For Sale,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
aiapp.in,aiapp,.in,❌ Taken,76.3,High Value,90.0,85.0,89.6,30.0,74.5,90.0,70.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
codecode.io,codecode,.io,❌ Taken,76.18,High Value,183.6,85.0,53.9,85.0,85.25,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
wellapp.io,wellapp,.io,❌ Taken,76.0,High Value,229.5,85.0,57.6,85.0,76.75,80.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
getchain.us,getchain,.us,✅ Available,76.0,High Value,40.5,85.0,88.8,30.0,82.0,74.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
streamgame.co,streamgame,.co,✅ Available,75.98,High Value,86.4,85.0,66.34,78.0,81.0,60.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
netai.us,netai,.us,❌ Taken,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
testpay.com,testpay,.com,❌ Taken,75.94,High Value,62.1,70.0,60.14,100.0,84.5,80.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
basepro.com,basepro,.com,❌ Taken,75.84,High Value,62.1,85.0,40.96,100.0,85.5,80.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
metaapp.net,metaapp,.net,⚠️ For Sale,75.78,High Value,67.5,85.0,58.3,70.0,86.0,80.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
mintfind.io,mintfind,.io,✅ Available,75.08,High Value,137.7,85.0,52.9,85.0,81.0,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
defiapp.ai,defiapp,.ai,❌ Taken,74.8,High Value,378.0,85.0,57.8,92.0,65.25,80.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
getcyber.com,getcyber,.com,✅ Available,74.73,High Value,49.68,70.0,60.14,100.0,81.5,74.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
wellpro.com,wellpro,.com,❌ Taken,74.71,High Value,62.1,85.0,46.44,100.0,73.0,80.0,65.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
linkpro.com,linkpro,.com,⚠️ For Sale,74.64,High Value,62.1,85.0,40.76,100.0,79.75,80.0,65.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
