domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
linkai.ai,linkai,.ai,⚠️ For Sale,87.2,High Value,525.0,85.0,87.4,92.0,87.75,85.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
coreai.com,coreai,.com,✅ Available,86.75,High Value,86.25,85.0,87.8,100.0,79.0,85.0,60.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
cryptoai.com,cryptoai,.com,❌ Taken,86.0,High Value,69.0,85.0,90.6,100.0,77.25,74.0,65.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
autoai.io,autoai,.io,❌ Taken,85.08,High Value,318.75,85.0,90.1,85.0,79.0,85.0,60.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
farmlab.co,farmlab,.co,✅ Available,83.03,High Value,112.5,95.0,74.53,78.0,81.0,80.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
genai.io,genai,.io,❌ Taken,81.85,High Value,425.0,85.0,91.4,85.0,58.75,90.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
smartcore.com,smartcore,.com,✅ Available,80.61,High Value,69.0,95.0,56.85,100.0,81.0,67.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
marketpro.com,marketpro,.com,❌ Taken,79.57,High Value,37.26,95.0,52.67,100.0,81.0,67.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
gamesync.com,gamesync,.com,❌ Taken,79.56,High Value,49.68,85.0,64.84,100.0,77.25,74.0,60.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
botai.net,botai,.net,✅ Available,79.45,High Value,90.0,85.0,90.8,70.0,58.75,90.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
chainapp.de,chainapp,.de,❌ Taken,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
