domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
swapai.com,swapai,.com,⚠️ For Sale,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
aipro.com,aipro,.com,✅ Available,87.25,High Value,115.0,85.0,87.8,100.0,79.0,90.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
codeai.com,codeai,.com,✅ Available,87.08,High Value,86.25,85.0,89.1,100.0,79.0,85.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
blockai.io,blockai,.io,❌ Taken,85.95,High Value,318.75,85.0,88.6,85.0,87.75,80.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
wellai.com,wellai,.com,⚠️ For Sale,85.95,High Value,86.25,85.0,88.4,100.0,74.25,85.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
chainchat.ai,chainchat,.ai,❌ Taken,83.65,High Value,315.0,85.0,88.8,92.0,77.25,67.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
chainpro.tech,chainpro,.tech,✅ Available,83.45,High Value,123.75,95.0,86.38,60.0,84.75,74.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
aipro.net,aipro,.net,❌ Taken,82.75,High Value,125.0,85.0,87.8,70.0,79.0,90.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
gamelab.com,gamelab,.com,❌ Taken,81.44,High Value,86.25,85.0,65.34,100.0,83.0,80.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇬🇧 UK
marketapp.com,marketapp,.com,⚠️ For Sale,80.86,High Value,51.75,95.0,57.83,100.0,81.0,67.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
earthapp.ai,earthapp,.ai,✅ Available,80.42,High Value,315.0,95.0,57.08,92.0,82.25,74.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
farmpay.com,farmpay,.com,✅ Available,80.04,High Value,86.25,85.0,59.36,100.0,83.5,80.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
playai.de,playai,.de,❌ Taken,78.45,High Value,67.5,85.0,89.6,30.0,87.75,85.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
techai.in,techai,.in,❌ Taken,78.4,High Value,67.5,85.0,89.4,30.0,87.75,85.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
devapp.com,devapp,.com,❌ Taken,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
stackai.de,stackai,.de,❌ Taken,77.75,High Value,67.5,85.0,88.8,30.0,87.75,80.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
smartapp.net,smartapp,.net,⚠️ For Sale,77.65,High Value,54.0,95.0,58.2,70.0,83.5,74.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
coreapp.io,coreapp,.io,✅ Available,77.45,High Value,229.5,85.0,57.0,85.0,84.75,80.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇬🇧 UK
gameai.de,gameai,.de,❌ Taken,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
mydata.com,mydata,.com,❌ Taken,77.01,High Value,62.1,70.0,63.05,100.0,83.75,85.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
vibegame.com,vibegame,.com,⚠️ For Sale,76.99,High Value,49.68,70.0,65.96,100.0,85.5,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
ridegame.com,ridegame,.com,⚠️ For Sale,76.99,High Value,49.68,70.0,65.96,100.0,85.5,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
medpro.com,medpro,.com,❌ Taken,76.8,High Value,62.1,85.0,52.6,100.0,73.25,85.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
coinai.uk,coinai,.uk,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇬🇧 UK
greenapp.co,greenapp,.co,❌ Taken,76.25,High Value,86.4,85.0,57.8,78.0,86.0,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
arccode.com,arccode,.com,⚠️ For Sale,76.2,High Value,62.1,85.0,53.2,100.0,72.0,80.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
mycare.ai,mycare,.ai,❌ Taken,76.15,High Value,378.0,85.0,48.8,92.0,80.75,85.0,77.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
cleanai.ae,cleanai,.ae,✅ Available,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
getearth.com,getearth,.com,❌ Taken,75.99,High Value,37.26,85.0,46.74,100.0,82.0,74.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
datadraw.com,datadraw,.com,❌ Taken,75.96,High Value,49.68,70.0,63.05,100.0,84.0,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
testpay.com,testpay,.com,❌ Taken,75.94,High Value,62.1,70.0,60.14,100.0,84.5,80.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
stackapp.co,stackapp,.co,❌ Taken,75.8,High Value,86.4,85.0,58.0,78.0,83.5,74.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
paybuild.com,paybuild,.com,⚠️ For Sale,75.64,High Value,49.68,70.0,60.14,100.0,86.0,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
luxgame.com,luxgame,.com,⚠️ For Sale,75.64,High Value,62.1,70.0,65.96,100.0,75.75,80.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
orbitdeep.com,orbitdeep,.com,⚠️ For Sale,75.62,High Value,49.68,70.0,67.9,100.0,79.75,67.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
neuralai.ae,neuralai,.ae,✅ Available,75.62,High Value,54.0,85.0,91.1,30.0,77.25,74.0,55.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
hostdata.com,hostdata,.com,❌ Taken,75.51,High Value,49.68,70.0,63.05,100.0,81.75,74.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
