domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
playai.com,playai,.com,❌ Taken,88.95,High Value,86.25,85.0,89.6,100.0,87.75,85.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
dashai.com,dashai,.com,✅ Available,88.58,High Value,86.25,85.0,88.1,100.0,87.75,85.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
careai.ai,careai,.ai,❌ Taken,88.27,High Value,525.0,95.0,86.67,92.0,79.0,85.0,60.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
chainpro.io,chainpro,.io,✅ Available,87.2,High Value,191.25,95.0,86.38,85.0,84.75,74.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
blockai.ai,blockai,.ai,⚠️ For Sale,87.0,High Value,525.0,85.0,88.6,92.0,87.75,80.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
metaai.io,metaai,.io,❌ Taken,85.08,High Value,318.75,85.0,89.1,85.0,80.25,85.0,60.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
marketai.org,marketai,.org,⚠️ For Sale,84.81,High Value,72.0,95.0,87.05,68.0,84.75,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
vitaai.com,vitaai,.com,⚠️ For Sale,84.3,High Value,86.25,85.0,87.8,100.0,66.75,85.0,60.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
growai.net,growai,.net,⚠️ For Sale,84.2,High Value,93.75,85.0,88.6,70.0,87.75,85.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
aisell.org,aisell,.org,❌ Taken,82.95,High Value,90.0,85.0,87.8,68.0,84.0,85.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
pixelai.co,pixelai,.co,⚠️ For Sale,82.8,High Value,150.0,85.0,88.6,78.0,77.25,80.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
genapp.com,genapp,.com,❌ Taken,82.31,High Value,86.25,85.0,74.64,100.0,73.25,85.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
deeppro.com,deeppro,.com,✅ Available,82.15,High Value,86.25,85.0,65.8,100.0,86.0,80.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
appai.tech,appai,.tech,✅ Available,81.7,High Value,275.0,85.0,89.6,60.0,79.0,90.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
