domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
playai.com,playai,.com,⚠️ For Sale,88.95,High Value,86.25,85.0,89.6,100.0,87.75,85.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
growai.com,growai,.com,⚠️ For Sale,88.7,High Value,86.25,85.0,88.6,100.0,87.75,85.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
finai.com,finai,.com,❌ Taken,87.83,High Value,115.0,85.0,89.1,100.0,80.25,90.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
hubai.com,hubai,.com,⚠️ For Sale,87.33,High Value,115.0,85.0,88.1,100.0,79.0,90.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
blockai.ai,blockai,.ai,⚠️ For Sale,87.0,High Value,525.0,85.0,88.6,92.0,87.75,80.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
farmlab.com,farmlab,.com,❌ Taken,86.33,High Value,64.69,95.0,74.53,100.0,81.0,80.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
ecoai.net,ecoai,.net,⚠️ For Sale,83.08,High Value,125.0,85.0,89.1,70.0,79.0,90.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
techai.tech,techai,.tech,❌ Taken,82.9,High Value,206.25,85.0,89.4,60.0,87.75,85.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
dataapp.com,dataapp,.com,✅ Available,81.5,High Value,86.25,85.0,63.2,100.0,86.0,80.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
codecore.com,codecore,.com,⚠️ For Sale,81.25,High Value,69.0,95.0,53.2,100.0,85.25,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
neuralpro.com,neuralpro,.com,⚠️ For Sale,80.95,High Value,69.0,85.0,70.2,100.0,81.0,67.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
botpro.com,botpro,.com,⚠️ For Sale,80.54,High Value,86.25,85.0,67.56,100.0,73.25,85.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
datatrade.com,datatrade,.com,❌ Taken,79.5,High Value,49.68,85.0,62.4,100.0,83.5,67.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
chainapp.us,chainapp,.us,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
growcode.com,growcode,.com,❌ Taken,78.95,High Value,49.68,85.0,53.4,100.0,88.5,74.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
solarai.ae,solarai,.ae,⚠️ For Sale,78.27,High Value,67.5,95.0,87.28,30.0,77.25,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
mysolar.com,mysolar,.com,❌ Taken,78.21,High Value,62.1,85.0,55.84,100.0,78.75,80.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
shopai.us,shopai,.us,❌ Taken,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
streamfarm.com,streamfarm,.com,❌ Taken,77.7,High Value,49.68,85.0,62.0,100.0,78.5,60.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
quantumeco.ai,quantumeco,.ai,✅ Available,77.69,High Value,302.4,85.0,65.34,92.0,80.25,60.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
baseapp.io,baseapp,.io,❌ Taken,77.65,High Value,229.5,85.0,56.8,85.0,86.0,80.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
tradecloud.com,tradecloud,.com,❌ Taken,77.64,High Value,49.68,85.0,59.76,100.0,81.0,60.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
streamdash.com,streamdash,.com,❌ Taken,77.62,High Value,49.68,85.0,61.7,100.0,78.5,60.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
gameai.us,gameai,.us,✅ Available,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
gen.ai,gen,.ai,❌ Taken,77.1,High Value,756.0,80.0,78.0,92.0,50.75,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
tradehub.com,tradehub,.com,⚠️ For Sale,77.06,High Value,49.68,85.0,50.26,100.0,83.0,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
metaearth.io,metaearth,.io,⚠️ For Sale,76.88,High Value,183.6,95.0,52.9,85.0,78.5,67.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
hostgame.com,hostgame,.com,❌ Taken,76.84,High Value,49.68,70.0,65.96,100.0,84.75,74.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
carerent.com,carerent,.com,✅ Available,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
growbase.ai,growbase,.ai,⚠️ For Sale,76.4,High Value,302.4,85.0,48.0,92.0,88.5,74.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
