domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainapp.com,chainapp,.com,⚠️ For Sale,89.78,High Value,51.75,95.0,87.72,100.0,84.75,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
careai.com,careai,.com,✅ Available,89.47,High Value,86.25,95.0,86.67,100.0,79.0,85.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
aibase.com,aibase,.com,❌ Taken,86.9,High Value,86.25,85.0,87.6,100.0,80.0,85.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
getchain.com,getchain,.com,❌ Taken,86.5,High Value,51.75,85.0,88.8,100.0,82.0,74.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
hubai.io,hubai,.io,❌ Taken,85.08,High Value,425.0,85.0,88.1,85.0,79.0,90.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
chainclip.com,chainclip,.com,⚠️ For Sale,84.85,High Value,51.75,85.0,88.8,100.0,77.25,67.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
aiai.com,aiai,.com,❌ Taken,83.64,High Value,115.0,70.0,92.15,100.0,75.5,95.0,50.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
proai.co,proai,.co,❌ Taken,83.6,High Value,200.0,85.0,87.8,78.0,77.25,90.0,75.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
nftai.io,nftai,.io,❌ Taken,81.17,High Value,425.0,85.0,87.1,85.0,60.75,90.0,77.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
mlapp.com,mlapp,.com,⚠️ For Sale,81.15,High Value,115.0,85.0,76.4,100.0,62.75,90.0,70.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
growgame.ai,growgame,.ai,❌ Taken,80.81,High Value,420.0,85.0,64.84,92.0,89.5,74.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
botpro.com,botpro,.com,⚠️ For Sale,80.54,High Value,86.25,85.0,67.56,100.0,73.25,85.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
carepro.com,carepro,.com,⚠️ For Sale,80.47,High Value,86.25,95.0,48.5,100.0,84.25,80.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
metaapp.com,metaapp,.com,❌ Taken,80.28,High Value,86.25,85.0,58.3,100.0,86.0,80.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
datashop.com,datashop,.com,❌ Taken,80.0,High Value,69.0,85.0,62.0,100.0,83.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
paypro.ai,paypro,.ai,⚠️ For Sale,79.89,High Value,378.0,85.0,58.76,92.0,87.0,85.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
tradeapp.com,tradeapp,.com,❌ Taken,79.6,High Value,49.68,85.0,58.0,100.0,86.0,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
cloudpro.com,cloudpro,.com,❌ Taken,79.54,High Value,49.68,85.0,58.76,100.0,84.75,74.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
datacloud.com,datacloud,.com,❌ Taken,79.25,High Value,49.68,85.0,63.4,100.0,81.0,67.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
devdata.com,devdata,.com,❌ Taken,78.92,High Value,62.1,85.0,62.7,100.0,73.75,80.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
flowai.in,flowai,.in,❌ Taken,78.33,High Value,67.5,85.0,89.1,30.0,87.75,85.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
dataride.io,dataride,.io,✅ Available,78.25,High Value,183.6,85.0,62.0,85.0,85.5,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
bankai.us,bankai,.us,⚠️ For Sale,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
getsmart.com,getsmart,.com,✅ Available,78.2,High Value,49.68,85.0,57.6,100.0,79.5,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
meta.ai,meta,.ai,❌ Taken,78.0,High Value,504.0,80.0,55.0,92.0,84.75,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
getdeep.com,getdeep,.com,⚠️ For Sale,77.88,High Value,62.1,70.0,67.9,100.0,84.5,80.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
streamgrow.com,streamgrow,.com,✅ Available,77.75,High Value,49.68,85.0,62.2,100.0,78.5,60.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
cloudapp.io,cloudapp,.io,⚠️ For Sale,77.74,High Value,183.6,85.0,60.56,85.0,84.75,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
genapp.org,genapp,.org,❌ Taken,77.51,High Value,64.8,85.0,74.64,68.0,73.25,85.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
fitai.in,fitai,.in,❌ Taken,77.25,High Value,90.0,85.0,88.8,30.0,80.25,90.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
deepai.in,deepai,.in,⚠️ For Sale,77.2,High Value,67.5,85.0,90.6,30.0,80.25,85.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
gameride.com,gameride,.com,⚠️ For Sale,76.99,High Value,49.68,70.0,65.96,100.0,85.5,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
shopcode.io,shopcode,.io,✅ Available,76.65,High Value,183.6,85.0,53.2,85.0,88.5,74.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
dataify.au,dataify,.au,✅ Available,76.42,High Value,50.62,85.0,90.1,30.0,79.5,80.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
proai.ae,proai,.ae,✅ Available,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
shopgrow.com,shopgrow,.com,⚠️ For Sale,76.3,High Value,49.68,85.0,48.8,100.0,81.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
carecook.net,carecook,.net,✅ Available,76.27,High Value,54.0,95.0,53.27,70.0,82.75,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
mintbase.com,mintbase,.com,❌ Taken,76.0,High Value,49.68,85.0,43.6,100.0,86.0,74.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
superdeep.com,superdeep,.com,⚠️ For Sale,75.88,High Value,49.68,70.0,67.9,100.0,81.0,67.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
datagift.com,datagift,.com,⚠️ For Sale,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
datalock.com,datalock,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
lockdata.com,lockdata,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
biorent.com,biorent,.com,⚠️ For Sale,75.75,High Value,62.1,70.0,58.2,100.0,86.0,80.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
mlpro.net,mlpro,.net,❌ Taken,75.45,High Value,90.0,85.0,74.6,70.0,59.0,90.0,55.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
sellgrow.com,sellgrow,.com,⚠️ For Sale,75.4,High Value,49.68,85.0,48.2,100.0,77.25,74.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
minetrade.com,minetrade,.com,⚠️ For Sale,75.34,High Value,49.68,85.0,45.76,100.0,83.5,67.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
gamesign.ai,gamesign,.ai,✅ Available,75.29,High Value,302.4,70.0,65.96,92.0,83.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
scandata.com,scandata,.com,✅ Available,75.06,High Value,49.68,70.0,63.05,100.0,79.5,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
mintshop.com,mintshop,.com,⚠️ For Sale,75.04,High Value,49.68,85.0,46.74,100.0,77.25,74.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
growpro.io,growpro,.io,⚠️ For Sale,75.0,High Value,229.5,85.0,48.2,85.0,83.5,80.0,77.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
getcloud.com,getcloud,.com,⚠️ For Sale,74.84,High Value,49.68,70.0,60.14,100.0,82.0,74.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
carehire.io,carehire,.io,✅ Available,74.7,High Value,183.6,85.0,48.8,85.0,84.25,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
sellcloud.io,sellcloud,.io,❌ Taken,74.59,High Value,183.6,85.0,58.76,85.0,74.75,67.0,70.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
meta.org,meta,.org,✅ Available,74.4,High Value,86.4,80.0,55.0,68.0,84.75,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
botai.de,botai,.de,❌ Taken,73.45,High Value,90.0,85.0,90.8,30.0,58.75,90.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
vitapro.ai,vitapro,.ai,✅ Available,73.34,High Value,378.0,85.0,41.16,92.0,78.75,80.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
tradecloud.net,tradecloud,.net,❌ Taken,73.14,High Value,54.0,85.0,59.76,70.0,81.0,60.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
ecostack.org,ecostack,.org,⚠️ For Sale,72.85,High Value,51.84,85.0,53.6,68.0,81.75,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
quantumspace.com,quantumspace,.com,❌ Taken,72.84,High Value,41.4,70.0,65.96,100.0,77.75,48.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
streamlearn.ae,streamlearn,.ae,✅ Available,72.52,High Value,33.75,95.0,75.28,30.0,76.5,54.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
