domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
swapai.com,swapai,.com,⚠️ For Sale,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
coreai.com,coreai,.com,✅ Available,86.75,High Value,86.25,85.0,87.8,100.0,79.0,85.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
neuralai.com,neuralai,.com,⚠️ For Sale,86.12,High Value,69.0,85.0,91.1,100.0,77.25,74.0,55.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
solarai.co,solarai,.co,⚠️ For Sale,85.47,High Value,150.0,95.0,87.28,78.0,77.25,80.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
vitaai.com,vitaai,.com,⚠️ For Sale,84.3,High Value,86.25,85.0,87.8,100.0,66.75,85.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
shopai.net,shopai,.net,❌ Taken,84.15,High Value,93.75,85.0,88.4,70.0,87.75,85.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
codeai.co,codeai,.co,⚠️ For Sale,83.77,High Value,150.0,85.0,89.1,78.0,79.0,85.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
baseai.co,baseai,.co,❌ Taken,83.65,High Value,150.0,85.0,87.6,78.0,80.25,85.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
nftai.com,nftai,.com,❌ Taken,83.42,High Value,115.0,85.0,87.1,100.0,60.75,90.0,77.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
streamai.net,streamai,.net,⚠️ For Sale,82.98,High Value,75.0,85.0,90.1,70.0,85.25,74.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
earthapp.com,earthapp,.com,⚠️ For Sale,81.62,High Value,51.75,95.0,57.08,100.0,82.25,74.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
deeppro.ai,deeppro,.ai,✅ Available,80.95,High Value,525.0,85.0,65.8,92.0,86.0,80.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
