domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
smartai.com,smartai,.com,❌ Taken,90.91,High Value,86.25,95.0,87.42,100.0,87.75,80.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
stackai.io,stackai,.io,❌ Taken,86.0,High Value,318.75,85.0,88.8,85.0,87.75,80.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
swappro.com,swappro,.com,❌ Taken,82.41,High Value,86.25,95.0,56.85,100.0,83.5,80.0,77.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
streamlock.com,streamlock,.com,❌ Taken,81.42,High Value,51.75,85.0,76.9,100.0,78.5,60.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
payapp.com,payapp,.com,❌ Taken,81.34,High Value,86.25,85.0,60.56,100.0,86.0,85.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
nftai.co,nftai,.co,⚠️ For Sale,80.12,High Value,200.0,85.0,87.1,78.0,60.75,90.0,77.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
shopapp.com,shopapp,.com,❌ Taken,79.6,High Value,62.1,85.0,57.6,100.0,83.5,80.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
chainapp.in,chainapp,.in,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
codeapp.ai,codeapp,.ai,⚠️ For Sale,78.83,High Value,378.0,85.0,58.3,92.0,84.75,80.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
quantum.io,quantum,.io,⚠️ For Sale,78.55,High Value,229.5,80.0,68.0,85.0,84.0,80.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
quantumpro.com,quantumpro,.com,❌ Taken,78.46,High Value,49.68,85.0,64.04,100.0,79.75,60.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
techai.us,techai,.us,✅ Available,78.4,High Value,67.5,85.0,89.4,30.0,87.75,85.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
swapai.in,swapai,.in,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
swapai.us,swapai,.us,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
getgame.com,getgame,.com,⚠️ For Sale,78.09,High Value,62.1,70.0,65.96,100.0,88.0,80.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
hirecore.com,hirecore,.com,❌ Taken,77.9,High Value,49.68,85.0,52.6,100.0,84.25,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
ecopro.ai,ecopro,.ai,⚠️ For Sale,77.8,High Value,378.0,85.0,52.6,92.0,84.25,85.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
datapro.co,datapro,.co,⚠️ For Sale,77.65,High Value,108.0,85.0,61.4,78.0,85.5,80.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
