domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
cyberai.com,cyberai,.com,❌ Taken,87.75,High Value,86.25,85.0,89.8,100.0,84.0,80.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
mintai.net,mintai,.net,✅ Available,84.08,High Value,93.75,85.0,88.1,70.0,87.75,85.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
gamedash.com,gamedash,.com,❌ Taken,83.57,High Value,51.75,95.0,64.28,100.0,83.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
payai.net,payai,.net,✅ Available,83.5,High Value,125.0,85.0,89.8,70.0,80.25,90.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
carecore.com,carecore,.com,✅ Available,81.16,High Value,69.0,95.0,52.84,100.0,85.25,74.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
smartpro.com,smartpro,.com,❌ Taken,81.06,High Value,69.0,95.0,56.85,100.0,79.75,74.0,65.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
deepware.com,deepware,.com,❌ Taken,81.0,High Value,69.0,85.0,66.4,100.0,82.5,74.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇪 UAE
esportai.com,esportai,.com,❌ Taken,80.9,High Value,69.0,85.0,88.8,100.0,54.0,74.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
proapp.com,proapp,.com,❌ Taken,79.85,High Value,62.1,85.0,57.0,100.0,83.0,85.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
careai.us,careai,.us,⚠️ For Sale,78.97,High Value,67.5,95.0,86.67,30.0,79.0,85.0,60.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇺🇸 USA
vitaapp.com,vitaapp,.com,⚠️ For Sale,78.6,High Value,62.1,85.0,57.0,100.0,79.25,80.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
vibecode.com,vibecode,.com,❌ Taken,78.48,High Value,49.68,85.0,53.9,100.0,85.5,74.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
quantumpro.com,quantumpro,.com,❌ Taken,78.46,High Value,49.68,85.0,64.04,100.0,79.75,60.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
gamedeck.com,gamedeck,.com,⚠️ For Sale,78.29,High Value,37.26,85.0,65.34,100.0,70.25,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
paycare.tech,paycare,.tech,✅ Available,77.98,High Value,148.5,95.0,59.12,60.0,88.5,80.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
streamflow.com,streamflow,.com,⚠️ For Sale,77.88,High Value,49.68,85.0,62.7,100.0,78.5,60.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
fitstream.com,fitstream,.com,⚠️ For Sale,77.75,High Value,49.68,85.0,62.4,100.0,74.75,67.0,70.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
blockai.de,blockai,.de,✅ Available,77.7,High Value,67.5,85.0,88.6,30.0,87.75,80.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
marketapp.co,marketapp,.co,⚠️ For Sale,77.56,High Value,64.8,95.0,57.83,78.0,81.0,67.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
myauto.com,myauto,.com,⚠️ For Sale,77.51,High Value,62.1,70.0,63.05,100.0,86.25,85.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
finddash.com,finddash,.com,⚠️ For Sale,77.33,High Value,49.68,85.0,52.9,100.0,81.0,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇪 UAE
mintapp.io,mintapp,.io,❌ Taken,77.28,High Value,229.5,85.0,57.3,85.0,83.5,80.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇪 UAE
sellfind.com,sellfind,.com,❌ Taken,77.25,High Value,37.26,85.0,52.6,100.0,81.0,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
votecare.com,votecare,.com,⚠️ For Sale,77.2,High Value,49.68,85.0,48.8,100.0,85.5,74.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇩🇪 Germany
meta.io,meta,.io,✅ Available,76.95,High Value,306.0,80.0,55.0,85.0,84.75,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
metaai.us,metaai,.us,⚠️ For Sale,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
tradestream.com,tradestream,.com,❌ Taken,76.8,High Value,41.4,85.0,62.4,100.0,76.5,54.0,77.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
codeapp.co,codeapp,.co,❌ Taken,76.73,High Value,108.0,85.0,58.3,78.0,84.75,80.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
sparkcode.com,sparkcode,.com,❌ Taken,76.7,High Value,49.68,85.0,53.2,100.0,81.0,67.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
mlai.in,mlai,.in,✅ Available,76.65,High Value,90.0,85.0,91.6,30.0,71.25,95.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
caresend.com,caresend,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
scangame.com,scangame,.com,⚠️ For Sale,76.39,High Value,49.68,70.0,65.96,100.0,82.5,74.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
chainai.in,chainai,.in,❌ Taken,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
leadapp.com,leadapp,.com,⚠️ For Sale,75.95,High Value,62.1,85.0,57.6,100.0,65.25,80.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇺 Australia
tradesell.com,tradesell,.com,✅ Available,75.89,High Value,49.68,85.0,49.96,100.0,81.0,67.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
quantumcoin.io,quantumcoin,.io,⚠️ For Sale,75.54,High Value,153.0,85.0,65.34,85.0,77.75,54.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
coingrow.io,coingrow,.io,⚠️ For Sale,75.45,High Value,183.6,85.0,53.4,85.0,82.25,74.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
growsell.ai,growsell,.ai,✅ Available,75.45,High Value,302.4,85.0,48.2,92.0,83.5,74.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
selltrade.com,selltrade,.com,⚠️ For Sale,75.14,High Value,49.68,85.0,49.96,100.0,77.25,67.0,75.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
giftcare.io,giftcare,.io,✅ Available,75.05,High Value,183.6,85.0,48.8,85.0,86.0,74.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
tokenapp.com,tokenapp,.com,⚠️ For Sale,74.93,High Value,49.68,85.0,58.3,100.0,62.25,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
getgame.co,getgame,.co,✅ Available,74.79,High Value,108.0,70.0,65.96,78.0,88.0,80.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
biocore.org,biocore,.org,❌ Taken,74.15,High Value,64.8,85.0,57.0,68.0,81.0,80.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
myearth.ai,myearth,.ai,⚠️ For Sale,74.14,High Value,283.5,85.0,46.74,92.0,75.75,80.0,62.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
stellarflow.com,stellarflow,.com,❌ Taken,74.0,High Value,31.05,85.0,53.2,100.0,74.0,54.0,67.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
techpro.net,techpro,.net,⚠️ For Sale,73.76,High Value,67.5,85.0,55.24,70.0,79.75,80.0,65.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
trademint.io,trademint,.io,✅ Available,73.72,High Value,183.6,85.0,50.26,85.0,81.0,67.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
shopapp.tech,shopapp,.tech,❌ Taken,73.6,High Value,148.5,85.0,57.6,60.0,83.5,80.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
walletware.ai,walletware,.ai,✅ Available,73.56,High Value,302.4,85.0,55.84,92.0,71.5,60.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
defipro.com,defipro,.com,❌ Taken,73.5,High Value,62.1,85.0,48.2,100.0,64.75,80.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
payrent.io,payrent,.io,⚠️ For Sale,73.48,High Value,229.5,70.0,60.14,85.0,83.5,80.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
quantumsend.com,quantumsend,.com,❌ Taken,73.44,High Value,41.4,70.0,65.96,100.0,77.75,54.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇺 Australia
blazecloud.com,blazecloud,.com,❌ Taken,73.23,High Value,49.68,70.0,60.14,100.0,81.0,60.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
carerent.co,carerent,.co,✅ Available,73.15,High Value,86.4,85.0,48.8,78.0,81.75,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
codefund.com,codefund,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
codehost.com,codehost,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
vertexml.com,vertexml,.com,✅ Available,72.95,High Value,49.68,70.0,77.6,100.0,50.75,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
nftai.uk,nftai,.uk,✅ Available,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
senddata.co,senddata,.co,⚠️ For Sale,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
zenopay.io,zenopay,.io,✅ Available,72.44,High Value,229.5,70.0,60.14,85.0,78.25,80.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
gethub.com,gethub,.com,❌ Taken,72.31,High Value,62.1,70.0,43.65,100.0,84.5,85.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
minegrow.com,minegrow,.com,⚠️ For Sale,72.12,High Value,49.68,70.0,48.5,100.0,83.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
deepapp.ae,deepapp,.ae,✅ Available,72.1,High Value,67.5,85.0,67.6,30.0,86.0,80.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
codetrack.com,codetrack,.com,⚠️ For Sale,71.99,High Value,49.68,70.0,53.35,100.0,79.75,67.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
myapp.io,myapp,.io,❌ Taken,71.95,High Value,306.0,70.0,58.2,85.0,73.25,90.0,70.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
payclip.co,payclip,.co,❌ Taken,71.94,High Value,108.0,70.0,60.14,78.0,81.0,80.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
paypath.com,paypath,.com,❌ Taken,71.78,High Value,62.1,70.0,60.14,100.0,63.75,80.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
autobook.io,autobook,.io,❌ Taken,71.76,High Value,183.6,70.0,63.05,85.0,74.25,74.0,50.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
omnipay.com,omnipay,.com,✅ Available,71.73,High Value,62.1,70.0,60.14,100.0,63.5,80.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
testcode.io,testcode,.io,✅ Available,71.69,High Value,183.6,70.0,53.35,85.0,86.0,74.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
smartapp.de,smartapp,.de,❌ Taken,71.65,High Value,54.0,95.0,58.2,30.0,83.5,74.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
greenvote.com,greenvote,.com,⚠️ For Sale,71.53,High Value,49.68,70.0,48.5,100.0,83.5,67.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
