domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
appai.com,appai,.com,✅ Available,87.7,High Value,115.0,85.0,89.6,100.0,79.0,90.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
gameai.ai,gameai,.ai,⚠️ For Sale,86.45,High Value,525.0,85.0,90.4,92.0,80.25,85.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
proai.ai,proai,.ai,⚠️ For Sale,85.7,High Value,700.0,85.0,87.8,92.0,77.25,90.0,75.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
neuralai.ai,neuralai,.ai,❌ Taken,84.92,High Value,420.0,85.0,91.1,92.0,77.25,74.0,55.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
myai.com,myai,.com,✅ Available,84.89,High Value,115.0,70.0,92.15,100.0,81.75,95.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
sellai.net,sellai,.net,⚠️ For Sale,84.0,High Value,93.75,85.0,87.8,70.0,87.75,85.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
metaai.net,metaai,.net,❌ Taken,82.83,High Value,93.75,85.0,89.1,70.0,80.25,85.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
smartapp.com,smartapp,.com,❌ Taken,82.15,High Value,69.0,95.0,58.2,100.0,83.5,74.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
genpro.ai,genpro,.ai,⚠️ For Sale,80.66,High Value,525.0,85.0,72.84,92.0,73.25,85.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
tokenai.com,tokenai,.com,⚠️ For Sale,80.33,High Value,86.25,85.0,89.1,100.0,47.75,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
medai.co,medai,.co,❌ Taken,80.22,High Value,200.0,85.0,89.1,78.0,58.75,90.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
neuralai.tech,neuralai,.tech,✅ Available,80.12,High Value,165.0,85.0,91.1,60.0,77.25,74.0,55.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
datagrow.com,datagrow,.com,⚠️ For Sale,80.05,High Value,69.0,85.0,62.2,100.0,83.0,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
selldata.com,selldata,.com,❌ Taken,79.85,High Value,49.68,85.0,61.4,100.0,83.0,74.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
swapapp.com,swapapp,.com,❌ Taken,79.6,High Value,62.1,85.0,57.6,100.0,83.5,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
dashapp.com,dashapp,.com,❌ Taken,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
apppro.com,apppro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,81.0,85.0,75.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
solarapp.co,solarapp,.co,✅ Available,78.71,High Value,64.8,95.0,58.05,78.0,83.0,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
baseapp.ai,baseapp,.ai,⚠️ For Sale,78.7,High Value,378.0,85.0,56.8,92.0,86.0,80.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
quantumhub.com,quantumhub,.com,❌ Taken,78.53,High Value,49.68,85.0,64.34,100.0,79.75,60.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
farmcode.com,farmcode,.com,⚠️ For Sale,78.4,High Value,49.68,85.0,53.2,100.0,86.0,74.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
flowai.au,flowai,.au,❌ Taken,78.33,High Value,67.5,85.0,89.1,30.0,87.75,85.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
sellapp.ai,sellapp,.ai,❌ Taken,78.25,High Value,378.0,85.0,57.0,92.0,83.5,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
