domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
tradeai.com,tradeai,.com,❌ Taken,86.75,High Value,86.25,85.0,88.8,100.0,80.25,80.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
chainapp.net,chainapp,.net,⚠️ For Sale,85.28,High Value,56.25,95.0,87.72,70.0,84.75,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
quantumai.com,quantumai,.com,✅ Available,84.3,High Value,69.0,85.0,90.4,100.0,72.5,67.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
dataai.co,dataai,.co,❌ Taken,84.27,High Value,150.0,85.0,90.1,78.0,80.25,85.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
botai.com,botai,.com,⚠️ For Sale,83.95,High Value,115.0,85.0,90.8,100.0,58.75,90.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
stackai.net,stackai,.net,⚠️ For Sale,83.75,High Value,93.75,85.0,88.8,70.0,87.75,80.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
payai.net,payai,.net,✅ Available,83.5,High Value,125.0,85.0,89.8,70.0,80.25,90.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
apiai.com,apiai,.com,❌ Taken,83.35,High Value,115.0,85.0,89.4,100.0,57.5,90.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
leadai.com,leadai,.com,❌ Taken,82.85,High Value,86.25,85.0,88.4,100.0,58.75,85.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
coinai.tech,coinai,.tech,⚠️ For Sale,81.08,High Value,206.25,85.0,89.1,60.0,79.0,85.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
paylink.com,paylink,.com,✅ Available,79.79,High Value,62.1,85.0,58.36,100.0,83.5,80.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
finapp.ai,finapp,.ai,❌ Taken,79.58,High Value,378.0,85.0,58.3,92.0,86.0,85.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
cloudpro.com,cloudpro,.com,❌ Taken,79.54,High Value,49.68,85.0,58.76,100.0,84.75,74.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
carbonapp.ai,carbonapp,.ai,❌ Taken,79.5,High Value,226.8,95.0,58.2,92.0,79.75,67.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
bioapp.ai,bioapp,.ai,⚠️ For Sale,79.1,High Value,378.0,85.0,58.8,92.0,83.0,85.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
streampro.com,streampro,.com,⚠️ For Sale,78.75,High Value,49.68,85.0,61.4,100.0,81.0,67.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
fitpro.com,fitpro,.com,❌ Taken,78.69,High Value,62.1,85.0,49.96,100.0,86.0,85.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
genpro.co,genpro,.co,⚠️ For Sale,78.56,High Value,108.0,85.0,72.84,78.0,73.25,85.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
