domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
fitai.com,fitai,.com,❌ Taken,87.75,High Value,115.0,85.0,88.8,100.0,80.25,90.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
ecoai.com,ecoai,.com,⚠️ For Sale,87.58,High Value,115.0,85.0,89.1,100.0,79.0,90.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
mlai.com,mlai,.com,⚠️ For Sale,87.15,High Value,115.0,85.0,91.6,100.0,71.25,95.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
codeai.com,codeai,.com,✅ Available,87.08,High Value,86.25,85.0,89.1,100.0,79.0,85.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
getchain.com,getchain,.com,❌ Taken,86.5,High Value,51.75,85.0,88.8,100.0,82.0,74.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
playai.co,playai,.co,❌ Taken,85.65,High Value,150.0,85.0,89.6,78.0,87.75,85.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
devai.com,devai,.com,❌ Taken,83.53,High Value,115.0,85.0,89.1,100.0,58.75,90.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
tradeai.org,tradeai,.org,⚠️ For Sale,81.95,High Value,90.0,85.0,88.8,68.0,80.25,80.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
findcare.com,findcare,.com,❌ Taken,81.42,High Value,69.0,95.0,53.27,100.0,86.0,74.0,87.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
shoppay.com,shoppay,.com,⚠️ For Sale,80.54,High Value,86.25,85.0,59.36,100.0,86.0,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
payfind.com,payfind,.com,❌ Taken,80.22,High Value,86.25,85.0,60.06,100.0,83.5,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
datacloud.com,datacloud,.com,❌ Taken,79.25,High Value,49.68,85.0,63.4,100.0,81.0,67.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
quantumapp.com,quantumapp,.com,⚠️ For Sale,78.91,High Value,49.68,85.0,65.84,100.0,79.75,60.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
streamapp.com,streamapp,.com,✅ Available,78.7,High Value,49.68,85.0,63.2,100.0,78.5,67.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
arapp.com,arapp,.com,❌ Taken,78.5,High Value,82.8,85.0,57.6,100.0,73.0,90.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
playai.ae,playai,.ae,✅ Available,78.45,High Value,67.5,85.0,89.6,30.0,87.75,85.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
metahub.com,metahub,.com,⚠️ For Sale,78.33,High Value,62.1,85.0,52.9,100.0,83.0,80.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
solarai.us,solarai,.us,⚠️ For Sale,78.27,High Value,67.5,95.0,87.28,30.0,77.25,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
getdeep.com,getdeep,.com,⚠️ For Sale,77.88,High Value,62.1,70.0,67.9,100.0,84.5,80.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
growhealth.com,growhealth,.com,❌ Taken,77.75,High Value,49.68,85.0,62.2,100.0,78.5,60.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
drawgame.com,drawgame,.com,⚠️ For Sale,77.59,High Value,49.68,70.0,65.96,100.0,88.5,74.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
clipgame.com,clipgame,.com,❌ Taken,77.34,High Value,49.68,70.0,65.96,100.0,87.25,74.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
lockcare.com,lockcare,.com,⚠️ For Sale,77.3,High Value,49.68,85.0,48.8,100.0,86.0,74.0,87.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
dataai.us,dataai,.us,❌ Taken,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
devpro.com,devpro,.com,❌ Taken,76.8,High Value,62.1,85.0,52.6,100.0,73.25,85.0,87.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
aipro.de,aipro,.de,❌ Taken,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
coinapp.co,coinapp,.co,❌ Taken,76.73,High Value,108.0,85.0,58.3,78.0,84.75,80.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
findshop.com,findshop,.com,⚠️ For Sale,76.65,High Value,49.68,85.0,53.2,100.0,77.25,74.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
mlai.us,mlai,.us,❌ Taken,76.65,High Value,90.0,85.0,91.6,30.0,71.25,95.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
