domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
dashai.com,dashai,.com,✅ Available,88.58,High Value,86.25,85.0,88.1,100.0,87.75,85.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
labai.com,labai,.com,⚠️ For Sale,87.83,High Value,115.0,85.0,89.1,100.0,80.25,90.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
aiapp.com,aiapp,.com,✅ Available,86.8,High Value,115.0,85.0,89.6,100.0,74.5,90.0,70.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
getchain.com,getchain,.com,❌ Taken,86.5,High Value,51.75,85.0,88.8,100.0,82.0,74.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
pixelai.com,pixelai,.com,❌ Taken,86.1,High Value,86.25,85.0,88.6,100.0,77.25,80.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
sparkai.io,sparkai,.io,✅ Available,85.9,High Value,318.75,85.0,88.4,85.0,87.75,80.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
arai.com,arai,.com,❌ Taken,84.8,High Value,115.0,85.0,88.4,100.0,63.5,95.0,60.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
greenai.co,greenai,.co,⚠️ For Sale,83.4,High Value,150.0,85.0,88.6,78.0,80.25,80.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
finai.net,finai,.net,❌ Taken,83.33,High Value,125.0,85.0,89.1,70.0,80.25,90.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
deepapp.com,deepapp,.com,⚠️ For Sale,82.6,High Value,86.25,85.0,67.6,100.0,86.0,80.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
