domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
codeai.com,codeai,.com,✅ Available,87.08,High Value,86.25,85.0,89.1,100.0,79.0,85.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
baseai.com,baseai,.com,⚠️ For Sale,86.95,High Value,86.25,85.0,87.6,100.0,80.25,85.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
coreai.io,coreai,.io,✅ Available,84.5,High Value,318.75,85.0,87.8,85.0,79.0,85.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
arai.ai,arai,.ai,❌ Taken,83.6,High Value,700.0,85.0,88.4,92.0,63.5,95.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
apiai.ai,apiai,.ai,⚠️ For Sale,82.15,High Value,700.0,85.0,89.4,92.0,57.5,90.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
neuralapp.com,neuralapp,.com,✅ Available,81.4,High Value,69.0,85.0,72.0,100.0,81.0,67.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
biopro.com,biopro,.com,❌ Taken,80.95,High Value,86.25,85.0,57.0,100.0,88.5,85.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
datalab.com,datalab,.com,❌ Taken,80.78,High Value,86.25,85.0,62.7,100.0,83.0,80.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
metapay.com,metapay,.com,✅ Available,80.62,High Value,86.25,85.0,60.06,100.0,85.5,80.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
mlpro.com,mlpro,.com,❌ Taken,79.95,High Value,82.8,85.0,74.6,100.0,59.0,90.0,55.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
selldata.com,selldata,.com,❌ Taken,79.85,High Value,49.68,85.0,61.4,100.0,83.0,74.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
swapapp.com,swapapp,.com,✅ Available,79.6,High Value,62.1,85.0,57.6,100.0,83.5,80.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
genai.org,genai,.org,⚠️ For Sale,79.3,High Value,86.4,85.0,91.4,68.0,58.75,90.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
pixelsolar.com,pixelsolar,.com,⚠️ For Sale,79.25,High Value,49.68,95.0,55.78,100.0,79.0,60.0,75.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
autopro.com,autopro,.com,❌ Taken,79.2,High Value,62.1,85.0,61.4,100.0,76.75,80.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
carbonai.ae,carbonai,.ae,✅ Available,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
