domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
solarai.com,solarai,.com,❌ Taken,88.77,High Value,86.25,95.0,87.28,100.0,77.25,80.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
shopai.com,shopai,.com,❌ Taken,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
greenai.com,greenai,.com,❌ Taken,86.7,High Value,86.25,85.0,88.6,100.0,80.25,80.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
wellai.com,wellai,.com,⚠️ For Sale,85.95,High Value,86.25,85.0,88.4,100.0,74.25,85.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
pixelai.ai,pixelai,.ai,❌ Taken,84.9,High Value,525.0,85.0,88.6,92.0,77.25,80.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
myai.com,myai,.com,✅ Available,84.89,High Value,115.0,70.0,92.15,100.0,81.75,95.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
vrai.io,vrai,.io,⚠️ For Sale,84.35,High Value,425.0,85.0,89.4,85.0,71.25,95.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
ecoai.co,ecoai,.co,⚠️ For Sale,84.27,High Value,200.0,85.0,89.1,78.0,79.0,90.0,60.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
cleanai.io,cleanai,.io,❌ Taken,84.25,High Value,318.75,85.0,88.8,85.0,79.0,80.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
botai.com,botai,.com,⚠️ For Sale,83.95,High Value,115.0,85.0,90.8,100.0,58.75,90.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
getai.com,getai,.com,❌ Taken,83.79,High Value,115.0,70.0,92.15,100.0,78.75,90.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
aiai.com,aiai,.com,❌ Taken,83.64,High Value,115.0,70.0,92.15,100.0,75.5,95.0,50.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
pixelai.co,pixelai,.co,⚠️ For Sale,82.8,High Value,150.0,85.0,88.6,78.0,77.25,80.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
gamepro.com,gamepro,.com,❌ Taken,81.61,High Value,86.25,85.0,64.04,100.0,85.5,80.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
solarpro.com,solarpro,.com,✅ Available,81.3,High Value,51.75,95.0,55.18,100.0,83.0,74.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
