domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
smartai.com,smartai,.com,❌ Taken,90.91,High Value,86.25,95.0,87.42,100.0,87.75,80.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
ecoai.com,ecoai,.com,⚠️ For Sale,87.58,High Value,115.0,85.0,89.1,100.0,79.0,90.0,60.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
getchain.com,getchain,.com,❌ Taken,86.5,High Value,51.75,85.0,88.8,100.0,82.0,74.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
aipro.io,aipro,.io,⚠️ For Sale,85.0,High Value,425.0,85.0,87.8,85.0,79.0,90.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
arai.com,arai,.com,❌ Taken,84.8,High Value,115.0,85.0,88.4,100.0,63.5,95.0,60.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
swappro.com,swappro,.com,❌ Taken,82.41,High Value,86.25,95.0,56.85,100.0,83.5,80.0,77.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
apiai.ai,apiai,.ai,⚠️ For Sale,82.15,High Value,700.0,85.0,89.4,92.0,57.5,90.0,60.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
linkgame.com,linkgame,.com,⚠️ For Sale,81.01,High Value,69.0,85.0,63.64,100.0,86.0,74.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
marketapp.com,marketapp,.com,⚠️ For Sale,80.86,High Value,51.75,95.0,57.83,100.0,81.0,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
aiai.co,aiai,.co,✅ Available,80.34,High Value,200.0,70.0,92.15,78.0,75.5,95.0,50.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
metaapp.com,metaapp,.com,❌ Taken,80.28,High Value,86.25,85.0,58.3,100.0,86.0,80.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
paymint.com,paymint,.com,✅ Available,79.97,High Value,62.1,85.0,59.06,100.0,83.5,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
bankapp.com,bankapp,.com,⚠️ For Sale,79.65,High Value,62.1,85.0,57.8,100.0,83.5,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
gamesync.com,gamesync,.com,❌ Taken,79.56,High Value,49.68,85.0,64.84,100.0,77.25,74.0,60.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
payshop.com,payshop,.com,✅ Available,79.54,High Value,62.1,85.0,59.36,100.0,81.0,80.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
sellapp.com,sellapp,.com,⚠️ For Sale,79.45,High Value,62.1,85.0,57.0,100.0,83.5,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
farmedge.com,farmedge,.com,❌ Taken,78.9,High Value,37.26,85.0,53.2,100.0,88.5,74.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
findata.com,findata,.com,✅ Available,78.72,High Value,62.1,85.0,62.7,100.0,72.75,80.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
ridecode.com,ridecode,.com,⚠️ For Sale,78.48,High Value,49.68,85.0,53.9,100.0,85.5,74.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
techai.de,techai,.de,❌ Taken,78.4,High Value,67.5,85.0,89.4,30.0,87.75,85.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
devapp.com,devapp,.com,❌ Taken,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
