domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careai.com,careai,.com,✅ Available,89.47,High Value,86.25,95.0,86.67,100.0,79.0,85.0,60.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
chaingrow.com,chaingrow,.com,⚠️ For Sale,87.39,High Value,51.75,95.0,86.97,100.0,77.25,67.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇺 Australia
solarpro.com,solarpro,.com,✅ Available,81.3,High Value,51.75,95.0,55.18,100.0,83.0,74.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
sellgame.com,sellgame,.com,⚠️ For Sale,81.11,High Value,69.0,85.0,64.04,100.0,86.0,74.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇺 Australia
datapro.com,datapro,.com,✅ Available,80.95,High Value,86.25,85.0,61.4,100.0,85.5,80.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
dataride.com,dataride,.com,❌ Taken,80.5,High Value,69.0,85.0,62.0,100.0,85.5,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
hubapp.com,hubapp,.com,❌ Taken,80.28,High Value,86.25,85.0,57.3,100.0,84.75,85.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
finddata.com,finddata,.com,⚠️ For Sale,80.18,High Value,69.0,85.0,62.7,100.0,83.0,74.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
mintdata.com,mintdata,.com,❌ Taken,79.93,High Value,49.68,85.0,61.7,100.0,83.0,74.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
selldata.com,selldata,.com,❌ Taken,79.85,High Value,49.68,85.0,61.4,100.0,83.0,74.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
coreapp.com,coreapp,.com,❌ Taken,79.7,High Value,62.1,85.0,57.0,100.0,84.75,80.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
apppro.com,apppro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,81.0,85.0,75.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
playpro.com,playpro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,83.5,80.0,77.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
ecopro.com,ecopro,.com,❌ Taken,79.0,High Value,62.1,85.0,52.6,100.0,84.25,85.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
carbonai.de,carbonai,.de,❌ Taken,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
ecostream.com,ecostream,.com,❌ Taken,78.33,High Value,49.68,85.0,62.7,100.0,77.25,67.0,77.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
flowai.de,flowai,.de,❌ Taken,78.33,High Value,67.5,85.0,89.1,30.0,87.75,85.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
turbotrade.io,turbotrade,.io,⚠️ For Sale,78.29,High Value,137.7,85.0,68.56,85.0,84.5,60.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
mintlab.com,mintlab,.com,⚠️ For Sale,77.92,High Value,62.1,85.0,52.9,100.0,81.0,80.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
arapp.ai,arapp,.ai,⚠️ For Sale,77.3,High Value,504.0,85.0,57.6,92.0,73.0,90.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
cyberai.us,cyberai,.us,❌ Taken,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
datatrade.io,datatrade,.io,⚠️ For Sale,77.25,High Value,183.6,85.0,62.4,85.0,83.5,67.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
deepai.de,deepai,.de,❌ Taken,77.2,High Value,67.5,85.0,90.6,30.0,80.25,85.0,60.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
myneural.ai,myneural,.ai,✅ Available,77.04,High Value,302.4,70.0,72.75,92.0,83.25,74.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
findflow.com,findflow,.com,❌ Taken,77.03,High Value,49.68,85.0,53.9,100.0,78.25,74.0,60.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
mydata.com,mydata,.com,❌ Taken,77.01,High Value,62.1,70.0,63.05,100.0,83.75,85.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
metaai.us,metaai,.us,⚠️ For Sale,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
healthmint.com,healthmint,.com,❌ Taken,76.83,High Value,49.68,85.0,61.7,100.0,74.5,60.0,70.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
tradeflow.com,tradeflow,.com,❌ Taken,76.8,High Value,49.68,85.0,53.6,100.0,81.0,67.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
prolearn.com,prolearn,.com,❌ Taken,76.71,High Value,37.26,85.0,46.44,100.0,86.0,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
careplan.com,careplan,.com,⚠️ For Sale,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
cloudhub.co,cloudhub,.co,⚠️ For Sale,76.32,High Value,86.4,85.0,59.06,78.0,84.75,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
findtrade.com,findtrade,.com,⚠️ For Sale,76.05,High Value,49.68,85.0,53.6,100.0,77.25,67.0,75.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
netai.in,netai,.in,❌ Taken,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
myml.com,myml,.com,❌ Taken,75.8,High Value,82.8,70.0,77.6,100.0,54.5,95.0,25.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
neuralai.de,neuralai,.de,❌ Taken,75.62,High Value,54.0,85.0,91.1,30.0,77.25,74.0,55.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
devpro.ai,devpro,.ai,❌ Taken,75.6,High Value,378.0,85.0,52.6,92.0,73.25,85.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
arpro.com,arpro,.com,❌ Taken,75.51,High Value,82.8,85.0,46.44,100.0,72.0,90.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
gametrack.com,gametrack,.com,❌ Taken,75.39,High Value,49.68,70.0,65.96,100.0,81.0,67.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
tradeware.com,tradeware,.com,❌ Taken,75.34,High Value,49.68,85.0,50.56,100.0,77.5,67.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
selltrade.com,selltrade,.com,⚠️ For Sale,75.14,High Value,49.68,85.0,49.96,100.0,77.25,67.0,75.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
swapapp.net,swapapp,.net,✅ Available,75.1,High Value,67.5,85.0,57.6,70.0,83.5,80.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
proapp.org,proapp,.org,❌ Taken,75.05,High Value,64.8,85.0,57.0,68.0,83.0,85.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
quantumchain.in,quantumchain,.in,❌ Taken,74.93,High Value,33.75,95.0,88.33,30.0,75.25,48.0,77.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
linkapp.net,linkapp,.net,⚠️ For Sale,74.85,High Value,67.5,85.0,56.6,70.0,83.5,80.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
geteco.com,geteco,.com,❌ Taken,74.64,High Value,62.1,70.0,53.35,100.0,84.0,85.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
dataclip.ai,dataclip,.ai,✅ Available,74.56,High Value,302.4,70.0,63.05,92.0,83.0,74.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
stellarfind.com,stellarfind,.com,⚠️ For Sale,74.5,High Value,31.05,85.0,53.2,100.0,76.5,54.0,75.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
farmgrow.ai,farmgrow,.ai,✅ Available,74.35,High Value,226.8,85.0,48.8,92.0,77.25,74.0,60.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
getbot.io,getbot,.io,❌ Taken,74.06,High Value,229.5,70.0,69.84,85.0,71.75,85.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
paydraw.ai,paydraw,.ai,✅ Available,74.03,High Value,378.0,70.0,60.14,92.0,81.0,80.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
fundgame.co,fundgame,.co,✅ Available,73.79,High Value,86.4,70.0,65.96,78.0,86.0,74.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇺 Australia
metaly.com,metaly,.com,⚠️ For Sale,73.74,High Value,62.1,70.0,53.35,100.0,79.5,85.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
cyberzone.com,cyberzone,.com,✅ Available,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
mystream.com,mystream,.com,❌ Taken,73.56,High Value,49.68,70.0,63.05,100.0,72.0,74.0,50.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
streamtest.com,streamtest,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
scanhealth.com,scanhealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
getai.ae,getai,.ae,✅ Available,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
chathealth.com,chathealth,.com,⚠️ For Sale,73.21,High Value,49.68,70.0,63.05,100.0,77.25,60.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
shopfind.org,shopfind,.org,✅ Available,73.1,High Value,38.88,85.0,53.2,68.0,83.5,74.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
codetest.com,codetest,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
codegift.com,codegift,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
streammine.ai,streammine,.ai,✅ Available,72.76,High Value,302.4,70.0,63.05,92.0,81.0,60.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
shopwave.com,shopwave,.com,❌ Taken,72.74,High Value,49.68,70.0,46.56,100.0,88.5,74.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
shophire.com,shophire,.com,⚠️ For Sale,72.74,High Value,49.68,70.0,46.56,100.0,88.5,74.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
mystream.ai,mystream,.ai,❌ Taken,72.36,High Value,302.4,70.0,63.05,92.0,72.0,74.0,50.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
