domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
smartai.io,smartai,.io,✅ Available,88.66,High Value,318.75,95.0,87.42,85.0,87.75,80.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
blockai.com,blockai,.com,⚠️ For Sale,88.2,High Value,86.25,85.0,88.6,100.0,87.75,80.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
finai.com,finai,.com,❌ Taken,87.83,High Value,115.0,85.0,89.1,100.0,80.25,90.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
gameai.com,gameai,.com,❌ Taken,87.65,High Value,86.25,85.0,90.4,100.0,80.25,85.0,60.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
syncai.com,syncai,.com,❌ Taken,86.85,High Value,86.25,85.0,88.6,100.0,78.5,85.0,65.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
stackai.co,stackai,.co,⚠️ For Sale,84.95,High Value,150.0,85.0,88.8,78.0,87.75,80.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
getai.com,getai,.com,❌ Taken,83.79,High Value,115.0,70.0,92.15,100.0,78.75,90.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
coinai.co,coinai,.co,⚠️ For Sale,83.77,High Value,150.0,85.0,89.1,78.0,79.0,85.0,60.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
devai.com,devai,.com,❌ Taken,83.53,High Value,115.0,85.0,89.1,100.0,58.75,90.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
growai.tech,growai,.tech,⚠️ For Sale,82.7,High Value,206.25,85.0,88.6,60.0,87.75,85.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
gameapp.com,gameapp,.com,⚠️ For Sale,82.16,High Value,86.25,85.0,65.84,100.0,86.0,80.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
carecode.com,carecode,.com,❌ Taken,81.36,High Value,69.0,95.0,53.62,100.0,85.25,74.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
smartpro.com,smartpro,.com,❌ Taken,81.06,High Value,69.0,95.0,56.85,100.0,79.75,74.0,65.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
carboncode.com,carboncode,.com,❌ Taken,80.41,High Value,69.0,95.0,57.83,100.0,82.25,60.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
gametrade.com,gametrade,.com,❌ Taken,80.16,High Value,69.0,85.0,65.04,100.0,83.5,67.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
flowapp.com,flowapp,.com,❌ Taken,79.78,High Value,62.1,85.0,58.3,100.0,83.5,80.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
bankapp.com,bankapp,.com,⚠️ For Sale,79.65,High Value,62.1,85.0,57.8,100.0,83.5,80.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
mintapp.com,mintapp,.com,⚠️ For Sale,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
cleanapp.com,cleanapp,.com,❌ Taken,79.35,High Value,49.68,85.0,58.0,100.0,84.75,74.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
ecopro.com,ecopro,.com,❌ Taken,79.0,High Value,62.1,85.0,52.6,100.0,84.25,85.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
carbonai.de,carbonai,.de,❌ Taken,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
baseapp.ai,baseapp,.ai,⚠️ For Sale,78.7,High Value,378.0,85.0,56.8,92.0,86.0,80.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
techapp.ai,techapp,.ai,✅ Available,78.65,High Value,378.0,85.0,58.6,92.0,83.5,80.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
playcare.net,playcare,.net,⚠️ For Sale,78.46,High Value,54.0,95.0,57.45,70.0,88.5,74.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
hubapp.io,hubapp,.io,❌ Taken,78.03,High Value,229.5,85.0,57.3,85.0,84.75,85.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
labshop.com,labshop,.com,❌ Taken,78.0,High Value,62.1,85.0,53.2,100.0,81.0,80.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
sellcare.io,sellcare,.io,✅ Available,77.98,High Value,183.6,95.0,48.5,85.0,86.0,74.0,87.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
cookcare.com,cookcare,.com,❌ Taken,77.75,High Value,49.68,85.0,48.8,100.0,88.25,74.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
codestream.com,codestream,.com,❌ Taken,77.62,High Value,49.68,85.0,62.7,100.0,77.25,60.0,77.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
growpro.com,growpro,.com,❌ Taken,77.25,High Value,62.1,85.0,48.2,100.0,83.5,80.0,77.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
minecare.com,minecare,.com,❌ Taken,77.2,High Value,49.68,85.0,48.8,100.0,85.5,74.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
payvote.com,payvote,.com,❌ Taken,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
caretalk.com,caretalk,.com,✅ Available,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
carefund.com,carefund,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
myauto.ai,myauto,.ai,✅ Available,76.31,High Value,378.0,70.0,63.05,92.0,86.25,85.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
sellapp.co,sellapp,.co,✅ Available,76.15,High Value,108.0,85.0,57.0,78.0,83.5,80.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
ecoapp.net,ecoapp,.net,❌ Taken,76.03,High Value,67.5,85.0,58.3,70.0,84.75,85.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
getchain.in,getchain,.in,✅ Available,76.0,High Value,40.5,85.0,88.8,30.0,82.0,74.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
netai.in,netai,.in,❌ Taken,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
mydeep.ai,mydeep,.ai,❌ Taken,75.92,High Value,378.0,70.0,67.9,92.0,78.25,85.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
farmdash.com,farmdash,.com,✅ Available,75.79,High Value,37.26,85.0,46.74,100.0,81.0,74.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
solarscan.com,solarscan,.com,❌ Taken,75.66,High Value,37.26,85.0,55.84,100.0,72.5,67.0,77.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
cloudsync.com,cloudsync,.com,⚠️ For Sale,75.29,High Value,49.68,85.0,59.56,100.0,66.0,67.0,50.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
