domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainpro.ai,chainpro,.ai,⚠️ For Sale,88.25,High Value,315.0,95.0,86.38,92.0,84.75,74.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
deepai.com,deepai,.com,❌ Taken,87.7,High Value,86.25,85.0,90.6,100.0,80.25,85.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
gameai.com,gameai,.com,❌ Taken,87.65,High Value,86.25,85.0,90.4,100.0,80.25,85.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
ecoai.com,ecoai,.com,⚠️ For Sale,87.58,High Value,115.0,85.0,89.1,100.0,79.0,90.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
cleanai.com,cleanai,.com,❌ Taken,86.5,High Value,86.25,85.0,88.8,100.0,79.0,80.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
playai.co,playai,.co,❌ Taken,85.65,High Value,150.0,85.0,89.6,78.0,87.75,85.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
aiapp.ai,aiapp,.ai,❌ Taken,85.6,High Value,700.0,85.0,89.6,92.0,74.5,90.0,70.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
vitaify.ai,vitaify,.ai,✅ Available,84.85,High Value,393.75,85.0,87.8,92.0,78.0,80.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
netai.io,netai,.io,⚠️ For Sale,84.2,High Value,425.0,85.0,83.6,85.0,80.25,90.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
mintai.org,mintai,.org,✅ Available,83.77,High Value,90.0,85.0,88.1,68.0,87.75,85.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
defiai.com,defiai,.com,⚠️ For Sale,82.9,High Value,86.25,85.0,88.6,100.0,58.75,85.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
deepapp.com,deepapp,.com,⚠️ For Sale,82.6,High Value,86.25,85.0,67.6,100.0,86.0,80.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
mlapp.com,mlapp,.com,⚠️ For Sale,81.15,High Value,115.0,85.0,76.4,100.0,62.75,90.0,70.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
apiai.io,apiai,.io,⚠️ For Sale,81.1,High Value,425.0,85.0,89.4,85.0,57.5,90.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
biopro.com,biopro,.com,❌ Taken,80.95,High Value,86.25,85.0,57.0,100.0,88.5,85.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
sellgame.ai,sellgame,.ai,✅ Available,79.91,High Value,302.4,85.0,64.04,92.0,86.0,74.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
mldash.com,mldash,.com,❌ Taken,79.78,High Value,62.1,85.0,74.9,100.0,60.25,85.0,37.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
