domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
shopai.com,shopai,.com,❌ Taken,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
labai.com,labai,.com,⚠️ For Sale,87.83,High Value,115.0,85.0,89.1,100.0,80.25,90.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
appai.com,appai,.com,✅ Available,87.7,High Value,115.0,85.0,89.6,100.0,79.0,90.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
ecoai.com,ecoai,.com,⚠️ For Sale,87.58,High Value,115.0,85.0,89.1,100.0,79.0,90.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
solarai.ai,solarai,.ai,❌ Taken,87.57,High Value,525.0,95.0,87.28,92.0,77.25,80.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
proai.com,proai,.com,✅ Available,86.9,High Value,115.0,85.0,87.8,100.0,77.25,90.0,75.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
coreai.com,coreai,.com,✅ Available,86.75,High Value,86.25,85.0,87.8,100.0,79.0,85.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
metaio.com,metaio,.com,✅ Available,85.67,High Value,64.69,85.0,89.1,100.0,72.0,85.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
hubai.io,hubai,.io,❌ Taken,85.08,High Value,425.0,85.0,88.1,85.0,79.0,90.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
neuralai.io,neuralai,.io,❌ Taken,83.88,High Value,255.0,85.0,91.1,85.0,77.25,74.0,55.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
getai.com,getai,.com,❌ Taken,83.79,High Value,115.0,70.0,92.15,100.0,78.75,90.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
