domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
smartai.com,smartai,.com,❌ Taken,90.91,High Value,86.25,95.0,87.42,100.0,87.75,80.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
labai.com,labai,.com,⚠️ For Sale,87.83,High Value,115.0,85.0,89.1,100.0,80.25,90.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
appai.com,appai,.com,✅ Available,87.7,High Value,115.0,85.0,89.6,100.0,79.0,90.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
smartai.co,smartai,.co,⚠️ For Sale,87.61,High Value,150.0,95.0,87.42,78.0,87.75,80.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
deepai.ai,deepai,.ai,❌ Taken,86.5,High Value,525.0,85.0,90.6,92.0,80.25,85.0,60.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
deepai.co,deepai,.co,⚠️ For Sale,84.4,High Value,150.0,85.0,90.6,78.0,80.25,85.0,60.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
getchain.io,getchain,.io,✅ Available,84.25,High Value,191.25,85.0,88.8,85.0,82.0,74.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
botai.com,botai,.com,⚠️ For Sale,83.95,High Value,115.0,85.0,90.8,100.0,58.75,90.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
stackai.net,stackai,.net,⚠️ For Sale,83.75,High Value,93.75,85.0,88.8,70.0,87.75,80.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
tradeai.co,tradeai,.co,❌ Taken,83.45,High Value,150.0,85.0,88.8,78.0,80.25,80.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
gameai.net,gameai,.net,⚠️ For Sale,83.15,High Value,93.75,85.0,90.4,70.0,80.25,85.0,60.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
