domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
dashai.com,dashai,.com,✅ Available,88.58,High Value,86.25,85.0,88.1,100.0,87.75,85.0,95.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
ecoai.com,ecoai,.com,❌ Taken,87.58,High Value,115.0,85.0,89.1,100.0,79.0,90.0,60.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
blockai.ai,blockai,.ai,⚠️ For Sale,87.0,High Value,525.0,85.0,88.6,92.0,87.75,80.0,95.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
greenai.com,greenai,.com,❌ Taken,86.7,High Value,86.25,85.0,88.6,100.0,80.25,80.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
swapai.co,swapai,.co,⚠️ For Sale,85.35,High Value,150.0,85.0,88.4,78.0,87.75,85.0,95.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
pixelai.ai,pixelai,.ai,❌ Taken,84.9,High Value,525.0,85.0,88.6,92.0,77.25,80.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
myai.com,myai,.com,✅ Available,84.89,High Value,115.0,70.0,92.15,100.0,81.75,95.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
mlai.net,mlai,.net,❌ Taken,82.65,High Value,125.0,85.0,91.6,70.0,71.25,95.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
syncai.net,syncai,.net,⚠️ For Sale,82.35,High Value,93.75,85.0,88.6,70.0,78.5,85.0,65.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
farmdata.com,farmdata,.com,⚠️ For Sale,80.0,High Value,69.0,85.0,62.0,100.0,83.0,74.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
tradepay.com,tradepay,.com,❌ Taken,79.94,High Value,49.68,85.0,59.76,100.0,85.5,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
gamecloud.com,gamecloud,.com,✅ Available,79.91,High Value,49.68,85.0,66.04,100.0,81.0,67.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
linkpay.com,linkpay,.com,❌ Taken,79.79,High Value,62.1,85.0,58.36,100.0,83.5,80.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
coreapp.com,coreapp,.com,❌ Taken,79.7,High Value,62.1,85.0,57.0,100.0,84.75,80.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
payshop.com,payshop,.com,✅ Available,79.54,High Value,62.1,85.0,59.36,100.0,81.0,80.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
playhub.com,playhub,.com,❌ Taken,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
bioapp.ai,bioapp,.ai,⚠️ For Sale,79.1,High Value,378.0,85.0,58.8,92.0,83.0,85.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
shopcode.com,shopcode,.com,❌ Taken,78.9,High Value,49.68,85.0,53.2,100.0,88.5,74.0,95.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
paydash.ai,paydash,.ai,✅ Available,78.77,High Value,378.0,85.0,59.06,92.0,83.5,80.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
biostack.ai,biostack,.ai,⚠️ For Sale,78.4,High Value,302.4,85.0,58.0,92.0,86.0,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
stellargame.com,stellargame,.com,⚠️ For Sale,78.36,High Value,41.4,85.0,64.64,100.0,81.5,54.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
medapp.com,medapp,.com,⚠️ For Sale,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
healthpro.com,healthpro,.com,❌ Taken,77.75,High Value,49.68,85.0,61.4,100.0,76.0,67.0,75.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
cloudgrow.com,cloudgrow,.com,⚠️ For Sale,77.54,High Value,49.68,85.0,59.56,100.0,77.25,67.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
