domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
growai.com,growai,.com,⚠️ For Sale,88.7,High Value,86.25,85.0,88.6,100.0,87.75,85.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
finai.com,finai,.com,❌ Taken,87.83,High Value,115.0,85.0,89.1,100.0,80.25,90.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
deepai.com,deepai,.com,❌ Taken,87.7,High Value,86.25,85.0,90.6,100.0,80.25,85.0,60.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
pixelai.com,pixelai,.com,❌ Taken,86.1,High Value,86.25,85.0,88.6,100.0,77.25,80.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
codeai.ai,codeai,.ai,⚠️ For Sale,85.88,High Value,525.0,85.0,89.1,92.0,79.0,85.0,60.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
cloudai.io,cloudai,.io,❌ Taken,84.5,High Value,318.75,85.0,89.8,85.0,79.0,80.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
cyberai.co,cyberai,.co,⚠️ For Sale,84.45,High Value,150.0,85.0,89.8,78.0,84.0,80.0,87.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
vrai.io,vrai,.io,⚠️ For Sale,84.35,High Value,425.0,85.0,89.4,85.0,71.25,95.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
solarai.org,solarai,.org,❌ Taken,83.97,High Value,90.0,95.0,87.28,68.0,77.25,80.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
earthai.net,earthai,.net,⚠️ For Sale,83.88,High Value,93.75,95.0,86.3,70.0,76.5,80.0,77.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
hubai.net,hubai,.net,❌ Taken,82.83,High Value,125.0,85.0,88.1,70.0,79.0,90.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
mlapp.com,mlapp,.com,⚠️ For Sale,81.15,High Value,115.0,85.0,76.4,100.0,62.75,90.0,70.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
coinapp.com,coinapp,.com,⚠️ For Sale,80.03,High Value,86.25,85.0,58.3,100.0,84.75,80.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
biodata.com,biodata,.com,❌ Taken,79.9,High Value,62.1,85.0,63.2,100.0,78.0,80.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
paycloud.com,paycloud,.com,❌ Taken,79.79,High Value,49.68,85.0,60.76,100.0,83.5,74.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
caregame.net,caregame,.net,✅ Available,79.28,High Value,54.0,95.0,64.13,70.0,84.25,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
cyberapp.com,cyberapp,.com,❌ Taken,78.99,High Value,49.68,85.0,60.56,100.0,79.75,74.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
quantumapp.com,quantumapp,.com,⚠️ For Sale,78.91,High Value,49.68,85.0,65.84,100.0,79.75,60.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
findata.com,findata,.com,✅ Available,78.72,High Value,62.1,85.0,62.7,100.0,72.75,80.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
deepstream.com,deepstream,.com,⚠️ For Sale,78.47,High Value,49.68,85.0,68.1,100.0,74.75,60.0,70.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
ecoapp.io,ecoapp,.io,✅ Available,78.28,High Value,229.5,85.0,58.3,85.0,84.75,85.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
solarai.us,solarai,.us,⚠️ For Sale,78.27,High Value,67.5,95.0,87.28,30.0,77.25,80.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
streampro.ai,streampro,.ai,✅ Available,77.55,High Value,302.4,85.0,61.4,92.0,81.0,67.0,87.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
myauto.com,myauto,.com,⚠️ For Sale,77.51,High Value,62.1,70.0,63.05,100.0,86.25,85.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
cloudshop.com,cloudshop,.com,❌ Taken,77.49,High Value,49.68,85.0,59.36,100.0,77.25,67.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
shopstream.com,shopstream,.com,⚠️ For Sale,76.95,High Value,49.68,85.0,62.0,100.0,74.75,60.0,70.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
metaai.us,metaai,.us,⚠️ For Sale,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
findnet.com,findnet,.com,❌ Taken,76.8,High Value,62.1,85.0,48.4,100.0,81.0,80.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
payhire.com,payhire,.com,✅ Available,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
mintgame.net,mintgame,.net,✅ Available,76.69,High Value,54.0,85.0,64.34,70.0,86.0,74.0,87.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
codeai.de,codeai,.de,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
syncai.in,syncai,.in,❌ Taken,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
aiapp.ae,aiapp,.ae,✅ Available,76.3,High Value,90.0,85.0,89.6,30.0,74.5,90.0,70.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
greenapp.co,greenapp,.co,❌ Taken,76.25,High Value,86.4,85.0,57.8,78.0,86.0,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
cybershop.com,cybershop,.com,⚠️ For Sale,75.99,High Value,49.68,85.0,59.36,100.0,69.75,67.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
gameshop.org,gameshop,.org,❌ Taken,75.86,High Value,51.84,85.0,64.64,68.0,83.0,74.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
swapnet.com,swapnet,.com,❌ Taken,75.76,High Value,62.1,85.0,42.24,100.0,83.5,80.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
playzone.com,playzone,.com,✅ Available,75.65,High Value,49.68,70.0,58.2,100.0,88.5,74.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
payscope.com,payscope,.com,❌ Taken,75.64,High Value,49.68,70.0,60.14,100.0,86.0,74.0,87.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
shopcode.co,shopcode,.co,✅ Available,75.6,High Value,86.4,85.0,53.2,78.0,88.5,74.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
metafarm.io,metafarm,.io,❌ Taken,75.55,High Value,183.6,85.0,53.2,85.0,83.0,74.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
primeapp.com,primeapp,.com,❌ Taken,75.15,High Value,49.68,70.0,58.2,100.0,86.0,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
tradeapp.net,tradeapp,.net,⚠️ For Sale,75.1,High Value,54.0,85.0,58.0,70.0,86.0,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
walletai.uk,walletai,.uk,✅ Available,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
shopsync.com,shopsync,.com,❌ Taken,74.15,High Value,49.68,85.0,48.8,100.0,70.25,74.0,25.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
signcare.co,signcare,.co,✅ Available,74.0,High Value,86.4,85.0,48.8,78.0,86.0,74.0,87.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
pixelcode.co,pixelcode,.co,⚠️ For Sale,73.95,High Value,86.4,85.0,53.4,78.0,83.5,67.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
sparkbase.ai,sparkbase,.ai,❌ Taken,73.76,High Value,226.8,85.0,46.24,92.0,81.0,67.0,87.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
learnbase.ai,learnbase,.ai,❌ Taken,73.76,High Value,226.8,85.0,46.24,92.0,81.0,67.0,87.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
mysolar.net,mysolar,.net,✅ Available,73.71,High Value,67.5,85.0,55.84,70.0,78.75,80.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
sparkbank.com,sparkbank,.com,⚠️ For Sale,73.6,High Value,49.68,85.0,48.8,100.0,71.0,67.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
findnet.co,findnet,.co,⚠️ For Sale,73.5,High Value,108.0,85.0,48.4,78.0,81.0,80.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
quantumdock.com,quantumdock,.com,❌ Taken,73.44,High Value,41.4,70.0,65.96,100.0,77.75,54.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
chatcloud.com,chatcloud,.com,❌ Taken,73.39,High Value,49.68,70.0,60.14,100.0,78.25,67.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
zenosolar.io,zenosolar,.io,✅ Available,73.26,High Value,183.6,85.0,55.84,85.0,71.75,67.0,75.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
orbittech.com,orbittech,.com,❌ Taken,72.72,High Value,49.68,70.0,56.26,100.0,79.75,67.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
leadai.de,leadai,.de,❌ Taken,72.35,High Value,67.5,85.0,88.4,30.0,58.75,85.0,60.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
tokendash.com,tokendash,.com,❌ Taken,72.17,High Value,49.68,85.0,52.9,100.0,58.75,67.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
