domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
smartai.com,smartai,.com,❌ Taken,90.91,High Value,86.25,95.0,87.42,100.0,87.75,80.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
mintai.com,mintai,.com,⚠️ For Sale,88.58,High Value,86.25,85.0,88.1,100.0,87.75,85.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
carbonai.ai,carbonai,.ai,⚠️ For Sale,88.26,High Value,420.0,95.0,87.42,92.0,83.5,74.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
smartai.co,smartai,.co,❌ Taken,87.61,High Value,150.0,95.0,87.42,78.0,87.75,80.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
mintai.ai,mintai,.ai,⚠️ For Sale,87.38,High Value,525.0,85.0,88.1,92.0,87.75,85.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
baseai.com,baseai,.com,⚠️ For Sale,86.95,High Value,86.25,85.0,87.6,100.0,80.25,85.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
cloudai.com,cloudai,.com,❌ Taken,86.75,High Value,86.25,85.0,89.8,100.0,79.0,80.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
chainai.com,chainai,.com,❌ Taken,86.5,High Value,86.25,85.0,88.8,100.0,79.0,80.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
growai.io,growai,.io,❌ Taken,86.45,High Value,318.75,85.0,88.6,85.0,87.75,85.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
marketai.co,marketai,.co,✅ Available,86.31,High Value,120.0,95.0,87.05,78.0,84.75,74.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
metaai.ai,metaai,.ai,✅ Available,86.12,High Value,525.0,85.0,89.1,92.0,80.25,85.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
netai.ai,netai,.ai,❌ Taken,85.25,High Value,700.0,85.0,83.6,92.0,80.25,90.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
cyberai.co,cyberai,.co,⚠️ For Sale,84.45,High Value,150.0,85.0,89.8,78.0,84.0,80.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
