domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
carbonai.com,carbonai,.com,⚠️ For Sale,89.46,High Value,69.0,95.0,87.42,100.0,83.5,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
fitai.com,fitai,.com,❌ Taken,87.75,High Value,115.0,85.0,88.8,100.0,80.25,90.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
healthai.com,healthai,.com,❌ Taken,87.23,High Value,69.0,85.0,90.1,100.0,84.0,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
codeai.com,codeai,.com,✅ Available,87.08,High Value,86.25,85.0,89.1,100.0,79.0,85.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
gameai.ai,gameai,.ai,⚠️ For Sale,86.45,High Value,525.0,85.0,90.4,92.0,80.25,85.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
neuralai.com,neuralai,.com,⚠️ For Sale,86.12,High Value,69.0,85.0,91.1,100.0,77.25,74.0,55.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
greenai.io,greenai,.io,⚠️ For Sale,84.45,High Value,318.75,85.0,88.6,85.0,80.25,80.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
playai.tech,playai,.tech,✅ Available,82.95,High Value,206.25,85.0,89.6,60.0,87.75,85.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
growai.tech,growai,.tech,❌ Taken,82.7,High Value,206.25,85.0,88.6,60.0,87.75,85.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
codeai.net,codeai,.net,❌ Taken,82.58,High Value,93.75,85.0,89.1,70.0,79.0,85.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
greenai.org,greenai,.org,✅ Available,81.9,High Value,90.0,85.0,88.6,68.0,80.25,80.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
defiai.ai,defiai,.ai,❌ Taken,81.7,High Value,525.0,85.0,88.6,92.0,58.75,85.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
wellai.net,wellai,.net,✅ Available,81.45,High Value,93.75,85.0,88.4,70.0,74.25,85.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
metaai.tech,metaai,.tech,⚠️ For Sale,81.33,High Value,206.25,85.0,89.1,60.0,80.25,85.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
techapp.com,techapp,.com,❌ Taken,79.85,High Value,62.1,85.0,58.6,100.0,83.5,80.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
apiai.net,apiai,.net,✅ Available,78.85,High Value,90.0,85.0,89.4,70.0,57.5,90.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
paysell.ai,paysell,.ai,✅ Available,78.69,High Value,378.0,85.0,58.76,92.0,83.5,80.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
codepro.com,codepro,.com,⚠️ For Sale,78.5,High Value,62.1,85.0,52.6,100.0,84.25,80.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
carbonapp.io,carbonapp,.io,❌ Taken,78.45,High Value,137.7,95.0,58.2,85.0,79.75,67.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
farmcode.com,farmcode,.com,❌ Taken,78.4,High Value,49.68,85.0,53.2,100.0,86.0,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
leadai.net,leadai,.net,✅ Available,78.35,High Value,67.5,85.0,88.4,70.0,58.75,85.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
cloudpro.ai,cloudpro,.ai,❌ Taken,78.34,High Value,302.4,85.0,58.76,92.0,84.75,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
flowai.de,flowai,.de,❌ Taken,78.33,High Value,67.5,85.0,89.1,30.0,87.75,85.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
getsmart.com,getsmart,.com,✅ Available,78.2,High Value,49.68,85.0,57.6,100.0,79.5,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
gametrade.io,gametrade,.io,✅ Available,77.91,High Value,183.6,85.0,65.04,85.0,83.5,67.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
