domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
labai.com,labai,.com,⚠️ For Sale,87.83,High Value,115.0,85.0,89.1,100.0,80.25,90.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
pixelai.com,pixelai,.com,❌ Taken,86.1,High Value,86.25,85.0,88.6,100.0,77.25,80.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
metaai.io,metaai,.io,❌ Taken,85.08,High Value,318.75,85.0,89.1,85.0,80.25,85.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
finai.net,finai,.net,❌ Taken,83.33,High Value,125.0,85.0,89.1,70.0,80.25,90.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
cleanai.co,cleanai,.co,⚠️ For Sale,83.2,High Value,150.0,85.0,88.8,78.0,79.0,80.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
gameai.net,gameai,.net,⚠️ For Sale,83.15,High Value,93.75,85.0,90.4,70.0,80.25,85.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
leadai.com,leadai,.com,❌ Taken,82.85,High Value,86.25,85.0,88.4,100.0,58.75,85.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
botai.io,botai,.io,⚠️ For Sale,81.7,High Value,425.0,85.0,90.8,85.0,58.75,90.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
finapp.com,finapp,.com,⚠️ For Sale,80.78,High Value,86.25,85.0,58.3,100.0,86.0,85.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
quantumlock.com,quantumlock,.com,⚠️ For Sale,80.75,High Value,43.12,85.0,77.2,100.0,77.75,54.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
genware.com,genware,.com,❌ Taken,80.41,High Value,86.25,85.0,73.44,100.0,67.75,80.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
mintcare.com,mintcare,.com,✅ Available,80.28,High Value,69.0,95.0,48.73,100.0,86.0,74.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
medai.co,medai,.co,❌ Taken,80.22,High Value,200.0,85.0,89.1,78.0,58.75,90.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
techapp.com,techapp,.com,✅ Available,79.85,High Value,62.1,85.0,58.6,100.0,83.5,80.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
solarapp.io,solarapp,.io,❌ Taken,79.76,High Value,137.7,95.0,58.05,85.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
gamebase.io,gamebase,.io,❌ Taken,78.71,High Value,183.6,85.0,63.84,85.0,85.5,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
medapp.com,medapp,.com,⚠️ For Sale,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
sellai.de,sellai,.de,❌ Taken,78.0,High Value,67.5,85.0,87.8,30.0,87.75,85.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
linkai.in,linkai,.in,❌ Taken,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
pixelapp.ai,pixelapp,.ai,✅ Available,77.75,High Value,302.4,85.0,57.8,92.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
fitai.ae,fitai,.ae,✅ Available,77.25,High Value,90.0,85.0,88.8,30.0,80.25,90.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
appai.us,appai,.us,✅ Available,77.2,High Value,90.0,85.0,89.6,30.0,79.0,90.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
getneural.com,getneural,.com,✅ Available,77.19,High Value,49.68,70.0,72.75,100.0,81.5,67.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
mydeep.com,mydeep,.com,⚠️ For Sale,77.12,High Value,62.1,70.0,67.9,100.0,78.25,85.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
dataai.in,dataai,.in,❌ Taken,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
hostcare.com,hostcare,.com,✅ Available,77.05,High Value,49.68,85.0,48.8,100.0,84.75,74.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
mycarbon.ai,mycarbon,.ai,❌ Taken,76.85,High Value,226.8,85.0,57.6,92.0,78.75,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
tradehealth.com,tradehealth,.com,⚠️ For Sale,76.8,High Value,41.4,85.0,62.4,100.0,76.5,54.0,77.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
paywave.com,paywave,.com,❌ Taken,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
codegame.net,codegame,.net,✅ Available,76.59,High Value,54.0,85.0,65.34,70.0,84.25,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
codeai.ae,codeai,.ae,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
getbot.com,getbot,.com,❌ Taken,76.31,High Value,62.1,70.0,69.84,100.0,71.75,85.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
cloudai.us,cloudai,.us,⚠️ For Sale,76.25,High Value,67.5,85.0,89.8,30.0,79.0,80.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
appapp.com,appapp,.com,❌ Taken,76.2,High Value,62.1,70.0,58.2,100.0,85.75,85.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
ridepay.com,ridepay,.com,✅ Available,76.13,High Value,62.1,70.0,60.14,100.0,85.5,80.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
meta.co,meta,.co,✅ Available,75.9,High Value,144.0,80.0,55.0,78.0,84.75,95.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
datahealth.io,datahealth,.io,❌ Taken,75.88,High Value,183.6,85.0,63.7,85.0,78.5,60.0,77.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
talkdata.com,talkdata,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
dataplan.com,dataplan,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
bioclip.com,bioclip,.com,❌ Taken,75.75,High Value,62.1,70.0,58.2,100.0,86.0,80.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
paytalk.com,paytalk,.com,⚠️ For Sale,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
wellai.us,wellai,.us,✅ Available,75.45,High Value,67.5,85.0,88.4,30.0,74.25,85.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
buildgame.com,buildgame,.com,❌ Taken,75.39,High Value,49.68,70.0,65.96,100.0,81.0,67.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
tradepro.io,tradepro,.io,❌ Taken,75.24,High Value,183.6,85.0,49.96,85.0,85.5,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
nextml.com,nextml,.com,❌ Taken,75.2,High Value,62.1,70.0,77.6,100.0,56.5,85.0,25.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
bankapp.net,bankapp,.net,⚠️ For Sale,75.15,High Value,67.5,85.0,57.8,70.0,83.5,80.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
learnhub.ai,learnhub,.ai,❌ Taken,75.09,High Value,226.8,85.0,46.74,92.0,83.5,74.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
paypro.tech,paypro,.tech,✅ Available,75.09,High Value,148.5,85.0,58.76,60.0,87.0,85.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
syncpro.com,syncpro,.com,❌ Taken,74.9,High Value,62.1,85.0,48.2,100.0,71.75,80.0,30.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
dataware.net,dataware,.net,❌ Taken,74.8,High Value,54.0,85.0,62.0,70.0,79.5,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
geteco.com,geteco,.com,❌ Taken,74.64,High Value,62.1,70.0,53.35,100.0,84.0,85.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
linkpro.com,linkpro,.com,⚠️ For Sale,74.64,High Value,62.1,85.0,40.76,100.0,79.75,80.0,65.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
cyberapp.net,cyberapp,.net,⚠️ For Sale,74.49,High Value,54.0,85.0,60.56,70.0,79.75,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
arai.in,arai,.in,❌ Taken,74.3,High Value,90.0,85.0,88.4,30.0,63.5,95.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
basehealth.co,basehealth,.co,✅ Available,74.2,High Value,86.4,85.0,61.2,78.0,78.5,60.0,77.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
fusiondata.com,fusiondata,.com,⚠️ For Sale,74.06,High Value,49.68,70.0,63.05,100.0,81.5,60.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
votecode.net,votecode,.net,✅ Available,73.98,High Value,54.0,85.0,53.9,70.0,85.5,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
playapp.tech,playapp,.tech,❌ Taken,73.9,High Value,148.5,85.0,58.8,60.0,83.5,80.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
