domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careai.ai,careai,.ai,❌ Taken,88.27,High Value,525.0,95.0,86.67,92.0,79.0,85.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
labai.com,labai,.com,⚠️ For Sale,87.83,High Value,115.0,85.0,89.1,100.0,80.25,90.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
deepai.com,deepai,.com,❌ Taken,87.7,High Value,86.25,85.0,90.6,100.0,80.25,85.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
gameai.com,gameai,.com,❌ Taken,87.65,High Value,86.25,85.0,90.4,100.0,80.25,85.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
cyberai.io,cyberai,.io,✅ Available,85.5,High Value,318.75,85.0,89.8,85.0,84.0,80.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
wellai.ai,wellai,.ai,⚠️ For Sale,84.75,High Value,525.0,85.0,88.4,92.0,74.25,85.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
vitaai.com,vitaai,.com,⚠️ For Sale,84.3,High Value,86.25,85.0,87.8,100.0,66.75,85.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
carbonai.tech,carbonai,.tech,⚠️ For Sale,83.46,High Value,165.0,95.0,87.42,60.0,83.5,74.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
apiai.com,apiai,.com,❌ Taken,83.35,High Value,115.0,85.0,89.4,100.0,57.5,90.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
labai.org,labai,.org,⚠️ For Sale,83.02,High Value,120.0,85.0,89.1,68.0,80.25,90.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
arai.io,arai,.io,⚠️ For Sale,82.55,High Value,425.0,85.0,88.4,85.0,63.5,95.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
dataapp.com,dataapp,.com,✅ Available,81.5,High Value,86.25,85.0,63.2,100.0,86.0,80.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
gamelab.com,gamelab,.com,❌ Taken,81.44,High Value,86.25,85.0,65.34,100.0,83.0,80.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
neuralapp.com,neuralapp,.com,✅ Available,81.4,High Value,69.0,85.0,72.0,100.0,81.0,67.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
gamegrow.com,gamegrow,.com,⚠️ For Sale,80.91,High Value,69.0,85.0,64.84,100.0,84.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
shopdata.com,shopdata,.com,❌ Taken,80.5,High Value,69.0,85.0,62.0,100.0,85.5,74.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
carepro.com,carepro,.com,⚠️ For Sale,80.47,High Value,86.25,95.0,48.5,100.0,84.25,80.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
baseapp.com,baseapp,.com,❌ Taken,79.9,High Value,62.1,85.0,56.8,100.0,86.0,80.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
autoapp.com,autoapp,.com,❌ Taken,79.75,High Value,62.1,85.0,63.2,100.0,77.25,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
growapp.com,growapp,.com,⚠️ For Sale,79.65,High Value,62.1,85.0,57.8,100.0,83.5,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
chainapp.in,chainapp,.in,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
datacore.ai,datacore,.ai,✅ Available,79.15,High Value,302.4,85.0,61.4,92.0,85.5,74.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
proapp.ai,proapp,.ai,❌ Taken,78.65,High Value,378.0,85.0,57.0,92.0,83.0,85.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
streamdata.com,streamdata,.com,❌ Taken,78.62,High Value,49.68,85.0,63.7,100.0,81.0,60.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
botpro.io,botpro,.io,❌ Taken,78.29,High Value,229.5,85.0,67.56,85.0,73.25,85.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
defiai.org,defiai,.org,⚠️ For Sale,78.1,High Value,64.8,85.0,88.6,68.0,58.75,85.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
swappro.net,swappro,.net,⚠️ For Sale,77.91,High Value,67.5,95.0,56.85,70.0,83.5,80.0,77.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
plancare.com,plancare,.com,❌ Taken,77.8,High Value,49.68,85.0,48.8,100.0,88.5,74.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
smartpro.co,smartpro,.co,⚠️ For Sale,77.76,High Value,86.4,95.0,56.85,78.0,79.75,74.0,65.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
neuralpro.co,neuralpro,.co,✅ Available,77.65,High Value,86.4,85.0,70.2,78.0,81.0,67.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
farmcare.com,farmcare,.com,❌ Taken,77.3,High Value,49.68,85.0,48.8,100.0,86.0,74.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
ridecare.com,ridecare,.com,✅ Available,77.2,High Value,49.68,85.0,48.8,100.0,85.5,74.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
getpay.com,getpay,.com,⚠️ For Sale,76.94,High Value,62.1,70.0,60.14,100.0,87.0,85.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
hubai.us,hubai,.us,⚠️ For Sale,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
myauto.ai,myauto,.ai,✅ Available,76.31,High Value,378.0,70.0,63.05,92.0,86.25,85.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
healthnet.com,healthnet,.com,❌ Taken,76.2,High Value,49.68,85.0,57.2,100.0,73.5,67.0,70.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
vrai.us,vrai,.us,⚠️ For Sale,76.1,High Value,90.0,85.0,89.4,30.0,71.25,95.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
vrai.ae,vrai,.ae,✅ Available,76.1,High Value,90.0,85.0,89.4,30.0,71.25,95.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
gengift.ai,gengift,.ai,✅ Available,76.06,High Value,378.0,70.0,75.66,92.0,71.75,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
fundgame.ai,fundgame,.ai,✅ Available,75.89,High Value,302.4,70.0,65.96,92.0,86.0,74.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
tradecode.org,tradecode,.org,❌ Taken,75.59,High Value,51.84,95.0,53.95,68.0,83.5,67.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
cyberstack.com,cyberstack,.com,❌ Taken,75.39,High Value,49.68,85.0,59.76,100.0,69.75,60.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
selldata.net,selldata,.net,✅ Available,75.35,High Value,54.0,85.0,61.4,70.0,83.0,74.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
codesync.ai,codesync,.ai,❌ Taken,75.25,High Value,302.4,85.0,53.4,92.0,76.0,74.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
shopflow.io,shopflow,.io,❌ Taken,75.15,High Value,183.6,85.0,53.2,85.0,81.0,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
greenpro.io,greenpro,.io,⚠️ For Sale,74.9,High Value,183.6,85.0,48.2,85.0,86.0,74.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
findlab.co,findlab,.co,⚠️ For Sale,74.88,High Value,108.0,85.0,53.9,78.0,81.0,80.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
