domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainapp.com,chainapp,.com,⚠️ For Sale,89.78,High Value,51.75,95.0,87.72,100.0,84.75,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
metaai.com,metaai,.com,❌ Taken,87.33,High Value,86.25,85.0,89.1,100.0,80.25,85.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
ecoai.ai,ecoai,.ai,❌ Taken,86.38,High Value,700.0,85.0,89.1,92.0,79.0,90.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
payai.io,payai,.io,❌ Taken,85.75,High Value,425.0,85.0,89.8,85.0,80.25,90.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
mychain.com,mychain,.com,✅ Available,85.1,High Value,64.69,85.0,88.8,100.0,72.0,80.0,50.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
arai.com,arai,.com,❌ Taken,84.8,High Value,115.0,85.0,88.4,100.0,63.5,95.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
appai.co,appai,.co,⚠️ For Sale,84.4,High Value,200.0,85.0,89.6,78.0,79.0,90.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
getai.com,getai,.com,❌ Taken,83.79,High Value,115.0,70.0,92.15,100.0,78.75,90.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
gamedash.com,gamedash,.com,❌ Taken,83.57,High Value,51.75,95.0,64.28,100.0,83.0,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
cyberai.net,cyberai,.net,⚠️ For Sale,83.25,High Value,93.75,85.0,89.8,70.0,84.0,80.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
quantumai.io,quantumai,.io,⚠️ For Sale,82.05,High Value,255.0,85.0,90.4,85.0,72.5,67.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
apiai.io,apiai,.io,⚠️ For Sale,81.1,High Value,425.0,85.0,89.4,85.0,57.5,90.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
botapp.com,botapp,.com,⚠️ For Sale,80.99,High Value,86.25,85.0,69.36,100.0,73.25,85.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
baseai.tech,baseai,.tech,❌ Taken,80.95,High Value,206.25,85.0,87.6,60.0,80.25,85.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
biopro.com,biopro,.com,❌ Taken,80.95,High Value,86.25,85.0,57.0,100.0,88.5,85.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
carbonapp.com,carbonapp,.com,⚠️ For Sale,80.7,High Value,51.75,95.0,58.2,100.0,79.75,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
growpay.com,growpay,.com,❌ Taken,80.59,High Value,86.25,85.0,59.56,100.0,86.0,80.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
carepro.com,carepro,.com,⚠️ For Sale,80.47,High Value,86.25,95.0,48.5,100.0,84.25,80.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
paytrade.com,paytrade,.com,⚠️ For Sale,80.04,High Value,69.0,85.0,59.76,100.0,86.0,74.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
playapp.com,playapp,.com,✅ Available,79.9,High Value,62.1,85.0,58.8,100.0,83.5,80.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
proapp.com,proapp,.com,❌ Taken,79.85,High Value,62.1,85.0,57.0,100.0,83.0,85.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
quantumai.org,quantumai,.org,❌ Taken,79.5,High Value,51.84,85.0,90.4,68.0,72.5,67.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
vibecode.com,vibecode,.com,❌ Taken,78.48,High Value,49.68,85.0,53.9,100.0,85.5,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
defiai.net,defiai,.net,✅ Available,78.4,High Value,67.5,85.0,88.6,70.0,58.75,85.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
solarai.us,solarai,.us,⚠️ For Sale,78.27,High Value,67.5,95.0,87.28,30.0,77.25,80.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
growai.ae,growai,.ae,✅ Available,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
swapai.us,swapai,.us,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
findhealth.com,findhealth,.com,❌ Taken,77.88,High Value,49.68,85.0,62.7,100.0,78.5,60.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
mlapp.co,mlapp,.co,✅ Available,77.85,High Value,144.0,85.0,76.4,78.0,62.75,90.0,70.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
pixelapp.ai,pixelapp,.ai,✅ Available,77.75,High Value,302.4,85.0,57.8,92.0,83.0,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
cookcare.com,cookcare,.com,❌ Taken,77.75,High Value,49.68,85.0,48.8,100.0,88.25,74.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
sellpay.io,sellpay,.io,❌ Taken,77.64,High Value,229.5,85.0,58.76,85.0,83.5,80.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
fluxdeep.com,fluxdeep,.com,❌ Taken,77.58,High Value,49.68,70.0,67.9,100.0,86.0,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
