domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
smartai.com,smartai,.com,❌ Taken,90.91,High Value,86.25,95.0,87.42,100.0,87.75,80.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
streamai.com,streamai,.com,⚠️ For Sale,87.48,High Value,69.0,85.0,90.1,100.0,85.25,74.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
vrai.com,vrai,.com,❌ Taken,86.6,High Value,115.0,85.0,89.4,100.0,71.25,95.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
cyberai.ai,cyberai,.ai,❌ Taken,86.55,High Value,525.0,85.0,89.8,92.0,84.0,80.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
techai.net,techai,.net,✅ Available,84.4,High Value,93.75,85.0,89.4,70.0,87.75,85.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
pixelai.io,pixelai,.io,⚠️ For Sale,83.85,High Value,318.75,85.0,88.6,85.0,77.25,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
aiai.com,aiai,.com,❌ Taken,83.64,High Value,115.0,70.0,92.15,100.0,75.5,95.0,50.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
defiai.com,defiai,.com,⚠️ For Sale,82.9,High Value,86.25,85.0,88.6,100.0,58.75,85.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
myai.io,myai,.io,❌ Taken,82.64,High Value,425.0,70.0,92.15,85.0,81.75,95.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
cloudai.org,cloudai,.org,❌ Taken,81.95,High Value,90.0,85.0,89.8,68.0,79.0,80.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
careapp.ai,careapp,.ai,❌ Taken,81.61,High Value,525.0,95.0,57.45,92.0,84.75,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
apiai.io,apiai,.io,⚠️ For Sale,81.1,High Value,425.0,85.0,89.4,85.0,57.5,90.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
orbitai.ai,orbitai,.ai,✅ Available,81.04,High Value,525.0,70.0,92.15,92.0,76.0,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
