domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
dashai.com,dashai,.com,✅ Available,88.58,High Value,86.25,85.0,88.1,100.0,87.75,85.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
cyberai.com,cyberai,.com,❌ Taken,87.75,High Value,86.25,85.0,89.8,100.0,84.0,80.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
bioai.com,bioai,.com,⚠️ For Sale,87.35,High Value,115.0,85.0,89.6,100.0,77.25,90.0,50.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
carbonai.io,carbonai,.io,⚠️ For Sale,87.21,High Value,255.0,95.0,87.42,85.0,83.5,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
proai.com,proai,.com,✅ Available,86.9,High Value,115.0,85.0,87.8,100.0,77.25,90.0,75.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
careai.co,careai,.co,⚠️ For Sale,86.17,High Value,150.0,95.0,86.67,78.0,79.0,85.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
solarai.net,solarai,.net,✅ Available,84.27,High Value,93.75,95.0,87.28,70.0,77.25,80.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
getai.com,getai,.com,❌ Taken,83.79,High Value,115.0,70.0,92.15,100.0,78.75,90.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
quantumai.io,quantumai,.io,⚠️ For Sale,82.05,High Value,255.0,85.0,90.4,85.0,72.5,67.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
gamepro.com,gamepro,.com,❌ Taken,81.61,High Value,86.25,85.0,64.04,100.0,85.5,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
walletai.co,walletai,.co,⚠️ For Sale,81.5,High Value,120.0,85.0,89.4,78.0,72.75,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
cloudai.tech,cloudai,.tech,✅ Available,80.75,High Value,206.25,85.0,89.8,60.0,79.0,80.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
smartai.de,smartai,.de,❌ Taken,80.41,High Value,93.75,95.0,87.42,30.0,87.75,80.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
codeapp.com,codeapp,.com,⚠️ For Sale,80.03,High Value,86.25,85.0,58.3,100.0,84.75,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
codedata.com,codedata,.com,⚠️ For Sale,80.03,High Value,69.0,85.0,62.7,100.0,82.25,74.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
neurallearn.com,neurallearn,.com,⚠️ For Sale,79.4,High Value,41.4,85.0,70.8,100.0,79.0,54.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
blockapp.com,blockapp,.com,✅ Available,79.05,High Value,49.68,85.0,57.8,100.0,83.5,74.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
esportai.io,esportai,.io,✅ Available,78.65,High Value,183.6,85.0,88.8,85.0,54.0,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
techai.us,techai,.us,✅ Available,78.4,High Value,67.5,85.0,89.4,30.0,87.75,85.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
