domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careai.com,careai,.com,✅ Available,89.47,High Value,86.25,95.0,86.67,100.0,79.0,85.0,60.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
playai.com,playai,.com,❌ Taken,88.95,High Value,86.25,85.0,89.6,100.0,87.75,85.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
careai.ai,careai,.ai,❌ Taken,88.27,High Value,525.0,95.0,86.67,92.0,79.0,85.0,60.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
blockai.com,blockai,.com,❌ Taken,88.2,High Value,86.25,85.0,88.6,100.0,87.75,80.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
fitai.com,fitai,.com,❌ Taken,87.75,High Value,115.0,85.0,88.8,100.0,80.25,90.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
chainapp.io,chainapp,.io,❌ Taken,87.53,High Value,191.25,95.0,87.72,85.0,84.75,74.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇬🇧 UK
linkai.ai,linkai,.ai,⚠️ For Sale,87.2,High Value,525.0,85.0,87.4,92.0,87.75,85.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
baseai.com,baseai,.com,❌ Taken,86.95,High Value,86.25,85.0,87.6,100.0,80.25,85.0,60.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
greenai.com,greenai,.com,❌ Taken,86.7,High Value,86.25,85.0,88.6,100.0,80.25,80.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
finai.ai,finai,.ai,❌ Taken,86.62,High Value,700.0,85.0,89.1,92.0,80.25,90.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
