domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
bankai.com,bankai,.com,⚠️ For Sale,88.7,High Value,86.25,85.0,88.6,100.0,87.75,85.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
tradeai.com,tradeai,.com,❌ Taken,86.75,High Value,86.25,85.0,88.8,100.0,80.25,80.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
myai.com,myai,.com,✅ Available,84.89,High Value,115.0,70.0,92.15,100.0,81.75,95.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
proai.io,proai,.io,❌ Taken,84.65,High Value,425.0,85.0,87.8,85.0,77.25,90.0,75.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
chainspace.com,chainspace,.com,⚠️ For Sale,84.65,High Value,51.75,85.0,88.8,100.0,79.75,60.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
quantumlab.com,quantumlab,.com,❌ Taken,84.46,High Value,51.75,95.0,76.03,100.0,79.75,60.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
ainest.com,ainest,.com,❌ Taken,84.34,High Value,86.25,70.0,92.15,100.0,84.0,85.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
cryptoai.io,cryptoai,.io,❌ Taken,83.75,High Value,255.0,85.0,90.6,85.0,77.25,74.0,65.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
careai.tech,careai,.tech,✅ Available,83.47,High Value,206.25,95.0,86.67,60.0,79.0,85.0,60.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
metaai.net,metaai,.net,❌ Taken,82.83,High Value,93.75,85.0,89.1,70.0,80.25,85.0,60.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
chainship.com,chainship,.com,⚠️ For Sale,82.0,High Value,51.75,85.0,88.8,100.0,63.0,67.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
codecare.com,codecare,.com,❌ Taken,81.27,High Value,69.0,95.0,53.27,100.0,85.25,74.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
botapp.com,botapp,.com,⚠️ For Sale,80.99,High Value,86.25,85.0,69.36,100.0,73.25,85.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
gameshop.com,gameshop,.com,⚠️ For Sale,80.66,High Value,69.0,85.0,64.64,100.0,83.0,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
carefind.com,carefind,.com,❌ Taken,80.57,High Value,51.75,95.0,53.27,100.0,81.75,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
carehealth.com,carehealth,.com,❌ Taken,80.36,High Value,69.0,95.0,61.62,100.0,77.25,60.0,77.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
sellmind.com,sellmind,.com,❌ Taken,80.01,High Value,69.0,70.0,81.64,100.0,81.0,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
