domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
solarai.com,solarai,.com,❌ Taken,88.77,High Value,86.25,95.0,87.28,100.0,77.25,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇺 Australia
growai.com,growai,.com,⚠️ For Sale,88.7,High Value,86.25,85.0,88.6,100.0,87.75,85.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
proai.com,proai,.com,✅ Available,86.9,High Value,115.0,85.0,87.8,100.0,77.25,90.0,75.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
metaai.ai,metaai,.ai,✅ Available,86.12,High Value,525.0,85.0,89.1,92.0,80.25,85.0,60.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
metaio.com,metaio,.com,✅ Available,85.67,High Value,64.69,85.0,89.1,100.0,72.0,85.0,60.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
finai.net,finai,.net,❌ Taken,83.33,High Value,125.0,85.0,89.1,70.0,80.25,90.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
chainai.co,chainai,.co,⚠️ For Sale,83.2,High Value,150.0,85.0,88.8,78.0,79.0,80.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
medai.ai,medai,.ai,❌ Taken,82.32,High Value,700.0,85.0,89.1,92.0,58.75,90.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
defiai.ai,defiai,.ai,❌ Taken,81.7,High Value,525.0,85.0,88.6,92.0,58.75,85.0,60.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
findpay.com,findpay,.com,⚠️ For Sale,80.22,High Value,86.25,85.0,60.06,100.0,83.5,80.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
