domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mintai.com,mintai,.com,⚠️ For Sale,88.58,High Value,86.25,85.0,88.1,100.0,87.75,85.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
bioai.com,bioai,.com,⚠️ For Sale,87.35,High Value,115.0,85.0,89.6,100.0,77.25,90.0,50.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
codeai.ai,codeai,.ai,⚠️ For Sale,85.88,High Value,525.0,85.0,89.1,92.0,79.0,85.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
flowai.co,flowai,.co,❌ Taken,85.52,High Value,150.0,85.0,89.1,78.0,87.75,85.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
mychain.com,mychain,.com,✅ Available,85.1,High Value,64.69,85.0,88.8,100.0,72.0,80.0,50.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
arai.com,arai,.com,❌ Taken,84.8,High Value,115.0,85.0,88.4,100.0,63.5,95.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
labai.co,labai,.co,⚠️ For Sale,84.52,High Value,200.0,85.0,89.1,78.0,80.25,90.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
swapai.net,swapai,.net,⚠️ For Sale,84.15,High Value,93.75,85.0,88.4,70.0,87.75,85.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
growai.org,growai,.org,⚠️ For Sale,83.9,High Value,90.0,85.0,88.6,68.0,87.75,85.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
ecoai.net,ecoai,.net,⚠️ For Sale,83.08,High Value,125.0,85.0,89.1,70.0,79.0,90.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
labcare.ai,labcare,.ai,✅ Available,81.32,High Value,525.0,95.0,53.27,92.0,88.5,80.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
smartpro.com,smartpro,.com,❌ Taken,81.06,High Value,69.0,95.0,56.85,100.0,79.75,74.0,65.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
carepro.com,carepro,.com,⚠️ For Sale,80.47,High Value,86.25,95.0,48.5,100.0,84.25,80.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
neuralapp.ai,neuralapp,.ai,❌ Taken,80.2,High Value,420.0,85.0,72.0,92.0,81.0,67.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
solarcare.ai,solarcare,.ai,❌ Taken,79.64,High Value,302.4,95.0,55.78,92.0,83.5,67.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
learngame.com,learngame,.com,❌ Taken,79.56,High Value,49.68,85.0,64.64,100.0,81.0,67.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
mintapp.com,mintapp,.com,⚠️ For Sale,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
careshop.com,careshop,.com,❌ Taken,79.49,High Value,49.68,95.0,48.95,100.0,81.75,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
mlpro.ai,mlpro,.ai,✅ Available,78.75,High Value,504.0,85.0,74.6,92.0,59.0,90.0,55.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
fitpro.com,fitpro,.com,❌ Taken,78.69,High Value,62.1,85.0,49.96,100.0,86.0,85.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
techpro.com,techpro,.com,❌ Taken,78.26,High Value,62.1,85.0,55.24,100.0,79.75,80.0,65.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
coinfarm.com,coinfarm,.com,⚠️ For Sale,78.15,High Value,49.68,85.0,53.2,100.0,84.75,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
corecloud.com,corecloud,.com,❌ Taken,78.04,High Value,49.68,85.0,58.76,100.0,80.75,67.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
sellai.de,sellai,.de,❌ Taken,78.0,High Value,67.5,85.0,87.8,30.0,87.75,85.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
cloudgame.io,cloudgame,.io,⚠️ For Sale,77.91,High Value,183.6,85.0,66.04,85.0,82.25,67.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
earthai.us,earthai,.us,❌ Taken,77.88,High Value,67.5,95.0,86.3,30.0,76.5,80.0,77.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
quantumhub.ai,quantumhub,.ai,⚠️ For Sale,77.33,High Value,302.4,85.0,64.34,92.0,79.75,60.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
minecare.com,minecare,.com,❌ Taken,77.2,High Value,49.68,85.0,48.8,100.0,85.5,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
dataai.ae,dataai,.ae,⚠️ For Sale,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
streamai.us,streamai,.us,⚠️ For Sale,76.98,High Value,54.0,85.0,90.1,30.0,85.25,74.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
apilab.com,apilab,.com,❌ Taken,76.94,High Value,62.1,85.0,56.54,100.0,69.0,85.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
getdata.com,getdata,.com,❌ Taken,76.56,High Value,62.1,70.0,63.05,100.0,84.0,80.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
baseai.de,baseai,.de,❌ Taken,76.45,High Value,67.5,85.0,87.6,30.0,80.25,85.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
marketapp.net,marketapp,.net,⚠️ For Sale,76.36,High Value,40.5,95.0,57.83,70.0,81.0,67.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
pixel.ai,pixel,.ai,⚠️ For Sale,76.35,High Value,504.0,80.0,50.0,92.0,85.25,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
blockcloud.com,blockcloud,.com,❌ Taken,76.34,High Value,49.68,85.0,59.56,100.0,74.75,60.0,70.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
tradebase.com,tradebase,.com,❌ Taken,76.34,High Value,49.68,85.0,49.76,100.0,83.5,67.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
shoplab.io,shoplab,.io,❌ Taken,76.25,High Value,229.5,85.0,53.2,85.0,83.5,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
botpro.net,botpro,.net,❌ Taken,76.04,High Value,67.5,85.0,67.56,70.0,73.25,85.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
hubapp.net,hubapp,.net,❌ Taken,75.78,High Value,67.5,85.0,57.3,70.0,84.75,85.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
payhost.com,payhost,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
stellarcode.com,stellarcode,.com,❌ Taken,75.5,High Value,41.4,85.0,53.2,100.0,81.5,54.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
playapp.net,playapp,.net,⚠️ For Sale,75.4,High Value,67.5,85.0,58.8,70.0,83.5,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
sparktech.com,sparktech,.com,⚠️ For Sale,75.36,High Value,49.68,85.0,55.84,100.0,71.0,67.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
carebuild.com,carebuild,.com,⚠️ For Sale,75.35,High Value,49.68,85.0,48.8,100.0,79.75,67.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
quantumnet.io,quantumnet,.io,❌ Taken,75.16,High Value,183.6,85.0,59.84,85.0,79.75,60.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
gennest.io,gennest,.io,✅ Available,74.81,High Value,229.5,70.0,75.66,85.0,70.75,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
cyberdash.ai,cyberdash,.ai,❌ Taken,74.72,High Value,302.4,85.0,59.06,92.0,69.75,67.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
feedpay.io,feedpay,.io,❌ Taken,74.48,High Value,229.5,70.0,60.14,85.0,88.5,80.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
sellware.ai,sellware,.ai,✅ Available,74.31,High Value,226.8,85.0,46.44,92.0,80.0,74.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
quantumdash.co,quantumdash,.co,✅ Available,74.23,High Value,72.0,85.0,64.34,78.0,77.75,54.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
quantumgame.net,quantumgame,.net,⚠️ For Sale,74.11,High Value,45.0,85.0,66.64,70.0,80.25,54.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
shipcare.ai,shipcare,.ai,✅ Available,74.05,High Value,302.4,85.0,48.8,92.0,75.75,74.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
learnpay.tech,learnpay,.tech,✅ Available,73.94,High Value,118.8,85.0,59.36,60.0,86.0,74.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
vitacore.com,vitacore,.com,❌ Taken,73.94,High Value,49.68,85.0,41.16,100.0,78.75,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
vitaai.ae,vitaai,.ae,✅ Available,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
cloudsend.com,cloudsend,.com,❌ Taken,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
