domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
playai.com,playai,.com,⚠️ For Sale,88.95,High Value,86.25,85.0,89.6,100.0,87.75,85.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
bankai.com,bankai,.com,⚠️ For Sale,88.7,High Value,86.25,85.0,88.6,100.0,87.75,85.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
carbonai.io,carbonai,.io,⚠️ For Sale,87.21,High Value,255.0,95.0,87.42,85.0,83.5,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
appai.ai,appai,.ai,⚠️ For Sale,86.5,High Value,700.0,85.0,89.6,92.0,79.0,90.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
farmlab.com,farmlab,.com,❌ Taken,86.33,High Value,64.69,95.0,74.53,100.0,81.0,80.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
pixelai.com,pixelai,.com,❌ Taken,86.1,High Value,86.25,85.0,88.6,100.0,77.25,80.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
getchain.ai,getchain,.ai,✅ Available,85.3,High Value,315.0,85.0,88.8,92.0,82.0,74.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
walletai.com,walletai,.com,❌ Taken,84.8,High Value,69.0,85.0,89.4,100.0,72.75,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
medai.com,medai,.com,❌ Taken,83.53,High Value,115.0,85.0,89.1,100.0,58.75,90.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
aihost.ai,aihost,.ai,❌ Taken,83.14,High Value,525.0,70.0,92.15,92.0,84.0,85.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
mychain.io,mychain,.io,⚠️ For Sale,82.85,High Value,239.06,85.0,88.8,85.0,72.0,80.0,50.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
syncai.net,syncai,.net,⚠️ For Sale,82.35,High Value,93.75,85.0,88.6,70.0,78.5,85.0,65.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
coreai.net,coreai,.net,❌ Taken,82.25,High Value,93.75,85.0,87.8,70.0,79.0,85.0,60.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
aitrack.io,aitrack,.io,❌ Taken,81.59,High Value,318.75,70.0,92.15,85.0,84.0,80.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
genapp.ai,genapp,.ai,❌ Taken,81.11,High Value,525.0,85.0,74.64,92.0,73.25,85.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
neuralpro.com,neuralpro,.com,❌ Taken,80.95,High Value,69.0,85.0,70.2,100.0,81.0,67.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
datapro.com,datapro,.com,✅ Available,80.95,High Value,86.25,85.0,61.4,100.0,85.5,80.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
ecoapp.com,ecoapp,.com,❌ Taken,80.53,High Value,86.25,85.0,58.3,100.0,84.75,85.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
codeapp.com,codeapp,.com,✅ Available,80.03,High Value,86.25,85.0,58.3,100.0,84.75,80.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
streamcare.ai,streamcare,.ai,✅ Available,79.91,High Value,302.4,95.0,61.62,92.0,81.0,60.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
quantumai.net,quantumai,.net,⚠️ For Sale,79.8,High Value,54.0,85.0,90.4,70.0,72.5,67.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
cleanapp.com,cleanapp,.com,❌ Taken,79.35,High Value,49.68,85.0,58.0,100.0,84.75,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
findpay.ai,findpay,.ai,❌ Taken,79.02,High Value,378.0,85.0,60.06,92.0,83.5,80.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
pixelapp.com,pixelapp,.com,❌ Taken,78.95,High Value,49.68,85.0,57.8,100.0,83.0,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
