domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
growai.com,growai,.com,⚠️ For Sale,88.7,High Value,86.25,85.0,88.6,100.0,87.75,85.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
baseai.com,baseai,.com,⚠️ For Sale,86.95,High Value,86.25,85.0,87.6,100.0,80.25,85.0,60.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
appai.ai,appai,.ai,⚠️ For Sale,86.5,High Value,700.0,85.0,89.6,92.0,79.0,90.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
dataai.io,dataai,.io,⚠️ For Sale,85.33,High Value,318.75,85.0,90.1,85.0,80.25,85.0,60.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
carbonai.net,carbonai,.net,⚠️ For Sale,84.96,High Value,75.0,95.0,87.42,70.0,83.5,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
sellmint.com,sellmint,.com,⚠️ For Sale,84.1,High Value,69.0,85.0,80.0,100.0,81.0,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
cryptoai.co,cryptoai,.co,⚠️ For Sale,82.7,High Value,120.0,85.0,90.6,78.0,77.25,74.0,65.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
earthai.tech,earthai,.tech,❌ Taken,82.38,High Value,206.25,95.0,86.3,60.0,76.5,80.0,77.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
greenai.net,greenai,.net,⚠️ For Sale,82.2,High Value,93.75,85.0,88.6,70.0,80.25,80.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
neuralapp.com,neuralapp,.com,✅ Available,81.4,High Value,69.0,85.0,72.0,100.0,81.0,67.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
neuralpro.com,neuralpro,.com,⚠️ For Sale,80.95,High Value,69.0,85.0,70.2,100.0,81.0,67.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
metasolar.com,metasolar,.com,✅ Available,80.04,High Value,69.0,95.0,56.15,100.0,79.0,67.0,75.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
techapp.com,techapp,.com,❌ Taken,79.85,High Value,62.1,85.0,58.6,100.0,83.5,80.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
gamelearn.com,gamelearn,.com,⚠️ For Sale,79.56,High Value,49.68,85.0,64.64,100.0,81.0,67.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
vitaai.org,vitaai,.org,❌ Taken,79.5,High Value,64.8,85.0,87.8,68.0,66.75,85.0,60.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
