domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
syncai.com,syncai,.com,❌ Taken,86.85,High Value,86.25,85.0,88.6,100.0,78.5,85.0,65.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
aiapp.com,aiapp,.com,✅ Available,86.8,High Value,115.0,85.0,89.6,100.0,74.5,90.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
greenai.com,greenai,.com,❌ Taken,86.7,High Value,86.25,85.0,88.6,100.0,80.25,80.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
vitaai.com,vitaai,.com,⚠️ For Sale,84.3,High Value,86.25,85.0,87.8,100.0,66.75,85.0,60.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
linkai.net,linkai,.net,❌ Taken,83.9,High Value,93.75,85.0,87.4,70.0,87.75,85.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
walletai.ai,walletai,.ai,⚠️ For Sale,83.6,High Value,420.0,85.0,89.4,92.0,72.75,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
chainai.co,chainai,.co,⚠️ For Sale,83.2,High Value,150.0,85.0,88.8,78.0,79.0,80.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
leadai.com,leadai,.com,❌ Taken,82.85,High Value,86.25,85.0,88.4,100.0,58.75,85.0,60.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
syncai.net,syncai,.net,❌ Taken,82.35,High Value,93.75,85.0,88.6,70.0,78.5,85.0,65.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
gamepay.com,gamepay,.com,✅ Available,82.11,High Value,86.25,85.0,66.04,100.0,85.5,80.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
greenai.tech,greenai,.tech,✅ Available,80.7,High Value,206.25,85.0,88.6,60.0,80.25,80.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
myai.net,myai,.net,✅ Available,80.39,High Value,125.0,70.0,92.15,70.0,81.75,95.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
tokenai.com,tokenai,.com,⚠️ For Sale,80.33,High Value,86.25,85.0,89.1,100.0,47.75,80.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
netdata.com,netdata,.com,✅ Available,79.9,High Value,62.1,85.0,57.2,100.0,85.5,80.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
botai.net,botai,.net,✅ Available,79.45,High Value,90.0,85.0,90.8,70.0,58.75,90.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
deephealth.com,deephealth,.com,❌ Taken,79.22,High Value,49.68,85.0,68.1,100.0,78.5,60.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
metaapp.ai,metaapp,.ai,❌ Taken,79.08,High Value,378.0,85.0,58.3,92.0,86.0,80.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
chainpro.uk,chainpro,.uk,✅ Available,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
solarapp.co,solarapp,.co,❌ Taken,78.71,High Value,64.8,95.0,58.05,78.0,83.0,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
streamapp.com,streamapp,.com,✅ Available,78.7,High Value,49.68,85.0,63.2,100.0,78.5,67.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
fitpro.com,fitpro,.com,❌ Taken,78.69,High Value,62.1,85.0,49.96,100.0,86.0,85.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
autoapp.ai,autoapp,.ai,❌ Taken,78.55,High Value,378.0,85.0,63.2,92.0,77.25,80.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
codecloud.com,codecloud,.com,❌ Taken,78.37,High Value,49.68,85.0,60.06,100.0,80.75,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
quantumware.com,quantumware,.com,⚠️ For Sale,78.11,High Value,41.4,85.0,64.64,100.0,80.25,54.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
mintai.uk,mintai,.uk,✅ Available,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
sellai.in,sellai,.in,❌ Taken,78.0,High Value,67.5,85.0,87.8,30.0,87.75,85.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
