domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
swapai.com,swapai,.com,⚠️ For Sale,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
linkai.com,linkai,.com,⚠️ For Sale,88.4,High Value,86.25,85.0,87.4,100.0,87.75,85.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
earthai.com,earthai,.com,⚠️ For Sale,88.38,High Value,86.25,95.0,86.3,100.0,76.5,80.0,77.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
metaai.com,metaai,.com,❌ Taken,87.33,High Value,86.25,85.0,89.1,100.0,80.25,85.0,60.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
coreai.com,coreai,.com,✅ Available,86.75,High Value,86.25,85.0,87.8,100.0,79.0,85.0,60.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
chainpro.co,chainpro,.co,❌ Taken,86.15,High Value,90.0,95.0,86.38,78.0,84.75,74.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
walletai.com,walletai,.com,❌ Taken,84.8,High Value,69.0,85.0,89.4,100.0,72.75,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
coinai.org,coinai,.org,⚠️ For Sale,82.27,High Value,90.0,85.0,89.1,68.0,79.0,85.0,60.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
earthapp.com,earthapp,.com,❌ Taken,81.62,High Value,51.75,95.0,57.08,100.0,82.25,74.0,82.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
mlapp.com,mlapp,.com,⚠️ For Sale,81.15,High Value,115.0,85.0,76.4,100.0,62.75,90.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
paypro.com,paypro,.com,❌ Taken,81.09,High Value,86.25,85.0,58.76,100.0,87.0,85.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
mintcare.com,mintcare,.com,✅ Available,80.28,High Value,69.0,95.0,48.73,100.0,86.0,74.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
datagrow.com,datagrow,.com,⚠️ For Sale,80.05,High Value,69.0,85.0,62.2,100.0,83.0,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
smartapp.io,smartapp,.io,⚠️ For Sale,79.9,High Value,183.6,95.0,58.2,85.0,83.5,74.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
quantum.ai,quantum,.ai,⚠️ For Sale,79.6,High Value,378.0,80.0,68.0,92.0,84.0,80.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
caregrow.com,caregrow,.com,⚠️ For Sale,79.53,High Value,49.68,95.0,49.1,100.0,81.75,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
chainapp.us,chainapp,.us,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
autopro.com,autopro,.com,❌ Taken,79.2,High Value,62.1,85.0,61.4,100.0,76.75,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
mlapp.io,mlapp,.io,❌ Taken,78.9,High Value,306.0,85.0,76.4,85.0,62.75,90.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
flowai.ae,flowai,.ae,✅ Available,78.33,High Value,67.5,85.0,89.1,30.0,87.75,85.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
metacore.com,metacore,.com,❌ Taken,78.15,High Value,49.68,85.0,52.6,100.0,85.5,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
getcare.com,getcare,.com,❌ Taken,78.1,High Value,62.1,85.0,48.8,100.0,87.0,80.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
dashai.ae,dashai,.ae,✅ Available,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
getdeep.com,getdeep,.com,⚠️ For Sale,77.88,High Value,62.1,70.0,67.9,100.0,84.5,80.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
datadash.io,datadash,.io,⚠️ For Sale,77.88,High Value,183.6,85.0,61.7,85.0,84.0,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
