domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
swapai.com,swapai,.com,⚠️ For Sale,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
cyberai.com,cyberai,.com,❌ Taken,87.75,High Value,86.25,85.0,89.8,100.0,84.0,80.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
baseai.ai,baseai,.ai,⚠️ For Sale,85.75,High Value,525.0,85.0,87.6,92.0,80.25,85.0,60.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
vrai.ai,vrai,.ai,⚠️ For Sale,85.4,High Value,700.0,85.0,89.4,92.0,71.25,95.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
mychain.com,mychain,.com,✅ Available,85.1,High Value,64.69,85.0,88.8,100.0,72.0,80.0,50.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
careai.org,careai,.org,❌ Taken,84.67,High Value,90.0,95.0,86.67,68.0,79.0,85.0,60.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
appai.co,appai,.co,⚠️ For Sale,84.4,High Value,200.0,85.0,89.6,78.0,79.0,90.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
ecoai.co,ecoai,.co,⚠️ For Sale,84.27,High Value,200.0,85.0,89.1,78.0,79.0,90.0,60.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
dataify.co,dataify,.co,⚠️ For Sale,83.62,High Value,112.5,85.0,90.1,78.0,79.5,80.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
gamedash.com,gamedash,.com,❌ Taken,83.57,High Value,51.75,95.0,64.28,100.0,83.0,74.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
aigrow.net,aigrow,.net,⚠️ For Sale,83.45,High Value,93.75,85.0,88.6,70.0,84.0,85.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
nftai.com,nftai,.com,❌ Taken,83.42,High Value,115.0,85.0,87.1,100.0,60.75,90.0,77.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
defiai.com,defiai,.com,⚠️ For Sale,82.9,High Value,86.25,85.0,88.6,100.0,58.75,85.0,60.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
chainai.org,chainai,.org,⚠️ For Sale,81.7,High Value,90.0,85.0,88.8,68.0,79.0,80.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
arai.co,arai,.co,⚠️ For Sale,81.5,High Value,200.0,85.0,88.4,78.0,63.5,95.0,60.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
marketapp.com,marketapp,.com,⚠️ For Sale,80.86,High Value,51.75,95.0,57.83,100.0,81.0,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
snappay.com,snappay,.com,✅ Available,80.84,High Value,86.25,85.0,60.56,100.0,86.0,80.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
coregame.com,coregame,.com,❌ Taken,80.76,High Value,69.0,85.0,64.04,100.0,84.25,74.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
carbonapp.com,carbonapp,.com,⚠️ For Sale,80.7,High Value,51.75,95.0,58.2,100.0,79.75,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
tradecore.com,tradecore,.com,❌ Taken,80.14,High Value,69.0,95.0,52.98,100.0,83.5,67.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
mlpro.com,mlpro,.com,❌ Taken,79.95,High Value,82.8,85.0,74.6,100.0,59.0,90.0,55.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
deeppro.io,deeppro,.io,✅ Available,79.9,High Value,229.5,85.0,65.8,85.0,86.0,80.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
cloudpro.com,cloudpro,.com,❌ Taken,79.54,High Value,49.68,85.0,58.76,100.0,84.75,74.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
chainapp.ae,chainapp,.ae,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
careai.de,careai,.de,❌ Taken,78.97,High Value,67.5,95.0,86.67,30.0,79.0,85.0,60.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
gamegrow.io,gamegrow,.io,✅ Available,78.66,High Value,183.6,85.0,64.84,85.0,84.0,74.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
farmlock.net,farmlock,.net,❌ Taken,78.4,High Value,40.5,85.0,75.2,70.0,81.0,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
metahub.com,metahub,.com,❌ Taken,78.33,High Value,62.1,85.0,52.9,100.0,83.0,80.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
solarai.ae,solarai,.ae,⚠️ For Sale,78.27,High Value,67.5,95.0,87.28,30.0,77.25,80.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
medapp.com,medapp,.com,⚠️ For Sale,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
carbonpro.io,carbonpro,.io,❌ Taken,78.11,High Value,137.7,95.0,56.85,85.0,79.75,67.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
getgame.com,getgame,.com,⚠️ For Sale,78.09,High Value,62.1,70.0,65.96,100.0,88.0,80.0,95.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
tokenai.io,tokenai,.io,✅ Available,78.08,High Value,229.5,85.0,89.1,85.0,47.75,80.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
