domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
coreai.com,coreai,.com,✅ Available,86.75,High Value,86.25,85.0,87.8,100.0,79.0,85.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
mlai.ai,mlai,.ai,⚠️ For Sale,85.95,High Value,700.0,85.0,91.6,92.0,71.25,95.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
leadai.com,leadai,.com,❌ Taken,82.85,High Value,86.25,85.0,88.4,100.0,58.75,85.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
deeppro.com,deeppro,.com,✅ Available,82.15,High Value,86.25,85.0,65.8,100.0,86.0,80.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
gamepro.com,gamepro,.com,❌ Taken,81.61,High Value,86.25,85.0,64.04,100.0,85.5,80.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
neuralapp.com,neuralapp,.com,✅ Available,81.4,High Value,69.0,85.0,72.0,100.0,81.0,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
metaapp.com,metaapp,.com,❌ Taken,80.28,High Value,86.25,85.0,58.3,100.0,86.0,80.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
streamlock.ai,streamlock,.ai,❌ Taken,80.22,High Value,315.0,85.0,76.9,92.0,78.5,60.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
swappro.io,swappro,.io,✅ Available,80.16,High Value,318.75,95.0,56.85,85.0,83.5,80.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
pixelgame.com,pixelgame,.com,❌ Taken,80.11,High Value,69.0,85.0,64.84,100.0,83.5,67.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
farmpay.com,farmpay,.com,✅ Available,80.04,High Value,86.25,85.0,59.36,100.0,83.5,80.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
autoapp.com,autoapp,.com,❌ Taken,79.75,High Value,62.1,85.0,63.2,100.0,77.25,80.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
genpro.io,genpro,.io,❌ Taken,79.61,High Value,229.5,85.0,72.84,85.0,73.25,85.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
farmlock.co,farmlock,.co,✅ Available,79.6,High Value,64.8,85.0,75.2,78.0,81.0,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
metaapp.ai,metaapp,.ai,❌ Taken,79.08,High Value,378.0,85.0,58.3,92.0,86.0,80.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
mlpro.ai,mlpro,.ai,⚠️ For Sale,78.75,High Value,504.0,85.0,74.6,92.0,59.0,90.0,55.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
labapp.io,labapp,.io,❌ Taken,78.53,High Value,229.5,85.0,58.3,85.0,86.0,85.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
netcloud.com,netcloud,.com,❌ Taken,78.24,High Value,49.68,85.0,54.56,100.0,83.5,74.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
meta.ai,meta,.ai,❌ Taken,78.0,High Value,504.0,80.0,55.0,92.0,84.75,95.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
linkai.au,linkai,.au,✅ Available,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
earthai.au,earthai,.au,✅ Available,77.88,High Value,67.5,95.0,86.3,30.0,76.5,80.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
drawgame.com,drawgame,.com,⚠️ For Sale,77.59,High Value,49.68,70.0,65.96,100.0,88.5,74.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
axischain.net,axischain,.net,✅ Available,77.5,High Value,40.5,85.0,88.8,70.0,63.0,67.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
payai.de,payai,.de,❌ Taken,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
paypay.com,paypay,.com,❌ Taken,77.44,High Value,62.1,70.0,60.14,100.0,89.5,85.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
appai.de,appai,.de,⚠️ For Sale,77.2,High Value,90.0,85.0,89.6,30.0,79.0,90.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
dataai.in,dataai,.in,⚠️ For Sale,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
hubai.de,hubai,.de,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
healthai.in,healthai,.in,❌ Taken,76.73,High Value,54.0,85.0,90.1,30.0,84.0,74.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
gamesend.com,gamesend,.com,❌ Taken,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
baseai.de,baseai,.de,❌ Taken,76.45,High Value,67.5,85.0,87.6,30.0,80.25,85.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
wellapp.io,wellapp,.io,❌ Taken,76.0,High Value,229.5,85.0,57.6,85.0,76.75,80.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
sellmeet.io,sellmeet,.io,✅ Available,75.71,High Value,183.6,70.0,81.64,85.0,70.75,74.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
