domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
marketai.com,marketai,.com,❌ Taken,89.61,High Value,69.0,95.0,87.05,100.0,84.75,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
shopai.com,shopai,.com,❌ Taken,88.65,High Value,86.25,85.0,88.4,100.0,87.75,85.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
coreai.com,coreai,.com,✅ Available,86.75,High Value,86.25,85.0,87.8,100.0,79.0,85.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
getchain.com,getchain,.com,❌ Taken,86.5,High Value,51.75,85.0,88.8,100.0,82.0,74.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
hubai.io,hubai,.io,❌ Taken,85.08,High Value,425.0,85.0,88.1,85.0,79.0,90.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
vitaai.com,vitaai,.com,⚠️ For Sale,84.3,High Value,86.25,85.0,87.8,100.0,66.75,85.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
deepapp.com,deepapp,.com,❌ Taken,82.6,High Value,86.25,85.0,67.6,100.0,86.0,80.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
autoai.org,autoai,.org,❌ Taken,82.52,High Value,90.0,85.0,90.1,68.0,79.0,85.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
gameapp.com,gameapp,.com,⚠️ For Sale,82.16,High Value,86.25,85.0,65.84,100.0,86.0,80.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
deeppro.com,deeppro,.com,✅ Available,82.15,High Value,86.25,85.0,65.8,100.0,86.0,80.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
mlapp.com,mlapp,.com,⚠️ For Sale,81.15,High Value,115.0,85.0,76.4,100.0,62.75,90.0,70.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
gamedraw.com,gamedraw,.com,❌ Taken,80.84,High Value,51.75,85.0,65.34,100.0,83.0,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
carbonapp.com,carbonapp,.com,⚠️ For Sale,80.7,High Value,51.75,95.0,58.2,100.0,79.75,67.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
gamefarm.com,gamefarm,.com,⚠️ For Sale,80.66,High Value,69.0,85.0,64.64,100.0,83.0,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
netai.tech,netai,.tech,❌ Taken,80.45,High Value,275.0,85.0,83.6,60.0,80.25,90.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
baseapp.com,baseapp,.com,❌ Taken,79.9,High Value,62.1,85.0,56.8,100.0,86.0,80.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
careapp.co,careapp,.co,❌ Taken,79.51,High Value,108.0,95.0,57.45,78.0,84.75,80.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
coingame.io,coingame,.io,⚠️ For Sale,79.44,High Value,183.6,85.0,65.34,85.0,87.25,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
aishift.net,aishift,.net,❌ Taken,79.34,High Value,67.5,70.0,92.15,70.0,84.0,80.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
stackapp.com,stackapp,.com,⚠️ For Sale,79.1,High Value,49.68,85.0,58.0,100.0,83.5,74.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
chainpro.in,chainpro,.in,✅ Available,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
marketapp.io,marketapp,.io,❌ Taken,78.61,High Value,137.7,95.0,57.83,85.0,81.0,67.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
bytecode.com,bytecode,.com,❌ Taken,78.58,High Value,49.68,85.0,53.9,100.0,86.0,74.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
playai.in,playai,.in,✅ Available,78.45,High Value,67.5,85.0,89.6,30.0,87.75,85.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
defiai.net,defiai,.net,❌ Taken,78.4,High Value,67.5,85.0,88.6,70.0,58.75,85.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
datagame.co,datagame,.co,❌ Taken,78.28,High Value,86.4,85.0,66.34,78.0,85.5,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
medapp.com,medapp,.com,⚠️ For Sale,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
ecofarm.com,ecofarm,.com,⚠️ For Sale,78.15,High Value,46.58,85.0,53.2,100.0,81.75,80.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
paylab.co,paylab,.co,❌ Taken,77.92,High Value,108.0,85.0,60.06,78.0,86.0,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
healthpro.com,healthpro,.com,❌ Taken,77.75,High Value,49.68,85.0,61.4,100.0,76.0,67.0,75.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
fluxgame.com,fluxgame,.com,⚠️ For Sale,77.59,High Value,49.68,70.0,65.96,100.0,88.5,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
datalink.io,datalink,.io,⚠️ For Sale,77.5,High Value,183.6,85.0,61.0,85.0,83.0,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
chatgame.com,chatgame,.com,❌ Taken,77.34,High Value,49.68,70.0,65.96,100.0,87.25,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
labai.de,labai,.de,✅ Available,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
mygame.com,mygame,.com,⚠️ For Sale,77.14,High Value,62.1,70.0,65.96,100.0,80.75,85.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
apipro.com,apipro,.com,❌ Taken,77.11,High Value,62.1,85.0,55.24,100.0,71.5,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
