domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
finai.com,finai,.com,❌ Taken,87.83,High Value,115.0,85.0,89.1,100.0,80.25,90.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
appai.io,appai,.io,❌ Taken,85.45,High Value,425.0,85.0,89.6,85.0,79.0,90.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
mychain.com,mychain,.com,✅ Available,85.1,High Value,64.69,85.0,88.8,100.0,72.0,80.0,50.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
cryptoai.ai,cryptoai,.ai,❌ Taken,84.8,High Value,420.0,85.0,90.6,92.0,77.25,74.0,65.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
vitaai.com,vitaai,.com,⚠️ For Sale,84.3,High Value,86.25,85.0,87.8,100.0,66.75,85.0,60.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
caregame.com,caregame,.com,✅ Available,83.78,High Value,69.0,95.0,64.13,100.0,84.25,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
tradeai.co,tradeai,.co,❌ Taken,83.45,High Value,150.0,85.0,88.8,78.0,80.25,80.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
getchain.co,getchain,.co,❌ Taken,83.2,High Value,90.0,85.0,88.8,78.0,82.0,74.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
bioai.net,bioai,.net,⚠️ For Sale,82.85,High Value,125.0,85.0,89.6,70.0,77.25,90.0,50.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
cryptoai.net,cryptoai,.net,❌ Taken,81.5,High Value,75.0,85.0,90.6,70.0,77.25,74.0,65.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
paypro.com,paypro,.com,❌ Taken,81.09,High Value,86.25,85.0,58.76,100.0,87.0,85.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
greenai.tech,greenai,.tech,✅ Available,80.7,High Value,206.25,85.0,88.6,60.0,80.25,80.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
tokenai.com,tokenai,.com,⚠️ For Sale,80.33,High Value,86.25,85.0,89.1,100.0,47.75,80.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
baseapp.com,baseapp,.com,❌ Taken,79.9,High Value,62.1,85.0,56.8,100.0,86.0,80.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
quantumai.net,quantumai,.net,⚠️ For Sale,79.8,High Value,54.0,85.0,90.4,70.0,72.5,67.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
coreapp.com,coreapp,.com,❌ Taken,79.7,High Value,62.1,85.0,57.0,100.0,84.75,80.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
shopapp.com,shopapp,.com,❌ Taken,79.6,High Value,62.1,85.0,57.6,100.0,83.5,80.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
caredata.co,caredata,.co,❌ Taken,79.46,High Value,86.4,95.0,61.62,78.0,82.25,74.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
