domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
deepai.com,deepai,.com,❌ Taken,87.7,High Value,86.25,85.0,90.6,100.0,80.25,85.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
baseai.io,baseai,.io,⚠️ For Sale,84.7,High Value,318.75,85.0,87.6,85.0,80.25,85.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
apiai.com,apiai,.com,❌ Taken,83.35,High Value,115.0,85.0,89.4,100.0,57.5,90.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
finai.net,finai,.net,❌ Taken,83.33,High Value,125.0,85.0,89.1,70.0,80.25,90.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
nftai.ai,nftai,.ai,⚠️ For Sale,82.22,High Value,700.0,85.0,87.1,92.0,60.75,90.0,77.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
gameapp.com,gameapp,.com,⚠️ For Sale,82.16,High Value,86.25,85.0,65.84,100.0,86.0,80.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
genpro.com,genpro,.com,❌ Taken,81.86,High Value,86.25,85.0,72.84,100.0,73.25,85.0,87.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
smartpro.com,smartpro,.com,❌ Taken,81.06,High Value,69.0,95.0,56.85,100.0,79.75,74.0,65.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
growdata.com,growdata,.com,⚠️ For Sale,80.55,High Value,69.0,85.0,62.2,100.0,85.5,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
dataapp.ai,dataapp,.ai,❌ Taken,80.3,High Value,525.0,85.0,63.2,92.0,86.0,80.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
payfind.com,payfind,.com,❌ Taken,80.22,High Value,86.25,85.0,60.06,100.0,83.5,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
cloudapp.com,cloudapp,.com,✅ Available,79.99,High Value,49.68,85.0,60.56,100.0,84.75,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
gamefind.ai,gamefind,.ai,✅ Available,79.64,High Value,226.8,85.0,65.34,92.0,83.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
gamelearn.com,gamelearn,.com,⚠️ For Sale,79.56,High Value,49.68,85.0,64.64,100.0,81.0,67.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
mintapp.com,mintapp,.com,⚠️ For Sale,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
labpro.com,labpro,.com,⚠️ For Sale,79.35,High Value,62.1,85.0,52.6,100.0,86.0,85.0,87.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
gamesell.ai,gamesell,.ai,✅ Available,79.31,High Value,302.4,85.0,64.04,92.0,83.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
chainapp.ae,chainapp,.ae,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
techcode.com,techcode,.com,⚠️ For Sale,79.23,High Value,49.68,85.0,56.54,100.0,86.0,74.0,87.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
marketai.ae,marketai,.ae,✅ Available,79.11,High Value,54.0,95.0,87.05,30.0,84.75,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
blockapp.com,blockapp,.com,✅ Available,79.05,High Value,49.68,85.0,57.8,100.0,83.5,74.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
mlapp.io,mlapp,.io,❌ Taken,78.9,High Value,306.0,85.0,76.4,85.0,62.75,90.0,70.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
flowpro.com,flowpro,.com,❌ Taken,78.35,High Value,62.1,85.0,52.6,100.0,83.5,80.0,77.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
getsmart.com,getsmart,.com,✅ Available,78.2,High Value,49.68,85.0,57.6,100.0,79.5,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
linkai.us,linkai,.us,⚠️ For Sale,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
genbook.com,genbook,.com,❌ Taken,77.56,High Value,62.1,70.0,75.66,100.0,73.25,80.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
careedge.com,careedge,.com,✅ Available,77.55,High Value,49.68,85.0,48.8,100.0,87.25,74.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
tradeapp.io,tradeapp,.io,⚠️ For Sale,77.35,High Value,183.6,85.0,58.0,85.0,86.0,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
metaai.ae,metaai,.ae,❌ Taken,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
