domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
carbonai.com,carbonai,.com,⚠️ For Sale,89.46,High Value,69.0,95.0,87.42,100.0,83.5,74.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
earthai.com,earthai,.com,⚠️ For Sale,88.38,High Value,86.25,95.0,86.3,100.0,76.5,80.0,77.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
stackai.com,stackai,.com,❌ Taken,88.25,High Value,86.25,85.0,88.8,100.0,87.75,80.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
bioai.com,bioai,.com,⚠️ For Sale,87.35,High Value,115.0,85.0,89.6,100.0,77.25,90.0,50.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
mlai.com,mlai,.com,⚠️ For Sale,87.15,High Value,115.0,85.0,91.6,100.0,71.25,95.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
vrai.com,vrai,.com,❌ Taken,86.6,High Value,115.0,85.0,89.4,100.0,71.25,95.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
neuralai.com,neuralai,.com,⚠️ For Sale,86.12,High Value,69.0,85.0,91.1,100.0,77.25,74.0,55.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
aifund.com,aifund,.com,❌ Taken,84.34,High Value,86.25,70.0,92.15,100.0,84.0,85.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
careapp.com,careapp,.com,❌ Taken,82.81,High Value,86.25,95.0,57.45,100.0,84.75,80.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
gencare.io,gencare,.io,✅ Available,82.52,High Value,318.75,95.0,72.48,85.0,75.75,80.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
vitaai.io,vitaai,.io,❌ Taken,82.05,High Value,318.75,85.0,87.8,85.0,66.75,85.0,60.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
careapp.ai,careapp,.ai,❌ Taken,81.61,High Value,525.0,95.0,57.45,92.0,84.75,80.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
solarpro.com,solarpro,.com,✅ Available,81.3,High Value,51.75,95.0,55.18,100.0,83.0,74.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
smartpro.com,smartpro,.com,❌ Taken,81.06,High Value,69.0,95.0,56.85,100.0,79.75,74.0,65.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
labapp.com,labapp,.com,❌ Taken,80.78,High Value,86.25,85.0,58.3,100.0,86.0,85.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
defiai.io,defiai,.io,❌ Taken,80.65,High Value,318.75,85.0,88.6,85.0,58.75,85.0,60.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
growpay.com,growpay,.com,❌ Taken,80.59,High Value,86.25,85.0,59.56,100.0,86.0,80.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
tokenai.com,tokenai,.com,⚠️ For Sale,80.33,High Value,86.25,85.0,89.1,100.0,47.75,80.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
smartio.com,smartio,.com,⚠️ For Sale,80.0,High Value,86.25,85.0,57.6,100.0,85.5,80.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
mlapp.ai,mlapp,.ai,✅ Available,79.95,High Value,504.0,85.0,76.4,92.0,62.75,90.0,70.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
zenoai.io,zenoai,.io,⚠️ For Sale,79.89,High Value,229.5,70.0,92.15,85.0,73.0,85.0,60.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
techapp.com,techapp,.com,❌ Taken,79.85,High Value,62.1,85.0,58.6,100.0,83.5,80.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
defiai.co,defiai,.co,✅ Available,79.6,High Value,108.0,85.0,88.6,78.0,58.75,85.0,60.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
botapp.io,botapp,.io,⚠️ For Sale,78.74,High Value,229.5,85.0,69.36,85.0,73.25,85.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
coreapp.ai,coreapp,.ai,❌ Taken,78.5,High Value,378.0,85.0,57.0,92.0,84.75,80.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
techpro.com,techpro,.com,❌ Taken,78.26,High Value,62.1,85.0,55.24,100.0,79.75,80.0,65.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
growai.au,growai,.au,✅ Available,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
payai.us,payai,.us,✅ Available,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
cyberai.ae,cyberai,.ae,✅ Available,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
getbio.com,getbio,.com,❌ Taken,77.2,High Value,62.1,70.0,58.2,100.0,90.75,85.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
nftgame.com,nftgame,.com,⚠️ For Sale,77.14,High Value,62.1,85.0,63.34,100.0,64.0,80.0,55.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
signgame.com,signgame,.com,⚠️ For Sale,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
getsolar.ai,getsolar,.ai,❌ Taken,76.96,High Value,302.4,85.0,55.84,92.0,81.5,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
autopro.io,autopro,.io,❌ Taken,76.95,High Value,229.5,85.0,61.4,85.0,76.75,80.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
sellcloud.com,sellcloud,.com,❌ Taken,76.84,High Value,49.68,85.0,58.76,100.0,74.75,67.0,70.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
codeai.ae,codeai,.ae,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
getdata.com,getdata,.com,❌ Taken,76.56,High Value,62.1,70.0,63.05,100.0,84.0,80.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
gamebook.com,gamebook,.com,❌ Taken,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
gamehost.com,gamehost,.com,✅ Available,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
caredraw.com,caredraw,.com,⚠️ For Sale,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
getml.com,getml,.com,⚠️ For Sale,76.15,High Value,82.8,70.0,77.6,100.0,58.75,90.0,62.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
ultraify.ai,ultraify,.ai,✅ Available,75.89,High Value,226.8,55.0,92.15,92.0,75.75,74.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
medlearn.com,medlearn,.com,❌ Taken,75.85,High Value,49.68,85.0,53.2,100.0,73.25,74.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
getgame.io,getgame,.io,❌ Taken,75.84,High Value,229.5,70.0,65.96,85.0,88.0,80.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
datatalk.com,datatalk,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
ecopro.co,ecopro,.co,❌ Taken,75.7,High Value,108.0,85.0,52.6,78.0,84.25,85.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
mintsell.com,mintsell,.com,⚠️ For Sale,75.05,High Value,49.68,85.0,43.8,100.0,81.0,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
blockhub.ai,blockhub,.ai,⚠️ For Sale,75.03,High Value,302.4,85.0,48.5,92.0,81.0,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
datanet.net,datanet,.net,❌ Taken,74.9,High Value,67.5,85.0,57.2,70.0,83.0,80.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
neuralworks.com,neuralworks,.com,⚠️ For Sale,74.89,High Value,41.4,70.0,72.75,100.0,76.5,54.0,77.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
digicare.com,digicare,.com,❌ Taken,74.65,High Value,49.68,85.0,48.8,100.0,72.75,74.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
carefarm.io,carefarm,.io,✅ Available,74.2,High Value,183.6,85.0,48.8,85.0,81.75,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
