domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
marketai.ai,marketai,.ai,✅ Available,88.41,High Value,420.0,95.0,87.05,92.0,84.75,74.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
appai.com,appai,.com,✅ Available,87.7,High Value,115.0,85.0,89.6,100.0,79.0,90.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
techai.ai,techai,.ai,❌ Taken,87.7,High Value,525.0,85.0,89.4,92.0,87.75,85.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
ecoai.com,ecoai,.com,⚠️ For Sale,87.58,High Value,115.0,85.0,89.1,100.0,79.0,90.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
mlai.com,mlai,.com,⚠️ For Sale,87.15,High Value,115.0,85.0,91.6,100.0,71.25,95.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
aicore.com,aicore,.com,⚠️ For Sale,86.75,High Value,86.25,85.0,87.8,100.0,79.0,85.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
chainedge.com,chainedge,.com,⚠️ For Sale,85.85,High Value,51.75,85.0,88.8,100.0,82.25,67.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
baseai.io,baseai,.io,⚠️ For Sale,84.7,High Value,318.75,85.0,87.6,85.0,80.25,85.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
botai.com,botai,.com,⚠️ For Sale,83.95,High Value,115.0,85.0,90.8,100.0,58.75,90.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
pixelai.io,pixelai,.io,⚠️ For Sale,83.85,High Value,318.75,85.0,88.6,85.0,77.25,80.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
cyberai.net,cyberai,.net,⚠️ For Sale,83.25,High Value,93.75,85.0,89.8,70.0,84.0,80.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
deepapp.com,deepapp,.com,⚠️ For Sale,82.6,High Value,86.25,85.0,67.6,100.0,86.0,80.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
smartapp.com,smartapp,.com,❌ Taken,82.15,High Value,69.0,95.0,58.2,100.0,83.5,74.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
farmlearn.com,farmlearn,.com,⚠️ For Sale,81.7,High Value,51.75,85.0,75.2,100.0,78.5,67.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
gamepro.com,gamepro,.com,❌ Taken,81.61,High Value,86.25,85.0,64.04,100.0,85.5,80.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
genapp.io,genapp,.io,❌ Taken,80.06,High Value,318.75,85.0,74.64,85.0,73.25,85.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
gameapp.io,gameapp,.io,⚠️ For Sale,79.91,High Value,229.5,85.0,65.84,85.0,86.0,80.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
playapp.com,playapp,.com,✅ Available,79.9,High Value,62.1,85.0,58.8,100.0,83.5,80.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
payshop.com,payshop,.com,✅ Available,79.54,High Value,62.1,85.0,59.36,100.0,81.0,80.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
blockpay.com,blockpay,.com,⚠️ For Sale,79.49,High Value,49.68,85.0,59.56,100.0,83.5,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
cyberpro.com,cyberpro,.com,⚠️ For Sale,79.04,High Value,49.68,85.0,58.76,100.0,82.25,74.0,77.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
ecopro.com,ecopro,.com,❌ Taken,79.0,High Value,62.1,85.0,52.6,100.0,84.25,85.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
deeptrade.ai,deeptrade,.ai,❌ Taken,78.9,High Value,302.4,85.0,66.8,92.0,81.0,67.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
playlink.com,playlink,.com,❌ Taken,78.75,High Value,49.68,85.0,56.6,100.0,83.5,74.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
coreapp.ai,coreapp,.ai,❌ Taken,78.5,High Value,378.0,85.0,57.0,92.0,84.75,80.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
cloudpro.ai,cloudpro,.ai,❌ Taken,78.34,High Value,302.4,85.0,58.76,92.0,84.75,74.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
caredash.ai,caredash,.ai,✅ Available,78.23,High Value,302.4,95.0,48.73,92.0,81.75,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
devapp.com,devapp,.com,❌ Taken,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
chainnet.in,chainnet,.in,✅ Available,78.16,High Value,40.5,95.0,83.22,30.0,84.75,74.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
chaincode.us,chaincode,.us,✅ Available,77.99,High Value,40.5,95.0,87.35,30.0,82.25,67.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
getdeep.com,getdeep,.com,⚠️ For Sale,77.88,High Value,62.1,70.0,67.9,100.0,84.5,80.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
metahealth.com,metahealth,.com,❌ Taken,77.88,High Value,49.68,85.0,62.7,100.0,78.5,60.0,77.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
paydash.io,paydash,.io,✅ Available,77.72,High Value,229.5,85.0,59.06,85.0,83.5,80.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
quantumnet.com,quantumnet,.com,⚠️ For Sale,77.41,High Value,49.68,85.0,59.84,100.0,79.75,60.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
cryptopro.com,cryptopro,.com,❌ Taken,77.35,High Value,49.68,85.0,65.8,100.0,68.5,67.0,65.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
giftgame.com,giftgame,.com,⚠️ For Sale,77.29,High Value,49.68,70.0,65.96,100.0,87.0,74.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
mydeep.com,mydeep,.com,⚠️ For Sale,77.12,High Value,62.1,70.0,67.9,100.0,78.25,85.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
streamai.in,streamai,.in,❌ Taken,76.98,High Value,54.0,85.0,90.1,30.0,85.25,74.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
streamhealth.com,streamhealth,.com,❌ Taken,76.52,High Value,41.4,85.0,63.7,100.0,76.5,48.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
