domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
dataai.com,dataai,.com,⚠️ For Sale,87.58,High Value,86.25,85.0,90.1,100.0,80.25,85.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
bioai.com,bioai,.com,⚠️ For Sale,87.35,High Value,115.0,85.0,89.6,100.0,77.25,90.0,50.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
chainai.com,chainai,.com,❌ Taken,86.5,High Value,86.25,85.0,88.8,100.0,79.0,80.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
dataai.ai,dataai,.ai,✅ Available,86.38,High Value,525.0,85.0,90.1,92.0,80.25,85.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
chainapp.net,chainapp,.net,⚠️ For Sale,85.28,High Value,56.25,95.0,87.72,70.0,84.75,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
myai.com,myai,.com,✅ Available,84.89,High Value,115.0,70.0,92.15,100.0,81.75,95.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
gamecare.com,gamecare,.com,❌ Taken,84.03,High Value,69.0,95.0,64.13,100.0,85.5,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
wellai.io,wellai,.io,✅ Available,83.7,High Value,318.75,85.0,88.4,85.0,74.25,85.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
finai.net,finai,.net,❌ Taken,83.33,High Value,125.0,85.0,89.1,70.0,80.25,90.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
streamai.org,streamai,.org,✅ Available,82.67,High Value,72.0,85.0,90.1,68.0,85.25,74.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
leadai.ai,leadai,.ai,⚠️ For Sale,81.65,High Value,525.0,85.0,88.4,92.0,58.75,85.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
findcare.com,findcare,.com,❌ Taken,81.42,High Value,69.0,95.0,53.27,100.0,86.0,74.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
