domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
ecoai.com,ecoai,.com,⚠️ For Sale,87.58,High Value,115.0,85.0,89.1,100.0,79.0,90.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
healthai.com,healthai,.com,❌ Taken,87.23,High Value,69.0,85.0,90.1,100.0,84.0,74.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
greenai.com,greenai,.com,❌ Taken,86.7,High Value,86.25,85.0,88.6,100.0,80.25,80.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
mintai.io,mintai,.io,⚠️ For Sale,86.33,High Value,318.75,85.0,88.1,85.0,87.75,85.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
neuralai.com,neuralai,.com,⚠️ For Sale,86.12,High Value,69.0,85.0,91.1,100.0,77.25,74.0,55.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
payai.io,payai,.io,⚠️ For Sale,85.75,High Value,425.0,85.0,89.8,85.0,80.25,90.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
vrai.io,vrai,.io,⚠️ For Sale,84.35,High Value,425.0,85.0,89.4,85.0,71.25,95.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
aiai.com,aiai,.com,❌ Taken,83.64,High Value,115.0,70.0,92.15,100.0,75.5,95.0,50.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
quantumai.ai,quantumai,.ai,⚠️ For Sale,83.1,High Value,420.0,85.0,90.4,92.0,72.5,67.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
leadai.com,leadai,.com,❌ Taken,82.85,High Value,86.25,85.0,88.4,100.0,58.75,85.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
careapp.com,careapp,.com,❌ Taken,82.81,High Value,86.25,95.0,57.45,100.0,84.75,80.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
myai.io,myai,.io,⚠️ For Sale,82.64,High Value,425.0,70.0,92.15,85.0,81.75,95.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
dataio.net,dataio,.net,⚠️ For Sale,81.42,High Value,70.31,85.0,90.1,70.0,72.0,85.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
neuralapp.com,neuralapp,.com,✅ Available,81.4,High Value,69.0,85.0,72.0,100.0,81.0,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
fitapp.com,fitapp,.com,❌ Taken,80.7,High Value,86.25,85.0,58.0,100.0,86.0,85.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
ecoapp.com,ecoapp,.com,❌ Taken,80.53,High Value,86.25,85.0,58.3,100.0,84.75,85.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
codepay.com,codepay,.com,✅ Available,80.37,High Value,86.25,85.0,60.06,100.0,84.25,80.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
gamecloud.com,gamecloud,.com,❌ Taken,79.91,High Value,49.68,85.0,66.04,100.0,81.0,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
playapp.com,playapp,.com,✅ Available,79.9,High Value,62.1,85.0,58.8,100.0,83.5,80.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
datasell.com,datasell,.com,❌ Taken,79.85,High Value,49.68,85.0,61.4,100.0,83.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
datapro.ai,datapro,.ai,❌ Taken,79.75,High Value,378.0,85.0,61.4,92.0,85.5,80.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
growapp.com,growapp,.com,⚠️ For Sale,79.65,High Value,62.1,85.0,57.8,100.0,83.5,80.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
tradeapp.com,tradeapp,.com,❌ Taken,79.6,High Value,49.68,85.0,58.0,100.0,86.0,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
swapapp.com,swapapp,.com,❌ Taken,79.6,High Value,62.1,85.0,57.6,100.0,83.5,80.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
carbonai.de,carbonai,.de,❌ Taken,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
cyberlab.com,cyberlab,.com,❌ Taken,78.87,High Value,49.68,85.0,60.06,100.0,79.75,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
bankapp.ai,bankapp,.ai,❌ Taken,78.45,High Value,378.0,85.0,57.8,92.0,83.5,80.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
sellai.us,sellai,.us,✅ Available,78.0,High Value,67.5,85.0,87.8,30.0,87.75,85.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
linkai.in,linkai,.in,❌ Taken,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
corecook.com,corecook,.com,⚠️ For Sale,77.6,High Value,49.68,85.0,52.6,100.0,82.75,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
sellhealth.com,sellhealth,.com,❌ Taken,77.55,High Value,49.68,85.0,61.4,100.0,78.5,60.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
gamedraw.co,gamedraw,.co,✅ Available,77.53,High Value,64.8,85.0,65.34,78.0,83.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
getcarbon.com,getcarbon,.com,⚠️ For Sale,77.5,High Value,37.26,85.0,57.6,100.0,79.5,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
tradevote.com,tradevote,.com,⚠️ For Sale,77.3,High Value,37.26,85.0,53.6,100.0,83.5,67.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
growpro.com,growpro,.com,❌ Taken,77.25,High Value,62.1,85.0,48.2,100.0,83.5,80.0,77.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
gamebox.com,gamebox,.com,❌ Taken,77.09,High Value,62.1,70.0,65.96,100.0,83.0,80.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
healthfind.com,healthfind,.com,✅ Available,77.08,High Value,37.26,85.0,62.7,100.0,74.5,60.0,70.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
tradecook.com,tradecook,.com,❌ Taken,76.8,High Value,49.68,85.0,53.6,100.0,81.0,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
payvote.com,payvote,.com,❌ Taken,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
botwave.com,botwave,.com,❌ Taken,76.61,High Value,62.1,70.0,69.84,100.0,75.75,80.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
getmarket.com,getmarket,.com,✅ Available,76.4,High Value,37.26,85.0,53.2,100.0,79.5,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
bookdata.com,bookdata,.com,✅ Available,76.26,High Value,49.68,70.0,63.05,100.0,85.5,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
coreai.us,coreai,.us,❌ Taken,76.25,High Value,67.5,85.0,87.8,30.0,79.0,85.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
esportai.org,esportai,.org,✅ Available,76.1,High Value,51.84,85.0,88.8,68.0,54.0,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
chainai.de,chainai,.de,❌ Taken,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
paylearn.net,paylearn,.net,✅ Available,75.44,High Value,54.0,85.0,59.36,70.0,86.0,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
dashpro.com,dashpro,.com,⚠️ For Sale,75.4,High Value,62.1,85.0,43.8,100.0,79.75,80.0,65.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
tradelearn.com,tradelearn,.com,❌ Taken,75.34,High Value,49.68,85.0,50.56,100.0,81.0,60.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
sellshop.com,sellshop,.com,⚠️ For Sale,75.16,High Value,49.68,85.0,46.44,100.0,78.25,74.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
apipro.io,apipro,.io,✅ Available,74.86,High Value,229.5,85.0,55.24,85.0,71.5,85.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
getcloud.com,getcloud,.com,⚠️ For Sale,74.84,High Value,49.68,70.0,60.14,100.0,82.0,74.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
shoppro.io,shoppro,.io,✅ Available,74.56,High Value,229.5,85.0,46.44,85.0,83.5,80.0,77.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
datascan.com,datascan,.com,❌ Taken,74.56,High Value,49.68,70.0,63.05,100.0,77.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
ecopro.net,ecopro,.net,❌ Taken,74.5,High Value,67.5,85.0,52.6,70.0,84.25,85.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
labpulse.com,labpulse,.com,❌ Taken,74.44,High Value,49.68,70.0,53.35,100.0,88.5,74.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
plancode.com,plancode,.com,⚠️ For Sale,74.44,High Value,49.68,70.0,53.35,100.0,88.5,74.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
mycrypto.com,mycrypto,.com,❌ Taken,74.28,High Value,49.68,70.0,67.9,100.0,69.5,74.0,30.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
earthmine.com,earthmine,.com,✅ Available,74.09,High Value,37.26,85.0,46.74,100.0,76.0,67.0,75.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
talkcode.com,talkcode,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
clouddock.com,clouddock,.com,✅ Available,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
getcare.net,getcare,.net,❌ Taken,73.6,High Value,67.5,85.0,48.8,70.0,87.0,80.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
myml.io,myml,.io,❌ Taken,73.55,High Value,306.0,70.0,77.6,85.0,54.5,95.0,25.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
stacktrade.ai,stacktrade,.ai,✅ Available,73.49,High Value,302.4,85.0,50.96,92.0,77.25,60.0,75.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
paytest.io,paytest,.io,✅ Available,73.48,High Value,229.5,70.0,60.14,85.0,83.5,80.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
snapcloud.com,snapcloud,.com,❌ Taken,73.44,High Value,49.68,70.0,60.14,100.0,78.5,67.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
sparktrade.ai,sparktrade,.ai,❌ Taken,73.39,High Value,302.4,85.0,50.56,92.0,77.25,60.0,75.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
getai.us,getai,.us,⚠️ For Sale,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
paypay.net,paypay,.net,❌ Taken,72.94,High Value,67.5,70.0,60.14,70.0,89.5,85.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
pulsecrypto.com,pulsecrypto,.com,✅ Available,72.93,High Value,41.4,70.0,67.9,100.0,72.75,54.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
apiai.uk,apiai,.uk,✅ Available,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
neolab.com,neolab,.com,❌ Taken,72.49,High Value,62.1,70.0,53.35,100.0,73.25,85.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
leadai.in,leadai,.in,❌ Taken,72.35,High Value,67.5,85.0,88.4,30.0,58.75,85.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
snapcloud.ai,snapcloud,.ai,✅ Available,72.23,High Value,302.4,70.0,60.14,92.0,78.5,67.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
gamemine.org,gamemine,.org,✅ Available,72.19,High Value,51.84,70.0,65.96,68.0,85.5,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
healthvote.ai,healthvote,.ai,✅ Available,71.96,High Value,302.4,70.0,63.05,92.0,77.0,60.0,75.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
zenstack.com,zenstack,.com,✅ Available,71.96,High Value,49.68,70.0,50.44,100.0,79.75,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
gameapp.us,gameapp,.us,✅ Available,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
mytrade.com,mytrade,.com,❌ Taken,71.51,High Value,62.1,70.0,50.44,100.0,74.5,80.0,55.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
ridestack.com,ridestack,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
getfin.co,getfin,.co,⚠️ For Sale,71.44,High Value,108.0,70.0,53.35,78.0,84.5,85.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
myeco.net,myeco,.net,⚠️ For Sale,71.09,High Value,90.0,70.0,53.35,70.0,86.25,90.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
